"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"02","pmf","large_increase",0.00991440717775782
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"01","pmf","large_increase",0.00354210072192829
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"05","pmf","large_increase",0.000733839129660185
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"04","pmf","large_increase",0.0505425908688906
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"06","pmf","large_increase",0.0342251684259649
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"08","pmf","large_increase",0.0174065428212973
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"09","pmf","large_increase",0.0111777939198339
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"11","pmf","large_increase",0.0462905264828122
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"10","pmf","large_increase",0.0394347776735704
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"12","pmf","large_increase",0.00507940268796325
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"13","pmf","large_increase",0.00175262361436701
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"15","pmf","large_increase",0.0323252235404617
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"19","pmf","large_increase",0.0216188521788317
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"16","pmf","large_increase",0.0127437820223822
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"17","pmf","large_increase",0.0063658242448642
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"18","pmf","large_increase",0.0726876791446905
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"20","pmf","large_increase",0.068471492489125
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"21","pmf","large_increase",0.0648321457828087
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"22","pmf","large_increase",0.0556306187344213
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"25","pmf","large_increase",0.0128619066780582
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"24","pmf","large_increase",0.00359047953859915
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"23","pmf","large_increase",0.000759285044934388
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"26","pmf","large_increase",8.18045286650193e-05
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"27","pmf","large_increase",0.0690873299616903
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"29","pmf","large_increase",0.0668802884049871
