"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"02","pmf","large_increase",0.00214987531850519
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"01","pmf","large_increase",0.0309360431863571
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"05","pmf","large_increase",0.0456124897579213
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"04","pmf","large_increase",0.0393331945571482
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"06","pmf","large_increase",0.00446411092961074
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"08","pmf","large_increase",0.00236517923233337
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"09","pmf","large_increase",0.0273381782788733
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"11","pmf","large_increase",0.0634220185489139
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"10","pmf","large_increase",0.036261059825286
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"12","pmf","large_increase",0.000654208849380833
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"13","pmf","large_increase",0.0000000000000408562073062058
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"15","pmf","large_increase",0.0000038406074768238
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"19","pmf","large_increase",0.0777307845099544
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"16","pmf","large_increase",0.0111015315592493
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"17","pmf","large_increase",0.025380989043575
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"18","pmf","large_increase",0.0498801494247739
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"20","pmf","large_increase",0.0284012947177816
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"21","pmf","large_increase",0.0620083395101227
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"22","pmf","large_increase",0.00266501175341327
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"25","pmf","large_increase",0.0668109909890846
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"24","pmf","large_increase",0.0000281125953921491
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"23","pmf","large_increase",0.0338304004403766
