"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"02","pmf","large_increase",0.0297073307884225
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"01","pmf","large_increase",0.00214987531850519
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"05","pmf","large_increase",0.000373833394660794
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"04","pmf","large_increase",0.000338359955814549
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"06","pmf","large_increase",0.0515059403054171
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"08","pmf","large_increase",0.0309360431863571
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"09","pmf","large_increase",0.0157205936413092
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"11","pmf","large_increase",0.00948028886961694
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"10","pmf","large_increase",0.0600000524071593
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"12","pmf","large_increase",0.0456124897579213
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"13","pmf","large_increase",0.0130047396866388
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"15","pmf","large_increase",0.0085216064000263
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"19","pmf","large_increase",0.053979271368149
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"16","pmf","large_increase",0.0393331945571482
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"17","pmf","large_increase",0.0303501825311541
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"18","pmf","large_increase",0.0212481519051348
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"20","pmf","large_increase",0.01773109067805
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"21","pmf","large_increase",0.00446411092961074
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"22","pmf","large_increase",0.000811526357044068
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"25","pmf","large_increase",0.000141031927801238
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"24","pmf","large_increase",0.00827741477119037
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"23","pmf","large_increase",0.00236517923233337
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"26","pmf","large_increase",0.000263529202034429
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"27","pmf","large_increase",4.27593198165654e-05
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"29","pmf","large_increase",0.0417348112488762
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"28","pmf","large_increase",0.0273381782788733
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"30","pmf","large_increase",0.0199982008522459
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"37","pmf","large_increase",0.0159073061349525
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"38","pmf","large_increase",0.0650298886309966
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"31","pmf","large_increase",0.0634220185489139
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"33","pmf","large_increase",0.0494453078337593
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"34","pmf","large_increase",0.0288887442507397
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"35","pmf","large_increase",0.0565232858462075
2024-01-20,0,"wk flu hosp rate change",2024-01-20,"32","pmf","large_increase",0.036261059825286
