"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"02","pmf","large_increase",0.000276068616067215
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"01","pmf","large_increase",0.00558173038771392
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"05","pmf","large_increase",0.00533911939316956
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"04","pmf","large_increase",0.0190557326312284
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"06","pmf","large_increase",0.000186579240579077
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"08","pmf","large_increase",0.0000442667426813204
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"09","pmf","large_increase",0.0154274995438818
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"11","pmf","large_increase",0.0215364862261251
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"10","pmf","large_increase",0.00554958177778186
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"12","pmf","large_increase",0.00000148463646643116
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"13","pmf","large_increase",0
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"15","pmf","large_increase",0.0000000194323199753654
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"19","pmf","large_increase",0.0355381374194464
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"16","pmf","large_increase",0.000733839129660185
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"17","pmf","large_increase",0.0111777939198339
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"18","pmf","large_increase",0.00175262361436701
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"20","pmf","large_increase",0.0063658242448642
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"21","pmf","large_increase",0.0556306187344213
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"22","pmf","large_increase",0.0000818045286650193
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"25","pmf","large_increase",0.0420788601752754
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"24","pmf","large_increase",0.00000227206993441698
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"23","pmf","large_increase",0.00534641300945871
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"26","pmf","large_increase",0.00381636285900977
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"27","pmf","large_increase",0.00033079376761791
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"29","pmf","large_increase",0.00270265674846382
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"28","pmf","large_increase",0.0318554502869481
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"30","pmf","large_increase",0.00876477438324974
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"37","pmf","large_increase",0.00138122347074021
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"38","pmf","large_increase",0.0132101477792675
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"31","pmf","large_increase",0.00378843166292242
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"33","pmf","large_increase",0.00103977276382083
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"34","pmf","large_increase",0.0576409912311467
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"35","pmf","large_increase",0.000147862116961162
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"32","pmf","large_increase",0.00000122784928380248
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"36","pmf","large_increase",0.0103322909079597
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"39","pmf","large_increase",0.000276300040612298
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"40","pmf","large_increase",0.0706036069624234
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"41","pmf","large_increase",0.0500707250371641
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"42","pmf","large_increase",0.00442494418559347
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"72","pmf","large_increase",0.000124253725446
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"44","pmf","large_increase",0.0000000127638366542726
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"45","pmf","large_increase",0.0136116815155731
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"46","pmf","large_increase",0.000980311114397114
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"47","pmf","large_increase",0.0000022198018225783
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"48","pmf","large_increase",0.000000000000000111022302462516
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"US","pmf","large_increase",0.0179241097828229
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"49","pmf","large_increase",0.00000671095289783707
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"51","pmf","large_increase",0.00957001059133089
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"50","pmf","large_increase",0.0463723122044557
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"53","pmf","large_increase",0.000686644456843188
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"55","pmf","large_increase",0.0453720668196519
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"54","pmf","large_increase",0.00000969942696016357
2023-12-09,0,"wk flu hosp rate change",2023-12-09,"56","pmf","large_increase",0.0000117513977435646
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"02","pmf","large_increase",0.0000148359906876339
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"01","pmf","large_increase",0.0106319366389285
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"05","pmf","large_increase",0.00239714495398724
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"04","pmf","large_increase",0.0140195229566894
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"06","pmf","large_increase",0.0000643118749614757
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"08","pmf","large_increase",0.0000347144132293309
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"09","pmf","large_increase",0.011188711066605
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"11","pmf","large_increase",0.0186912316397971
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"10","pmf","large_increase",0.00302844393368318
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"12","pmf","large_increase",0.00000334203815754996
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"13","pmf","large_increase",0
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"15","pmf","large_increase",0.000000000328588822817721
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"19","pmf","large_increase",0.0270102112159332
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"16","pmf","large_increase",0.000748126658938419
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"17","pmf","large_increase",0.00860854508703546
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"18","pmf","large_increase",0.000250789483926317
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"20","pmf","large_increase",0.00468049602739917
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"21","pmf","large_increase",0.0398087389252331
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"22","pmf","large_increase",0.0000649110133957853
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"25","pmf","large_increase",0.0536215391069484
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"24","pmf","large_increase",0.00000000444715131386886
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"23","pmf","large_increase",0.00137979340625782
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"26","pmf","large_increase",0.00188289070204484
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"27","pmf","large_increase",0.0000251393963145441
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"29","pmf","large_increase",0.00124497221836151
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"28","pmf","large_increase",0.0211204259061382
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"30","pmf","large_increase",0.00558640980808733
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"37","pmf","large_increase",0.000202313632460482
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"38","pmf","large_increase",0.00989299551325307
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"31","pmf","large_increase",0.00276640363545955
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"33","pmf","large_increase",0.0016135246203538
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"34","pmf","large_increase",0.0398070663779466
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"35","pmf","large_increase",0.00000729913604113896
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"32","pmf","large_increase",0.00000178355664315344
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"36","pmf","large_increase",0.00578444853220383
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"39","pmf","large_increase",0.000276134774697789
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"40","pmf","large_increase",0.054681448363887
2023-12-09,1,"wk flu hosp rate change",2023-12-16,"41","pmf","large_increase",0.0408622474406972
