"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"02","pmf","large_increase",0.0233590639591668
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"01","pmf","large_increase",0.0140493686863771
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"05","pmf","large_increase",0.0210209516584015
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"04","pmf","large_increase",0.00273764602447635
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"06","pmf","large_increase",0.00180116337319158
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"08","pmf","large_increase",0.000918400765786087
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"09","pmf","large_increase",0.0546210856819622
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"11","pmf","large_increase",0.038505705317448
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"10","pmf","large_increase",0.0253993602372241
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"12","pmf","large_increase",0.0145487715703749
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"13","pmf","large_increase",0.037081416552883
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"15","pmf","large_increase",0.0157610213787769
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"19","pmf","large_increase",0.00907553315010801
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"16","pmf","large_increase",0.00361196145647913
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"17","pmf","large_increase",0.0188899029335423
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"18","pmf","large_increase",0.0105940128104525
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"20","pmf","large_increase",0.0047732408059451
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"21","pmf","large_increase",0.00125290241011411
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"22","pmf","large_increase",0.0741667326714903
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"25","pmf","large_increase",0.0741974630864125
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"24","pmf","large_increase",0.0671032651773538
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"23","pmf","large_increase",0.057372631939835
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"26","pmf","large_increase",0.027052929050692
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"27","pmf","large_increase",0.0034400903772891
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"29","pmf","large_increase",0.000565524657250571
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"28","pmf","large_increase",0.000308450599886045
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"30","pmf","large_increase",0.00785556436137202
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"37","pmf","large_increase",0.000820818901543952
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"38","pmf","large_increase",1.05534674963437e-05
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"31","pmf","large_increase",2.05849079781828e-07
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"33","pmf","large_increase",0.0746399170015586
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"34","pmf","large_increase",0.0559865529164403
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"35","pmf","large_increase",0.0355817344458484
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"32","pmf","large_increase",0.0178157750645481
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"36","pmf","large_increase",0.0274207463201033
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"39","pmf","large_increase",0.00943526754840018
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"40","pmf","large_increase",0.00182278250825663
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"41","pmf","large_increase",0.000193063933786486
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"42","pmf","large_increase",0.0889792304712194
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"72","pmf","large_increase",0.0835923438198021
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"44","pmf","large_increase",0.0734846260613686
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"45","pmf","large_increase",0.0688906457570866
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"46","pmf","large_increase",0.0592872468403847
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"47","pmf","large_increase",0.0738973131609558
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"48","pmf","large_increase",0.064514976126774
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"US","pmf","large_increase",0.053044762218253
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"49","pmf","large_increase",0.032121786896903
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"51","pmf","large_increase",0.0203287221472622
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"50","pmf","large_increase",0.0117213858892982
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"53","pmf","large_increase",0.0053434358354425
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"55","pmf","large_increase",0.0181192309203166
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"54","pmf","large_increase",0.0044548473409094
2024-02-03,0,"wk flu hosp rate change",2024-02-03,"56","pmf","large_increase",0.000333425641393603
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"02","pmf","large_increase",0.00408069515624332
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"01","pmf","large_increase",0.00246520472759804
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"05","pmf","large_increase",0.000760843037490688
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"04","pmf","large_increase",0.0257618688234276
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"06","pmf","large_increase",0.0259285794324916
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"08","pmf","large_increase",0.0135549132886765
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"09","pmf","large_increase",0.00867222752540397
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"11","pmf","large_increase",0.0235032916685823
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"10","pmf","large_increase",0.0298080697973635
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"12","pmf","large_increase",0.00333473967257314
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"13","pmf","large_increase",0.000363319696540243
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"15","pmf","large_increase",0.0169774869442998
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"19","pmf","large_increase",0.0142329844775594
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"16","pmf","large_increase",0.00983852453371603
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"17","pmf","large_increase",0.00577999871051915
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"18","pmf","large_increase",0.0362263891682145
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"20","pmf","large_increase",0.0455931942387604
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"21","pmf","large_increase",0.0441660522689307
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"22","pmf","large_increase",0.0427145335897704
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"25","pmf","large_increase",0.00761566373090627
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"24","pmf","large_increase",0.00105074455310761
2024-02-03,1,"wk flu hosp rate change",2024-02-10,"23","pmf","large_increase",0.000238471066920432
