"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"02","pmf","large_increase",0.0203956208202632
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"01","pmf","large_increase",0.00152837934155503
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"05","pmf","large_increase",0.000308812263412839
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"04","pmf","large_increase",0.000350922729447478
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"06","pmf","large_increase",0.0320537479101385
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"08","pmf","large_increase",0.0293700374035428
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"09","pmf","large_increase",0.0143432329775781
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"11","pmf","large_increase",0.00736007604581368
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"10","pmf","large_increase",0.0602927623334154
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"12","pmf","large_increase",0.0516284706271898
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"13","pmf","large_increase",0.0269394405527649
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"15","pmf","large_increase",0.0185010641333317
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"19","pmf","large_increase",0.0159773154208337
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"16","pmf","large_increase",0.0190663912260156
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"17","pmf","large_increase",0.0147821883317434
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"18","pmf","large_increase",0.0107154003593628
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"20","pmf","large_increase",0.00805810943967777
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"21","pmf","large_increase",0.000978095519239441
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"22","pmf","large_increase",0.000381740836633337
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"25","pmf","large_increase",8.90337979917444e-05
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"24","pmf","large_increase",0.00147711328621636
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"23","pmf","large_increase",0.000922989215802361
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"26","pmf","large_increase",0.000302595199910827
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"27","pmf","large_increase",2.75087432841659e-05
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"29","pmf","large_increase",0.0222315946909494
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"28","pmf","large_increase",0.0144765138007684
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"30","pmf","large_increase",0.0129344610990463
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"37","pmf","large_increase",0.0105271111213431
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"38","pmf","large_increase",0.0308065015398644
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"31","pmf","large_increase",0.0389106574202693
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"33","pmf","large_increase",0.0294344273338762
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"34","pmf","large_increase",0.017049408075294
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"35","pmf","large_increase",0.0415271117126559
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"32","pmf","large_increase",0.0414320931881413
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"36","pmf","large_increase",0.0159329797973498
2024-03-23,0,"wk flu hosp rate change",2024-03-23,"39","pmf","large_increase",0.0117999764863124
