"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"02","pmf","large_increase",0.0199494665246955
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"01","pmf","large_increase",0.00143505606911476
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"05","pmf","large_increase",0.000336806355057839
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"04","pmf","large_increase",0.000428024150595507
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"06","pmf","large_increase",0.0366888938472165
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"08","pmf","large_increase",0.038032200242916
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"09","pmf","large_increase",0.0196494455413043
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"11","pmf","large_increase",0.008885008429247
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"10","pmf","large_increase",0.0587529178632413
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"12","pmf","large_increase",0.0493904802529529
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"13","pmf","large_increase",0.025251062067026
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"15","pmf","large_increase",0.0175509720075304
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"19","pmf","large_increase",0.0311826079603178
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"16","pmf","large_increase",0.0290607663503494
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"17","pmf","large_increase",0.0200010171873455
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"18","pmf","large_increase",0.0149490456555348
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"20","pmf","large_increase",0.00796551586983418
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"21","pmf","large_increase",0.000814837228028664
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"22","pmf","large_increase",0.000368968541333392
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"25","pmf","large_increase",8.14084980919061e-05
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"24","pmf","large_increase",0.00170484656317327
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"23","pmf","large_increase",0.000816178877777407
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"26","pmf","large_increase",0.000195994784828901
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"27","pmf","large_increase",3.74485452614426e-05
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"29","pmf","large_increase",0.0220083798402069
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"28","pmf","large_increase",0.014277641622356
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"30","pmf","large_increase",0.0128145017332422
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"37","pmf","large_increase",0.0102629306009164
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"38","pmf","large_increase",0.0307030489023721
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"31","pmf","large_increase",0.0383458227442705
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"33","pmf","large_increase",0.0292645795509835
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"34","pmf","large_increase",0.0166243102167968
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"35","pmf","large_increase",0.040692347503373
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"32","pmf","large_increase",0.0407372226497552
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"36","pmf","large_increase",0.0158160900951558
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"39","pmf","large_increase",0.0116817182803517
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"40","pmf","large_increase",0.0037597823343648
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"41","pmf","large_increase",0.000448303131950989
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"42","pmf","large_increase",0.000129958109407857
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"72","pmf","large_increase",1.09635594421897e-05
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"44","pmf","large_increase",0.0123077600628727
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"45","pmf","large_increase",0.0121106361895416
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"46","pmf","large_increase",0.00425690272496515
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"47","pmf","large_increase",0.000513321190084071
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"48","pmf","large_increase",1.06509623344353e-05
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"US","pmf","large_increase",0.000220646030368976
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"49","pmf","large_increase",3.96534808522198e-06
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"51","pmf","large_increase",1.6279754599946e-07
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"50","pmf","large_increase",0.0362965591911606
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"53","pmf","large_increase",0.0450333639000937
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"55","pmf","large_increase",0.0389479368613945
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"54","pmf","large_increase",0.026189101284934
2024-03-30,0,"wk flu hosp rate change",2024-03-30,"56","pmf","large_increase",0.0107164217052468
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"02","pmf","large_increase",0.00274263007073983
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"01","pmf","large_increase",0.00192658998196804
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"05","pmf","large_increase",0.000645124605903824
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"04","pmf","large_increase",0.0224284713908305
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"06","pmf","large_increase",0.0230116843173717
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"08","pmf","large_increase",0.0126042358668794
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"09","pmf","large_increase",0.00796672539547005
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"11","pmf","large_increase",0.0221831266451555
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"10","pmf","large_increase",0.0260551938013807
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"12","pmf","large_increase",0.00459923780542815
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"13","pmf","large_increase",0.00106249480755061
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"15","pmf","large_increase",0.0222523253097424
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"19","pmf","large_increase",0.0241614083789794
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"16","pmf","large_increase",0.0105483891102259
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"17","pmf","large_increase",0.00574923209952638
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"18","pmf","large_increase",0.0276298914480759
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"20","pmf","large_increase",0.0351605863359991
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"21","pmf","large_increase",0.0344755263390166
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"22","pmf","large_increase",0.0306679548780835
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"25","pmf","large_increase",0.016242537875272
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"24","pmf","large_increase",0.00675416960173525
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"23","pmf","large_increase",0.00120160158765892
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"26","pmf","large_increase",0.000429580919298012
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"27","pmf","large_increase",0.0290731686365895
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"29","pmf","large_increase",0.03578804923637
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"28","pmf","large_increase",0.0378370992890454
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"30","pmf","large_increase",0.0273995246936898
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"37","pmf","large_increase",0.00406980980555649
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"38","pmf","large_increase",2.9502629361966e-05
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"31","pmf","large_increase",1.34344203833736e-05
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"33","pmf","large_increase",1.687410448592e-05
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"34","pmf","large_increase",0.0264295813798866
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"35","pmf","large_increase",0.0247891374277728
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"32","pmf","large_increase",0.0111906038321388
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"36","pmf","large_increase",0.00621418794372497
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"39","pmf","large_increase",0.0254908390944149
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"40","pmf","large_increase",0.0223004069737791
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"41","pmf","large_increase",0.0119049634390166
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"42","pmf","large_increase",0.00471096140513583
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"72","pmf","large_increase",0.00378672663641333
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"44","pmf","large_increase",3.63031546086745e-05
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"45","pmf","large_increase",5.17228560644734e-05
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"46","pmf","large_increase",2.02214603294282e-05
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"47","pmf","large_increase",0.0243629628785091
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"48","pmf","large_increase",0.0256078975841432
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"US","pmf","large_increase",0.00995002766629083
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"49","pmf","large_increase",0.00464847635633536
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"51","pmf","large_increase",0.0300407289218864
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"50","pmf","large_increase",0.0323829792517455
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"53","pmf","large_increase",0.0288296037727022
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"55","pmf","large_increase",0.0202006795892701
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"54","pmf","large_increase",0.0409431220605558
2024-03-30,1,"wk flu hosp rate change",2024-04-06,"56","pmf","large_increase",0.0284481462170177
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"02","pmf","large_increase",0.01836660816182
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"01","pmf","large_increase",0.0142611161913752
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"05","pmf","large_increase",0.0221843314525016
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"04","pmf","large_increase",0.00154851241294718
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"06","pmf","large_increase",0.000916227487696375
2024-03-30,2,"wk flu hosp rate change",2024-04-13,"08","pmf","large_increase",0.00060603771548795
