"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"02","pmf","large_increase",0.0312210688704664
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"01","pmf","large_increase",0.00253831576847863
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"05","pmf","large_increase",0.000481564639232879
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"04","pmf","large_increase",0.000276068616067215
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"06","pmf","large_increase",0.0361551225147945
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"08","pmf","large_increase",0.0180449815971276
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"09","pmf","large_increase",0.00996325122990183
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"11","pmf","large_increase",0.00558173038771392
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"10","pmf","large_increase",0.0539922586225157
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"12","pmf","large_increase",0.0260590342197325
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"13","pmf","large_increase",0.00721621923400217
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"15","pmf","large_increase",0.00533911939316956
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"19","pmf","large_increase",0.0459522036380787
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"16","pmf","large_increase",0.0353188467599141
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"17","pmf","large_increase",0.0268768828170516
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"18","pmf","large_increase",0.0190557326312284
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"20","pmf","large_increase",0.0211564069972893
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"21","pmf","large_increase",0.00526332187481404
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"22","pmf","large_increase",0.00108742520094496
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"25","pmf","large_increase",0.000186579240579077
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"24","pmf","large_increase",0.00942972838057776
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"23","pmf","large_increase",0.00266772765616674
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"26","pmf","large_increase",0.000358386025568036
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"27","pmf","large_increase",4.42667426813204e-05
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"29","pmf","large_increase",0.0415974204346963
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"28","pmf","large_increase",0.0276075218830977
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"30","pmf","large_increase",0.019942082676112
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"37","pmf","large_increase",0.0154274995438818
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"38","pmf","large_increase",0.0593862323857288
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"31","pmf","large_increase",0.0556650384963149
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"33","pmf","large_increase",0.0391631313892815
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"34","pmf","large_increase",0.0215364862261251
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"35","pmf","large_increase",0.0438284242820621
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"32","pmf","large_increase",0.0238954063062714
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"36","pmf","large_increase",0.00806139032050268
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"39","pmf","large_increase",0.00554958177778186
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"40","pmf","large_increase",0.00116906520577931
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"41","pmf","large_increase",0.000179831496549432
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"42","pmf","large_increase",2.18716469225777e-05
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"72","pmf","large_increase",1.48463646643116e-06
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"44","pmf","large_increase",2.98848823465647e-09
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"45","pmf","large_increase",5.77315972805081e-15
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"46","pmf","large_increase",0
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"47","pmf","large_increase",0
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"48","pmf","large_increase",0.00134084944630908
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"US","pmf","large_increase",4.97289885180718e-05
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"49","pmf","large_increase",8.68760417827019e-07
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"51","pmf","large_increase",1.94323199753654e-08
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"50","pmf","large_increase",0.0609668424417411
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"53","pmf","large_increase",0.0735652340573675
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"55","pmf","large_increase",0.062556942012319
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"54","pmf","large_increase",0.0355381374194464
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"56","pmf","large_increase",0.0254300613820616
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"02","pmf","large_increase",0.00611160761202456
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"01","pmf","large_increase",0.0042220415675468
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"05","pmf","large_increase",0.0146826750874415
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"04","pmf","large_increase",0.000393012926482528
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"06","pmf","large_increase",0.000259135341639238
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"08","pmf","large_increase",0.000209372522067652
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"09","pmf","large_increase",0.0247658703852462
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"11","pmf","large_increase",0.0216546262501193
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"10","pmf","large_increase",0.0154185474076524
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"12","pmf","large_increase",0.00915743788694012
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"13","pmf","large_increase",0.0184775523501454
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"15","pmf","large_increase",0.00868865978092082
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"19","pmf","large_increase",0.00590681940891413
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"16","pmf","large_increase",0.0029502100668054
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"17","pmf","large_increase",0.00731695519314335
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"18","pmf","large_increase",0.0035252934655986
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"20","pmf","large_increase",0.00292961040890349
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"21","pmf","large_increase",0.00133534016285153
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"22","pmf","large_increase",0.0296030479777448
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"25","pmf","large_increase",0.0377207299772
