"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"02","pmf","large_increase",0.00415344159420594
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"01","pmf","large_increase",0.00246762902910314
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"05","pmf","large_increase",0.000801464212810243
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"04","pmf","large_increase",0.0246960556254335
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"06","pmf","large_increase",0.0235936335740631
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"08","pmf","large_increase",0.0124104236655809
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"09","pmf","large_increase",0.00842754286233371
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"11","pmf","large_increase",0.0236534838256656
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"10","pmf","large_increase",0.0301917493328502
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"12","pmf","large_increase",0.00303848634089243
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"13","pmf","large_increase",0.000300346275928121
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"15","pmf","large_increase",0.017336780573493
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"19","pmf","large_increase",0.015241969999503
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"16","pmf","large_increase",0.0101524330154836
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"17","pmf","large_increase",0.00558103133059462
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"18","pmf","large_increase",0.0352726091102586
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"20","pmf","large_increase",0.0451010851869047
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"21","pmf","large_increase",0.0435402045282303
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"22","pmf","large_increase",0.0419026638127882
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"25","pmf","large_increase",0.00764177544339151
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"24","pmf","large_increase",0.000895460039340379
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"23","pmf","large_increase",0.000322711668603537
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"26","pmf","large_increase",5.75688752391113e-05
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"27","pmf","large_increase",0.0257511601143177
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"29","pmf","large_increase",0.0386448591077999
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"28","pmf","large_increase",0.0495589668211158
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"30","pmf","large_increase",0.0244436346286112
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"37","pmf","large_increase",0.00206727379768057
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"38","pmf","large_increase",5.03946339092121e-05
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"31","pmf","large_increase",2.03399823650585e-08
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"33","pmf","large_increase",4.9939341550953e-09
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"34","pmf","large_increase",0.0206271632406589
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"35","pmf","large_increase",0.0238170735294632
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"32","pmf","large_increase",0.00580305705631368
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"36","pmf","large_increase",0.000972740799001004
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"39","pmf","large_increase",0.0192183040997008
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"40","pmf","large_increase",0.0211492311522423
