"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"02","pmf","large_increase",0.0000368630754049581
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"01","pmf","large_increase",0.0150033874455519
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"05","pmf","large_increase",0.00713467377375399
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"04","pmf","large_increase",0.0184688772413715
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"06","pmf","large_increase",0.000556442862943873
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"08","pmf","large_increase",0.00024445948893792
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"09","pmf","large_increase",0.0139142122769076
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"11","pmf","large_increase",0.0318394591410875
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"10","pmf","large_increase",0.0038394359616809
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"12","pmf","large_increase",0.0000268719808036444
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"13","pmf","large_increase",0
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"15","pmf","large_increase",0.000000107723090558842
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"19","pmf","large_increase",0.0500623188200198
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"16","pmf","large_increase",0.00246762902910314
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"17","pmf","large_increase",0.0124104236655809
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"18","pmf","large_increase",0.00303848634089243
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"20","pmf","large_increase",0.0101524330154836
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"21","pmf","large_increase",0.0435402045282303
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"22","pmf","large_increase",0.000322711668603537
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"25","pmf","large_increase",0.0495589668211158
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"24","pmf","large_increase",0.0000000203399823650585
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"23","pmf","large_increase",0.00642437124388251
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"26","pmf","large_increase",0.0113669866905995
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"27","pmf","large_increase",0.0000424805137684281
2023-10-21,0,"wk flu hosp rate change",2023-10-21,"29","pmf","large_increase",0.00815173478919284
