"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"02","pmf","large_increase",0.00387265675409032
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"01","pmf","large_increase",0.0312027256863758
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"05","pmf","large_increase",0.0516604306359625
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"04","pmf","large_increase",0.0338214417132927
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"06","pmf","large_increase",0.0048122571607927
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"08","pmf","large_increase",0.00271559148476608
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"09","pmf","large_increase",0.0296172486385619
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"11","pmf","large_increase",0.0535658131034735
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"10","pmf","large_increase",0.019924230008845
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"12","pmf","large_increase",0.000275127262975516
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"13","pmf","large_increase",0.0000000000000505151476204446
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"15","pmf","large_increase",0.0000218433487734204
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"19","pmf","large_increase",0.0733398226320614
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"16","pmf","large_increase",0.0104359469831737
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"17","pmf","large_increase",0.0420809784836105
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"18","pmf","large_increase",0.0493882682010842
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"20","pmf","large_increase",0.0208002471297219
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"21","pmf","large_increase",0.0690506708624458
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"22","pmf","large_increase",0.00351083914049832
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"25","pmf","large_increase",0.0640590148744052
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"24","pmf","large_increase",0.0000143620173937986
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"23","pmf","large_increase",0.0358456499008866
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"26","pmf","large_increase",0.0336307989140952
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"27","pmf","large_increase",0.00155984381381646
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"29","pmf","large_increase",0.0128995182291127
2024-02-17,0,"wk flu hosp rate change",2024-02-17,"28","pmf","large_increase",0.0553443314571693
