"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"02","pmf","large_increase",0.000338359955814549
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"01","pmf","large_increase",0.00948028886961694
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"05","pmf","large_increase",0.0085216064000263
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"04","pmf","large_increase",0.0212481519051348
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"06","pmf","large_increase",0.000141031927801238
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"08","pmf","large_increase",0.0000427593198165654
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"09","pmf","large_increase",0.0159073061349525
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"11","pmf","large_increase",0.0288887442507397
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"10","pmf","large_increase",0.00807316549730197
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"12","pmf","large_increase",0.00000853004887557685
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"13","pmf","large_increase",0
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"15","pmf","large_increase",0.000000000103502095782915
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"19","pmf","large_increase",0.0404237278921614
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"16","pmf","large_increase",0.000776107108525936
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"17","pmf","large_increase",0.00942274938918841
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"18","pmf","large_increase",0.00275274882778564
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"20","pmf","large_increase",0.00866440062917562
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"21","pmf","large_increase",0.0495944775401599
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"22","pmf","large_increase",0.0000789406203338672
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"25","pmf","large_increase",0.0407900244896179
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"24","pmf","large_increase",0.00000274990190818336
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"23","pmf","large_increase",0.00518020925160201
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"26","pmf","large_increase",0.00450984877467442
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"27","pmf","large_increase",0.000350868014579397
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"29","pmf","large_increase",0.00387790114778974
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"28","pmf","large_increase",0.0290301166380686
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"30","pmf","large_increase",0.00985809585946562
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"37","pmf","large_increase",0.000821136418060142
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"38","pmf","large_increase",0.0131800257665612
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"31","pmf","large_increase",0.00470457985829154
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"33","pmf","large_increase",0.0015971852829233
