"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"02","pmf","large_increase",0.0151822355799573
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"01","pmf","large_increase",0.00985809585946562
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"05","pmf","large_increase",0.0216153550083465
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"04","pmf","large_increase",0.00382673051821847
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"06","pmf","large_increase",0.00230974679858653
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"08","pmf","large_increase",0.000821136418060142
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"09","pmf","large_increase",0.0490686846913939
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"11","pmf","large_increase",0.0353038090914992
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"10","pmf","large_increase",0.0238879844920142
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"12","pmf","large_increase",0.0131800257665612
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"13","pmf","large_increase",0.0496678880849274
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"15","pmf","large_increase",0.0209497458427801
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"19","pmf","large_increase",0.0110205526194486
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"16","pmf","large_increase",0.00470457985829154
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"17","pmf","large_increase",0.0222815173252231
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"18","pmf","large_increase",0.0114773125069955
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"20","pmf","large_increase",0.00559643062420978
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"21","pmf","large_increase",0.0015971852829233
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"22","pmf","large_increase",0.0773659466032001
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"25","pmf","large_increase",0.0771628652931702
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"24","pmf","large_increase",0.069123931331917
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"23","pmf","large_increase",0.0591268002076485
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"26","pmf","large_increase",0.0264838221003212
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"27","pmf","large_increase",0.00376029385366394
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"29","pmf","large_increase",0.000500220956471287
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"28","pmf","large_increase",0.00024334905703749
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"30","pmf","large_increase",0.0113281861459067
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"37","pmf","large_increase",0.00222132326934232
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"38","pmf","large_increase",8.30769819439858e-05
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"31","pmf","large_increase",1.83200796466387e-06
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"33","pmf","large_increase",0.05181369756786
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"34","pmf","large_increase",0.0371756731501608
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"35","pmf","large_increase",0.0202774547619358
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"32","pmf","large_increase",0.00918176353415445
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"36","pmf","large_increase",0.0265135323863338
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"39","pmf","large_increase",0.00904845355725237
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"40","pmf","large_increase",0.00186140817406888
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"41","pmf","large_increase",0.000297493368065838
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"42","pmf","large_increase",0.0531204808932884
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"72","pmf","large_increase",0.0668003693539758
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"44","pmf","large_increase",0.0595920974108104
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"45","pmf","large_increase",0.0496512089207455
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"46","pmf","large_increase",0.0586920129077835
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"47","pmf","large_increase",0.073221711561921
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"48","pmf","large_increase",0.0637476183215244
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"US","pmf","large_increase",0.0529815852172921
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"49","pmf","large_increase",0.0296523554412008
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"51","pmf","large_increase",0.0175592073363198
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"50","pmf","large_increase",0.00994449983558021
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"53","pmf","large_increase",0.00434999887066045
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"55","pmf","large_increase",0.0210483943203105
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"54","pmf","large_increase",0.00643494080052143
2024-01-06,0,"wk flu hosp rate change",2024-01-06,"56","pmf","large_increase",0.000521807967451049
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"02","pmf","large_increase",0.00336639570191899
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"01","pmf","large_increase",0.00229036445192965
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"05","pmf","large_increase",0.000755183726750652
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"04","pmf","large_increase",0.024740857732017
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"06","pmf","large_increase",0.0254497099879554
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"08","pmf","large_increase",0.0133343814687562
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"09","pmf","large_increase",0.00876571902128997
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"11","pmf","large_increase",0.0233531930275681
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"10","pmf","large_increase",0.0297709477848738
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"12","pmf","large_increase",0.00330470908055369
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"13","pmf","large_increase",0.000271368033079811
2024-01-06,1,"wk flu hosp rate change",2024-01-13,"15","pmf","large_increase",0.0169101642317004
