"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"02","pmf","large_increase",0.032779438090884
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"01","pmf","large_increase",0.0117180277432981
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"05","pmf","large_increase",0.00337684433942231
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"04","pmf","large_increase",0.00205114168612375
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"06","pmf","large_increase",0.0366675390677699
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"08","pmf","large_increase",0.0348668250368931
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"09","pmf","large_increase",0.0144731972135326
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"11","pmf","large_increase",0.00716104244510429
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"10","pmf","large_increase",0.0654173801851569
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"12","pmf","large_increase",0.0546563521218909
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"13","pmf","large_increase",0.0295391810976922
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"15","pmf","large_increase",0.0211500952514049
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"19","pmf","large_increase",0.0389576376004949
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"16","pmf","large_increase",0.03442814776796
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"17","pmf","large_increase",0.0249999999999999
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"18","pmf","large_increase",0.0180521555655134
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"20","pmf","large_increase",0.00801229358592703
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"21","pmf","large_increase",0.00273808466940739
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"22","pmf","large_increase",0.000794632270375684
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"25","pmf","large_increase",0.000141499962544422
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"24","pmf","large_increase",0.0107653891188717
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"23","pmf","large_increase",0.00403297384392465
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"26","pmf","large_increase",0.00029268192700127
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"27","pmf","large_increase",0.000104193410345177
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"29","pmf","large_increase",0.0271368611190798
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"28","pmf","large_increase",0.0182368025749315
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"30","pmf","large_increase",0.015822615388833
