"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"02","pmf","large_increase",0.0187056542444276
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"01","pmf","large_increase",0.00159658193900325
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"05","pmf","large_increase",0.000290900102966729
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"04","pmf","large_increase",0.000301763051117732
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"06","pmf","large_increase",0.0327510228968294
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"08","pmf","large_increase",0.0331075083956428
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"09","pmf","large_increase",0.0167266699193195
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"11","pmf","large_increase",0.00800288987188869
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"10","pmf","large_increase",0.058812879298873
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"12","pmf","large_increase",0.050477702295526
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"13","pmf","large_increase",0.0261850974136394
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"15","pmf","large_increase",0.0174699136029534
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"19","pmf","large_increase",0.0271863533411496
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"16","pmf","large_increase",0.0271201840750197
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"17","pmf","large_increase",0.0187085041793096
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"18","pmf","large_increase",0.0139483030485829
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"20","pmf","large_increase",0.00783551642262392
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"21","pmf","large_increase",0.000930453056544045
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"22","pmf","large_increase",0.000348453036351004
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"25","pmf","large_increase",8.71869712236739e-05
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"24","pmf","large_increase",0.00204246876555891
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"23","pmf","large_increase",0.000795227883864214
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"26","pmf","large_increase",0.000217997508784817
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"27","pmf","large_increase",3.10224570807538e-05
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"29","pmf","large_increase",0.0213560065644951
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"28","pmf","large_increase",0.0138522889585802
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"30","pmf","large_increase",0.0123963162212229
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"37","pmf","large_increase",0.0100180655219368
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"38","pmf","large_increase",0.0299789129901269
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"31","pmf","large_increase",0.0375146947501609
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"33","pmf","large_increase",0.0284462194625513
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"34","pmf","large_increase",0.0163114995132702
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"35","pmf","large_increase",0.0409282626993996
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"32","pmf","large_increase",0.0383986713136137
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"36","pmf","large_increase",0.0158686621259294
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"39","pmf","large_increase",0.0109026024181953
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"40","pmf","large_increase",0.00353219326774667
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"41","pmf","large_increase",0.000397035964301851
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"42","pmf","large_increase",0.000112460797847658
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"72","pmf","large_increase",1.07409057159558e-05
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"44","pmf","large_increase",0.012161308046293
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"45","pmf","large_increase",0.0120060598015295
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"46","pmf","large_increase",0.00451952192878347
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"47","pmf","large_increase",0.000535406192478716
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"48","pmf","large_increase",1.73032872732293e-05
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"US","pmf","large_increase",0.000267351248961156
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"49","pmf","large_increase",3.6281795258164e-06
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"51","pmf","large_increase",8.2013839719508e-08
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"50","pmf","large_increase",0.0351641132407702
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"53","pmf","large_increase",0.0445741748110189
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"55","pmf","large_increase",0.0387873906137648
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"54","pmf","large_increase",0.025321747755002
2024-04-20,0,"wk flu hosp rate change",2024-04-20,"56","pmf","large_increase",0.0105438714339312
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"02","pmf","large_increase",0.00223898615344553
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"01","pmf","large_increase",0.00177635464108827
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"05","pmf","large_increase",0.000567283836890087
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"04","pmf","large_increase",0.0201257766530818
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"06","pmf","large_increase",0.0202215051326967
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"08","pmf","large_increase",0.0115404177042783
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"09","pmf","large_increase",0.00695864955339287
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"11","pmf","large_increase",0.0211226387674898
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"10","pmf","large_increase",0.0249191139594819
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"12","pmf","large_increase",0.00430430884839761
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"13","pmf","large_increase",0.00108112473080457
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"15","pmf","large_increase",0.0213713866781025
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"19","pmf","large_increase",0.0232638759522884
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"16","pmf","large_increase",0.0101754186252077
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"17","pmf","large_increase",0.00595259059197484
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"18","pmf","large_increase",0.0295037693139363
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"20","pmf","large_increase",0.0391853016588658
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"21","pmf","large_increase",0.0372022394923222
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"22","pmf","large_increase",0.0342337709758606
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"25","pmf","large_increase",0.0163517634899121
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"24","pmf","large_increase",0.00719583635387966
2024-04-20,1,"wk flu hosp rate change",2024-04-27,"23","pmf","large_increase",0.00131963837341598
