"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"02","pmf","large_increase",0.025238240728377
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"01","pmf","large_increase",0.00312267550368384
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"05","pmf","large_increase",0.000819274068611264
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"04","pmf","large_increase",0.000673995253305137
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"06","pmf","large_increase",0.0342546945518132
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"08","pmf","large_increase",0.0347032795672954
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"09","pmf","large_increase",0.018232799824517
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"11","pmf","large_increase",0.00894669832335704
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"10","pmf","large_increase",0.0616198113402256
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"12","pmf","large_increase",0.0519808980576806
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"13","pmf","large_increase",0.0265311616089741
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"15","pmf","large_increase",0.0185068558629149
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"19","pmf","large_increase",0.0190686945631406
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"16","pmf","large_increase",0.0228669627018306
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"17","pmf","large_increase",0.0165637842896704
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"18","pmf","large_increase",0.0121110151914714
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"20","pmf","large_increase",0.00822617488369193
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"21","pmf","large_increase",0.000915154424826481
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"22","pmf","large_increase",0.000432621201756023
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"25","pmf","large_increase",0.000115847396751079
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"24","pmf","large_increase",0.0013823957107103
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"23","pmf","large_increase",0.000733807238868511
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"26","pmf","large_increase",0.000228144262812258
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"27","pmf","large_increase",4.84179271584839e-05
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"29","pmf","large_increase",0.0191548961334156
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"28","pmf","large_increase",0.014570936858486
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"30","pmf","large_increase",0.0127106664760823
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"37","pmf","large_increase",0.0101897873886663
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"38","pmf","large_increase",0.0393861318601526
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"31","pmf","large_increase",0.05150321610288
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"33","pmf","large_increase",0.0436989616823417
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"34","pmf","large_increase",0.0266827393509153
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"35","pmf","large_increase",0.0164576639888458
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"32","pmf","large_increase",0.00795922161168106
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"36","pmf","large_increase",0.00351814445793386
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"39","pmf","large_increase",0.00319933467757505
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"40","pmf","large_increase",0.00386435626540171
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"41","pmf","large_increase",0.000415010543235228
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"42","pmf","large_increase",9.69715617050726e-05
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"72","pmf","large_increase",9.22313893969573e-06
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"44","pmf","large_increase",0.0122883667010046
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"45","pmf","large_increase",0.0118727455615791
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"46","pmf","large_increase",0.00409589687954492
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"47","pmf","large_increase",0.000410812514518133
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"48","pmf","large_increase",7.39417212791693e-06
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"US","pmf","large_increase",0.000287655963756683
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"49","pmf","large_increase",4.3537284231121e-06
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"51","pmf","large_increase",1.30481155435902e-07
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"50","pmf","large_increase",0.0367809553966015
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"53","pmf","large_increase",0.0452011257252537
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"55","pmf","large_increase",0.0401998128198575
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"54","pmf","large_increase",0.0266023045251784
2024-03-16,0,"wk flu hosp rate change",2024-03-16,"56","pmf","large_increase",0.0103835319554961
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"02","pmf","large_increase",0.00271978932474171
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"01","pmf","large_increase",0.00200956433696309
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"05","pmf","large_increase",0.000698193096806965
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"04","pmf","large_increase",0.02058657274034
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"06","pmf","large_increase",0.0183979359446172
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"08","pmf","large_increase",0.010788159065363
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"09","pmf","large_increase",0.00626692928480688
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"11","pmf","large_increase",0.0162920105612028
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"10","pmf","large_increase",0.0219155534967834
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"12","pmf","large_increase",0.00313707201756153
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"13","pmf","large_increase",0.000518683565828959
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"15","pmf","large_increase",0.0215026490487814
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"19","pmf","large_increase",0.0199378626583905
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"16","pmf","large_increase",0.00907445348652303
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"17","pmf","large_increase",0.00516584687967037
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"18","pmf","large_increase",0.0309171252703279
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"20","pmf","large_increase",0.0416391482585574
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"21","pmf","large_increase",0.0389043149730376
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"22","pmf","large_increase",0.035404210947134
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"25","pmf","large_increase",0.0161014267779002
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"24","pmf","large_increase",0.00673734364097311
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"23","pmf","large_increase",0.00111504927240791
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"26","pmf","large_increase",0.000278268325779152
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"27","pmf","large_increase",0.0284319809282577
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"29","pmf","large_increase",0.0362862627287543
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"28","pmf","large_increase",0.0374070502626689
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"30","pmf","large_increase",0.0244179619534091
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"37","pmf","large_increase",0.00374777297913986
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"38","pmf","large_increase",2.20903518427518e-05
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"31","pmf","large_increase",6.11080958845545e-06
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"33","pmf","large_increase",1.92866346289122e-05
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"34","pmf","large_increase",0.0537279335854147
2024-03-16,1,"wk flu hosp rate change",2024-03-23,"35","pmf","large_increase",0.0312463937010051
