"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"02","pmf","large_increase",0.0159129384753208
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"01","pmf","large_increase",0.0317532244466574
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"05","pmf","large_increase",0.0292723477778246
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"04","pmf","large_increase",0.0205044895847792
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"06","pmf","large_increase",0.00923691505268942
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"08","pmf","large_increase",0.00274469948659795
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"09","pmf","large_increase",0.0193582209779234
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"11","pmf","large_increase",0.02918890505063
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"10","pmf","large_increase",0.0252933061514655
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"12","pmf","large_increase",0.0000000010568579345005
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"13","pmf","large_increase",0.000000974217541527267
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"15","pmf","large_increase",0.000601402263455619
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"19","pmf","large_increase",0.0294836564650134
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"16","pmf","large_increase",0.0112672865166936
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"17","pmf","large_increase",0.0246960556254335
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"18","pmf","large_increase",0.0236534838256656
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"20","pmf","large_increase",0.017336780573493
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"21","pmf","large_increase",0.0352726091102586
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"22","pmf","large_increase",0.00764177544339151
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"25","pmf","large_increase",0.0257511601143177
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"24","pmf","large_increase",0.00206727379768057
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"23","pmf","large_increase",0.0212435500998669
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"26","pmf","large_increase",0.0192183040997008
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"27","pmf","large_increase",0.00226699880217018
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"29","pmf","large_increase",0.0135796915515005
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"28","pmf","large_increase",0.0271377335047417
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"30","pmf","large_increase",0.0400460222144555
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"37","pmf","large_increase",0.0192772651333697
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"38","pmf","large_increase",0.0250286855273683
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"31","pmf","large_increase",0.0188386407528879
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"33","pmf","large_increase",0.00868429897730194
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"34","pmf","large_increase",0.0320895965598186
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"35","pmf","large_increase",0.0107122402545339
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"32","pmf","large_increase",0.00178624723584331
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"36","pmf","large_increase",0.0296739647290692
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"39","pmf","large_increase",0.0119069666129984
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"40","pmf","large_increase",0.0319989193810645
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"41","pmf","large_increase",0.0298374454028258
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"42","pmf","large_increase",0.0128547002647521
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"72","pmf","large_increase",0.0104473267739412
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"44","pmf","large_increase",0.00664228139036327
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"45","pmf","large_increase",0.0264704500349378
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"46","pmf","large_increase",0.0182002887398892
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"47","pmf","large_increase",0.00416951892137329
