"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"02","pmf","large_increase",1.90438965477213e-05
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"01","pmf","large_increase",0.00661115729940032
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"05","pmf","large_increase",2.27878608907162e-05
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"04","pmf","large_increase",1.27164714314176e-08
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"06","pmf","large_increase",5.14294828946049e-10
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"08","pmf","large_increase",0.0270062584111141
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"09","pmf","large_increase",0.0238933342715444
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"11","pmf","large_increase",0.0177080997644885
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"10","pmf","large_increase",0.0121924365961014
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"12","pmf","large_increase",0.0186729630677136
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"13","pmf","large_increase",0.0145525958006549
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"15","pmf","large_increase",0.000899151921507579
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"19","pmf","large_increase",0.000179355735782316
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"16","pmf","large_increase",0.00373000630450115
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"17","pmf","large_increase",0.000170575097975578
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"18","pmf","large_increase",1.00257162501949e-05
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"20","pmf","large_increase",6.90170553152569e-07
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"21","pmf","large_increase",2.39808173319034e-14
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"22","pmf","large_increase",6.86570389429875e-09
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"25","pmf","large_increase",4.38844516281733e-11
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"24","pmf","large_increase",6.66133814775094e-16
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"23","pmf","large_increase",0.0243863969545431
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"26","pmf","large_increase",0.0246529634566165
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"27","pmf","large_increase",0.0209815708307579
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"29","pmf","large_increase",0.016377210649932
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"28","pmf","large_increase",0.00266023231753343
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"30","pmf","large_increase",1.34862352951792e-07
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"37","pmf","large_increase",3.26185634058618e-10
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"38","pmf","large_increase",3.35187892996913e-08
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"31","pmf","large_increase",0.0190620183312723
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"33","pmf","large_increase",0.0163598189434861
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"34","pmf","large_increase",0.0128731324552522
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"35","pmf","large_increase",0.00410865673587046
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"32","pmf","large_increase",0.0473817362649579
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"36","pmf","large_increase",0.0384729688795489
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"39","pmf","large_increase",0.0361004046358473
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"40","pmf","large_increase",0.0355635103466115
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"41","pmf","large_increase",0.0122778196691143
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"42","pmf","large_increase",0.00897843317125768
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"72","pmf","large_increase",0.0028714168779056
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"44","pmf","large_increase",0.000529362915062448
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"45","pmf","large_increase",0.0256951582576656
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"46","pmf","large_increase",0.0355650929238346
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"47","pmf","large_increase",0.0399630038552774
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"48","pmf","large_increase",0.0369110322778163
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"US","pmf","large_increase",0.00276994886389426
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"49","pmf","large_increase",0.000248148644312551
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"51","pmf","large_increase",4.53065615320103e-05
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"50","pmf","large_increase",1.03664448956042e-05
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"53","pmf","large_increase",0.0102110570992181
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"55","pmf","large_increase",0.000929673702165679
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"54","pmf","large_increase",1.28561230626767e-05
2023-11-04,0,"wk flu hosp rate change",2023-11-04,"56","pmf","large_increase",3.46730102962489e-07
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"02","pmf","large_increase",0.00628671972031158
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"01","pmf","large_increase",0.00545462577907252
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"05","pmf","large_increase",0.0147622712110728
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"04","pmf","large_increase",0.000388451358978026
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"06","pmf","large_increase",0.000149560422196715
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"08","pmf","large_increase",0.000236896014793153
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"09","pmf","large_increase",0.0237236941268762
2023-11-04,1,"wk flu hosp rate change",2023-11-11,"11","pmf","large_increase",0.0208185131872086
