reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.01,2307,US
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.025,3242.55,US
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.05,3657,US
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.1,3896,US
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.15,4111,US
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.2,4249,US
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.25,4349,US
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.3,4424,US
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.35,4468,US
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.4,4526,US
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.45,4575,US
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.5,4679,US
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.55,4727,US
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.6,4805,US
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.65,4872.35,US
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.7,4967.9,US
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.75,5009,US
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.8,5123,US
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.85,5260,US
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.9,5462.4000000000015,US
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.95,5883,US
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.975,6184,US
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.99,6464.839999999999,US
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.01,1214.75,US
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.025,2908.9,US
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.05,3322.8,US
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.1,3759.3,US
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.15,4107.95,US
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.2,4301.6,US
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.25,4465.75,US
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.3,4617.1,US
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.35,4728,US
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.4,4837.200000000001,US
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.45,4948,US
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.5,5073,US
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.55,5193.8,US
