reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.01,1019,US
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.025,1677,US
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.05,1868,US
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.1,2047,US
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.15,2195,US
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.2,2269.6000000000004,US
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.25,2318,US
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.3,2391,US
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.35,2438.6499999999996,US
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.4,2488.6,US
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.45,2535,US
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.5,2553,US
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.55,2576,US
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.6,2610.3999999999996,US
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.65,2664,US
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.7,2701.6,US
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.75,2785.5,US
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.8,2935.2000000000007,US
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.85,3028,US
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.9,3207,US
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.95,3702,US
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.975,4017,US
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.99,6863.129999999999,US
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.01,735.88,US
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.025,1534.45,US
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.05,1770.8,US
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.1,2022,US
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.15,2208.85,US
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.2,2336.4,US
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.25,2472,US
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.3,2549.3999999999996,US
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.35,2638.25,US
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.4,2712.8,US
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.45,2791.75,US
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.5,2873.5,US
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.55,2976,US
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.6,3067.4,US
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.65,3168.35,US
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.7,3308,US
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.75,3419.75,US
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.8,3597.4000000000005,US
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.85,3835.3,US
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.9,4158.9,US
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.95,4784.349999999996,US
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.975,7420.899999999996,US
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.99,9260.049999999992,US
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.01,247.96,US
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.025,1173.9,US
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.05,1864.7,US
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.1,2245.1,US
