reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.01,1.8706575508890173,08
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.025,3.5962978250279125,08
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.05,5.749117471245412,08
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.1,6.654840983603178,08
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.15,8.312342557498463,08
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.2,9.172344170013352,08
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.25,9.90876756657367,08
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.3,10.283941236507907,08
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.35,10.610658651888969,08
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.4,10.828347153324096,08
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.45,11.030094150167464,08
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.5,11.304240110866191,08
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.55,11.597816749253871,08
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.6,12.169151644071139,08
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.65,13.252699184573412,08
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.7,14.835698128325763,08
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.75,15.804044163597508,08
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.8,17.64276049677892,08
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.85,19.231778706424162,08
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.9,20.47485281546368,08
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.95,27.237618921049908,08
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.975,31.94200285362156,08
