reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.01,510.32873150018236,US
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.025,779.6910534568693,US
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.05,979.9016174191742,US
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.1,1102.282072424481,US
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.15,1189.9730168352294,US
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.2,1267.4482025517843,US
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.25,1315.8802310170574,US
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.3,1349.5260315194769,US
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.35,1350.5729289498922,US
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.4,1350.9530812537366,US
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.45,1352.7446021769097,US
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.5,1353.6601786877166,US
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.55,1357.8930780576557,US
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.6,1381.666211023357,US
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.65,1416.3069502359513,US
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.7,1461.398605062621,US
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.75,1512.8417117922447,US
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.8,1574.4440413711036,US
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.85,1639.5170610162734,US
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.9,1840.8690015697214,US
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.95,2160.320003474872,US
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.975,2304.1169666454543,US
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.99,2487.6881461524144,US
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.01,362.35469095317404,US
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.025,522.6027796674334,US
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.05,668.7432127805247,US
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.1,862.0334180514428,US
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.15,978.4343856415348,US
