reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-23 00:00:00,wk inc flu hosp,0,2024-11-23 00:00:00,01,quantile,0.01,25.0
2024-11-23 00:00:00,wk inc flu hosp,0,2024-11-23 00:00:00,01,quantile,0.025,33.0
2024-11-23 00:00:00,wk inc flu hosp,0,2024-11-23 00:00:00,01,quantile,0.05,42.0
2024-11-23 00:00:00,wk inc flu hosp,0,2024-11-23 00:00:00,01,quantile,0.1,54.0
2024-11-23 00:00:00,wk inc flu hosp,0,2024-11-23 00:00:00,01,quantile,0.15,64.0
2024-11-23 00:00:00,wk inc flu hosp,0,2024-11-23 00:00:00,01,quantile,0.2,72.0
2024-11-23 00:00:00,wk inc flu hosp,0,2024-11-23 00:00:00,01,quantile,0.25,80.0
2024-11-23 00:00:00,wk inc flu hosp,0,2024-11-23 00:00:00,01,quantile,0.3,89.0
2024-11-23 00:00:00,wk inc flu hosp,0,2024-11-23 00:00:00,01,quantile,0.35,98.0
2024-11-23 00:00:00,wk inc flu hosp,0,2024-11-23 00:00:00,01,quantile,0.4,107.0
2024-11-23 00:00:00,wk inc flu hosp,0,2024-11-23 00:00:00,01,quantile,0.45,118.0
2024-11-23 00:00:00,wk inc flu hosp,0,2024-11-23 00:00:00,01,quantile,0.5,129.0
2024-11-23 00:00:00,wk inc flu hosp,0,2024-11-23 00:00:00,01,quantile,0.55,141.0
2024-11-23 00:00:00,wk inc flu hosp,0,2024-11-23 00:00:00,01,quantile,0.6,155.0
2024-11-23 00:00:00,wk inc flu hosp,0,2024-11-23 00:00:00,01,quantile,0.65,171.0
2024-11-23 00:00:00,wk inc flu hosp,0,2024-11-23 00:00:00,01,quantile,0.7,188.0
2024-11-23 00:00:00,wk inc flu hosp,0,2024-11-23 00:00:00,01,quantile,0.75,214.0
2024-11-23 00:00:00,wk inc flu hosp,0,2024-11-23 00:00:00,01,quantile,0.8,250.0
2024-11-23 00:00:00,wk inc flu hosp,0,2024-11-23 00:00:00,01,quantile,0.85,291.0
2024-11-23 00:00:00,wk inc flu hosp,0,2024-11-23 00:00:00,01,quantile,0.9,355.0
2024-11-23 00:00:00,wk inc flu hosp,0,2024-11-23 00:00:00,01,quantile,0.95,425.0
2024-11-23 00:00:00,wk inc flu hosp,0,2024-11-23 00:00:00,01,quantile,0.975,513.0
