reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-23,wk inc flu hosp,0,2024-11-23,1,quantile,0.01,25
2024-11-23,wk inc flu hosp,0,2024-11-23,1,quantile,0.025,33
2024-11-23,wk inc flu hosp,0,2024-11-23,1,quantile,0.05,42
2024-11-23,wk inc flu hosp,0,2024-11-23,1,quantile,0.1,54
2024-11-23,wk inc flu hosp,0,2024-11-23,1,quantile,0.15,64
2024-11-23,wk inc flu hosp,0,2024-11-23,1,quantile,0.2,72
2024-11-23,wk inc flu hosp,0,2024-11-23,1,quantile,0.25,80
2024-11-23,wk inc flu hosp,0,2024-11-23,1,quantile,0.3,89
2024-11-23,wk inc flu hosp,0,2024-11-23,1,quantile,0.35,98
2024-11-23,wk inc flu hosp,0,2024-11-23,1,quantile,0.4,107
2024-11-23,wk inc flu hosp,0,2024-11-23,1,quantile,0.45,118
2024-11-23,wk inc flu hosp,0,2024-11-23,1,quantile,0.5,129
2024-11-23,wk inc flu hosp,0,2024-11-23,1,quantile,0.55,141
2024-11-23,wk inc flu hosp,0,2024-11-23,1,quantile,0.6,155
2024-11-23,wk inc flu hosp,0,2024-11-23,1,quantile,0.65,171
2024-11-23,wk inc flu hosp,0,2024-11-23,1,quantile,0.7,188
2024-11-23,wk inc flu hosp,0,2024-11-23,1,quantile,0.75,214
2024-11-23,wk inc flu hosp,0,2024-11-23,1,quantile,0.8,250
2024-11-23,wk inc flu hosp,0,2024-11-23,1,quantile,0.85,291
2024-11-23,wk inc flu hosp,0,2024-11-23,1,quantile,0.9,355
2024-11-23,wk inc flu hosp,0,2024-11-23,1,quantile,0.95,425
2024-11-23,wk inc flu hosp,0,2024-11-23,1,quantile,0.975,513
2024-11-23,wk inc flu hosp,0,2024-11-23,1,quantile,0.99,649
2024-11-23,wk inc flu hosp,1,2024-11-30,1,quantile,0.01,36
2024-11-23,wk inc flu hosp,1,2024-11-30,1,quantile,0.025,51
2024-11-23,wk inc flu hosp,1,2024-11-30,1,quantile,0.05,70
2024-11-23,wk inc flu hosp,1,2024-11-30,1,quantile,0.1,96
2024-11-23,wk inc flu hosp,1,2024-11-30,1,quantile,0.15,116
2024-11-23,wk inc flu hosp,1,2024-11-30,1,quantile,0.2,134
2024-11-23,wk inc flu hosp,1,2024-11-30,1,quantile,0.25,153
2024-11-23,wk inc flu hosp,1,2024-11-30,1,quantile,0.3,179
2024-11-23,wk inc flu hosp,1,2024-11-30,1,quantile,0.35,200
2024-11-23,wk inc flu hosp,1,2024-11-30,1,quantile,0.4,225
2024-11-23,wk inc flu hosp,1,2024-11-30,1,quantile,0.45,258
2024-11-23,wk inc flu hosp,1,2024-11-30,1,quantile,0.5,289
2024-11-23,wk inc flu hosp,1,2024-11-30,1,quantile,0.55,324
2024-11-23,wk inc flu hosp,1,2024-11-30,1,quantile,0.6,366
2024-11-23,wk inc flu hosp,1,2024-11-30,1,quantile,0.65,414
2024-11-23,wk inc flu hosp,1,2024-11-30,1,quantile,0.7,472
2024-11-23,wk inc flu hosp,1,2024-11-30,1,quantile,0.75,551
2024-11-23,wk inc flu hosp,1,2024-11-30,1,quantile,0.8,658
2024-11-23,wk inc flu hosp,1,2024-11-30,1,quantile,0.85,776
2024-11-23,wk inc flu hosp,1,2024-11-30,1,quantile,0.9,893
