reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
11/23/2024,wk inc flu hosp,0,11/23/2024,1,quantile,0.01,25
11/23/2024,wk inc flu hosp,0,11/23/2024,1,quantile,0.025,33
11/23/2024,wk inc flu hosp,0,11/23/2024,1,quantile,0.05,42
11/23/2024,wk inc flu hosp,0,11/23/2024,1,quantile,0.1,54
11/23/2024,wk inc flu hosp,0,11/23/2024,1,quantile,0.15,64
11/23/2024,wk inc flu hosp,0,11/23/2024,1,quantile,0.2,72
11/23/2024,wk inc flu hosp,0,11/23/2024,1,quantile,0.25,80
11/23/2024,wk inc flu hosp,0,11/23/2024,1,quantile,0.3,89
11/23/2024,wk inc flu hosp,0,11/23/2024,1,quantile,0.35,98
11/23/2024,wk inc flu hosp,0,11/23/2024,1,quantile,0.4,107
11/23/2024,wk inc flu hosp,0,11/23/2024,1,quantile,0.45,118
11/23/2024,wk inc flu hosp,0,11/23/2024,1,quantile,0.5,129
11/23/2024,wk inc flu hosp,0,11/23/2024,1,quantile,0.55,141
11/23/2024,wk inc flu hosp,0,11/23/2024,1,quantile,0.6,155
11/23/2024,wk inc flu hosp,0,11/23/2024,1,quantile,0.65,171
11/23/2024,wk inc flu hosp,0,11/23/2024,1,quantile,0.7,188
11/23/2024,wk inc flu hosp,0,11/23/2024,1,quantile,0.75,214
11/23/2024,wk inc flu hosp,0,11/23/2024,1,quantile,0.8,250
11/23/2024,wk inc flu hosp,0,11/23/2024,1,quantile,0.85,291
11/23/2024,wk inc flu hosp,0,11/23/2024,1,quantile,0.9,355
11/23/2024,wk inc flu hosp,0,11/23/2024,1,quantile,0.95,425
11/23/2024,wk inc flu hosp,0,11/23/2024,1,quantile,0.975,513
11/23/2024,wk inc flu hosp,0,11/23/2024,1,quantile,0.99,649
11/23/2024,wk inc flu hosp,1,11/30/2024,1,quantile,0.01,36
11/23/2024,wk inc flu hosp,1,11/30/2024,1,quantile,0.025,51
11/23/2024,wk inc flu hosp,1,11/30/2024,1,quantile,0.05,70
11/23/2024,wk inc flu hosp,1,11/30/2024,1,quantile,0.1,96
11/23/2024,wk inc flu hosp,1,11/30/2024,1,quantile,0.15,116
11/23/2024,wk inc flu hosp,1,11/30/2024,1,quantile,0.2,134
11/23/2024,wk inc flu hosp,1,11/30/2024,1,quantile,0.25,153
11/23/2024,wk inc flu hosp,1,11/30/2024,1,quantile,0.3,179
11/23/2024,wk inc flu hosp,1,11/30/2024,1,quantile,0.35,200
11/23/2024,wk inc flu hosp,1,11/30/2024,1,quantile,0.4,225
11/23/2024,wk inc flu hosp,1,11/30/2024,1,quantile,0.45,258
11/23/2024,wk inc flu hosp,1,11/30/2024,1,quantile,0.5,289
11/23/2024,wk inc flu hosp,1,11/30/2024,1,quantile,0.55,324
11/23/2024,wk inc flu hosp,1,11/30/2024,1,quantile,0.6,366
11/23/2024,wk inc flu hosp,1,11/30/2024,1,quantile,0.65,414
11/23/2024,wk inc flu hosp,1,11/30/2024,1,quantile,0.7,472
11/23/2024,wk inc flu hosp,1,11/30/2024,1,quantile,0.75,551
11/23/2024,wk inc flu hosp,1,11/30/2024,1,quantile,0.8,658
11/23/2024,wk inc flu hosp,1,11/30/2024,1,quantile,0.85,776
11/23/2024,wk inc flu hosp,1,11/30/2024,1,quantile,0.9,893
11/23/2024,wk inc flu hosp,1,11/30/2024,1,quantile,0.95,1078
11/23/2024,wk inc flu hosp,1,11/30/2024,1,quantile,0.975,1239
11/23/2024,wk inc flu hosp,1,11/30/2024,1,quantile,0.99,1370
11/23/2024,wk inc flu hosp,2,12/7/2024,1,quantile,0.01,49
11/23/2024,wk inc flu hosp,2,12/7/2024,1,quantile,0.025,70
11/23/2024,wk inc flu hosp,2,12/7/2024,1,quantile,0.05,106
11/23/2024,wk inc flu hosp,2,12/7/2024,1,quantile,0.1,154
11/23/2024,wk inc flu hosp,2,12/7/2024,1,quantile,0.15,195
11/23/2024,wk inc flu hosp,2,12/7/2024,1,quantile,0.2,226
11/23/2024,wk inc flu hosp,2,12/7/2024,1,quantile,0.25,263
11/23/2024,wk inc flu hosp,2,12/7/2024,1,quantile,0.3,318
11/23/2024,wk inc flu hosp,2,12/7/2024,1,quantile,0.35,356
11/23/2024,wk inc flu hosp,2,12/7/2024,1,quantile,0.4,407
11/23/2024,wk inc flu hosp,2,12/7/2024,1,quantile,0.45,461
11/23/2024,wk inc flu hosp,2,12/7/2024,1,quantile,0.5,508
11/23/2024,wk inc flu hosp,2,12/7/2024,1,quantile,0.55,560
11/23/2024,wk inc flu hosp,2,12/7/2024,1,quantile,0.6,613
11/23/2024,wk inc flu hosp,2,12/7/2024,1,quantile,0.65,661
11/23/2024,wk inc flu hosp,2,12/7/2024,1,quantile,0.7,705
11/23/2024,wk inc flu hosp,2,12/7/2024,1,quantile,0.75,753
11/23/2024,wk inc flu hosp,2,12/7/2024,1,quantile,0.8,795
11/23/2024,wk inc flu hosp,2,12/7/2024,1,quantile,0.85,853
11/23/2024,wk inc flu hosp,2,12/7/2024,1,quantile,0.9,921
11/23/2024,wk inc flu hosp,2,12/7/2024,1,quantile,0.95,1009
11/23/2024,wk inc flu hosp,2,12/7/2024,1,quantile,0.975,1109
11/23/2024,wk inc flu hosp,2,12/7/2024,1,quantile,0.99,1215
11/23/2024,wk inc flu hosp,3,12/14/2024,1,quantile,0.01,58
11/23/2024,wk inc flu hosp,3,12/14/2024,1,quantile,0.025,91
11/23/2024,wk inc flu hosp,3,12/14/2024,1,quantile,0.05,126
11/23/2024,wk inc flu hosp,3,12/14/2024,1,quantile,0.1,190
11/23/2024,wk inc flu hosp,3,12/14/2024,1,quantile,0.15,232
11/23/2024,wk inc flu hosp,3,12/14/2024,1,quantile,0.2,270
11/23/2024,wk inc flu hosp,3,12/14/2024,1,quantile,0.25,304
11/23/2024,wk inc flu hosp,3,12/14/2024,1,quantile,0.3,334
11/23/2024,wk inc flu hosp,3,12/14/2024,1,quantile,0.35,363
11/23/2024,wk inc flu hosp,3,12/14/2024,1,quantile,0.4,399
11/23/2024,wk inc flu hosp,3,12/14/2024,1,quantile,0.45,439
11/23/2024,wk inc flu hosp,3,12/14/2024,1,quantile,0.5,472
11/23/2024,wk inc flu hosp,3,12/14/2024,1,quantile,0.55,507
11/23/2024,wk inc flu hosp,3,12/14/2024,1,quantile,0.6,538
11/23/2024,wk inc flu hosp,3,12/14/2024,1,quantile,0.65,572
11/23/2024,wk inc flu hosp,3,12/14/2024,1,quantile,0.7,610
11/23/2024,wk inc flu hosp,3,12/14/2024,1,quantile,0.75,651
11/23/2024,wk inc flu hosp,3,12/14/2024,1,quantile,0.8,688
11/23/2024,wk inc flu hosp,3,12/14/2024,1,quantile,0.85,738
11/23/2024,wk inc flu hosp,3,12/14/2024,1,quantile,0.9,795
11/23/2024,wk inc flu hosp,3,12/14/2024,1,quantile,0.95,887
11/23/2024,wk inc flu hosp,3,12/14/2024,1,quantile,0.975,953
11/23/2024,wk inc flu hosp,3,12/14/2024,1,quantile,0.99,1035
11/23/2024,wk inc flu hosp,0,11/23/2024,2,quantile,0.01,1
11/23/2024,wk inc flu hosp,0,11/23/2024,2,quantile,0.025,1
11/23/2024,wk inc flu hosp,0,11/23/2024,2,quantile,0.05,1
11/23/2024,wk inc flu hosp,0,11/23/2024,2,quantile,0.1,2
11/23/2024,wk inc flu hosp,0,11/23/2024,2,quantile,0.15,2
11/23/2024,wk inc flu hosp,0,11/23/2024,2,quantile,0.2,3
11/23/2024,wk inc flu hosp,0,11/23/2024,2,quantile,0.25,3
11/23/2024,wk inc flu hosp,0,11/23/2024,2,quantile,0.3,3
11/23/2024,wk inc flu hosp,0,11/23/2024,2,quantile,0.35,4
11/23/2024,wk inc flu hosp,0,11/23/2024,2,quantile,0.4,4
11/23/2024,wk inc flu hosp,0,11/23/2024,2,quantile,0.45,5
11/23/2024,wk inc flu hosp,0,11/23/2024,2,quantile,0.5,5
11/23/2024,wk inc flu hosp,0,11/23/2024,2,quantile,0.55,6
11/23/2024,wk inc flu hosp,0,11/23/2024,2,quantile,0.6,6
11/23/2024,wk inc flu hosp,0,11/23/2024,2,quantile,0.65,7
11/23/2024,wk inc flu hosp,0,11/23/2024,2,quantile,0.7,7
11/23/2024,wk inc flu hosp,0,11/23/2024,2,quantile,0.75,7
11/23/2024,wk inc flu hosp,0,11/23/2024,2,quantile,0.8,8
11/23/2024,wk inc flu hosp,0,11/23/2024,2,quantile,0.85,9
11/23/2024,wk inc flu hosp,0,11/23/2024,2,quantile,0.9,11
11/23/2024,wk inc flu hosp,0,11/23/2024,2,quantile,0.95,12
11/23/2024,wk inc flu hosp,0,11/23/2024,2,quantile,0.975,14
11/23/2024,wk inc flu hosp,0,11/23/2024,2,quantile,0.99,27
11/23/2024,wk inc flu hosp,1,11/30/2024,2,quantile,0.01,1
11/23/2024,wk inc flu hosp,1,11/30/2024,2,quantile,0.025,1
11/23/2024,wk inc flu hosp,1,11/30/2024,2,quantile,0.05,1
11/23/2024,wk inc flu hosp,1,11/30/2024,2,quantile,0.1,2
11/23/2024,wk inc flu hosp,1,11/30/2024,2,quantile,0.15,2
11/23/2024,wk inc flu hosp,1,11/30/2024,2,quantile,0.2,2
11/23/2024,wk inc flu hosp,1,11/30/2024,2,quantile,0.25,3
11/23/2024,wk inc flu hosp,1,11/30/2024,2,quantile,0.3,4
11/23/2024,wk inc flu hosp,1,11/30/2024,2,quantile,0.35,4
11/23/2024,wk inc flu hosp,1,11/30/2024,2,quantile,0.4,5
11/23/2024,wk inc flu hosp,1,11/30/2024,2,quantile,0.45,5
11/23/2024,wk inc flu hosp,1,11/30/2024,2,quantile,0.5,6
11/23/2024,wk inc flu hosp,1,11/30/2024,2,quantile,0.55,6
11/23/2024,wk inc flu hosp,1,11/30/2024,2,quantile,0.6,7
11/23/2024,wk inc flu hosp,1,11/30/2024,2,quantile,0.65,7
11/23/2024,wk inc flu hosp,1,11/30/2024,2,quantile,0.7,8
11/23/2024,wk inc flu hosp,1,11/30/2024,2,quantile,0.75,9
11/23/2024,wk inc flu hosp,1,11/30/2024,2,quantile,0.8,10
11/23/2024,wk inc flu hosp,1,11/30/2024,2,quantile,0.85,11
11/23/2024,wk inc flu hosp,1,11/30/2024,2,quantile,0.9,12
11/23/2024,wk inc flu hosp,1,11/30/2024,2,quantile,0.95,15
11/23/2024,wk inc flu hosp,1,11/30/2024,2,quantile,0.975,21
11/23/2024,wk inc flu hosp,1,11/30/2024,2,quantile,0.99,26
11/23/2024,wk inc flu hosp,2,12/7/2024,2,quantile,0.01,1
11/23/2024,wk inc flu hosp,2,12/7/2024,2,quantile,0.025,1
11/23/2024,wk inc flu hosp,2,12/7/2024,2,quantile,0.05,1
11/23/2024,wk inc flu hosp,2,12/7/2024,2,quantile,0.1,2
11/23/2024,wk inc flu hosp,2,12/7/2024,2,quantile,0.15,2
11/23/2024,wk inc flu hosp,2,12/7/2024,2,quantile,0.2,3
11/23/2024,wk inc flu hosp,2,12/7/2024,2,quantile,0.25,4
11/23/2024,wk inc flu hosp,2,12/7/2024,2,quantile,0.3,4
11/23/2024,wk inc flu hosp,2,12/7/2024,2,quantile,0.35,5
11/23/2024,wk inc flu hosp,2,12/7/2024,2,quantile,0.4,5
11/23/2024,wk inc flu hosp,2,12/7/2024,2,quantile,0.45,6
11/23/2024,wk inc flu hosp,2,12/7/2024,2,quantile,0.5,7
11/23/2024,wk inc flu hosp,2,12/7/2024,2,quantile,0.55,7
11/23/2024,wk inc flu hosp,2,12/7/2024,2,quantile,0.6,8
11/23/2024,wk inc flu hosp,2,12/7/2024,2,quantile,0.65,9
11/23/2024,wk inc flu hosp,2,12/7/2024,2,quantile,0.7,10
11/23/2024,wk inc flu hosp,2,12/7/2024,2,quantile,0.75,11
11/23/2024,wk inc flu hosp,2,12/7/2024,2,quantile,0.8,12
11/23/2024,wk inc flu hosp,2,12/7/2024,2,quantile,0.85,13
11/23/2024,wk inc flu hosp,2,12/7/2024,2,quantile,0.9,15
11/23/2024,wk inc flu hosp,2,12/7/2024,2,quantile,0.95,19
