reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.01,36.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.025,42.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.05,55.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.1,71.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.15,83.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.2,94.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.25,105.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.3,116.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.35,128.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.4,144.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.45,157.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.5,177.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.55,194.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.6,216.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.65,247.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.7,280.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.75,321.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.8,377.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.85,435.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.9,537.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.95,712.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.975,934.0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.99,1117.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.01,51.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.025,68.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.05,98.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.1,132.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.15,160.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.2,189.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.25,220.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.3,252.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.35,290.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.4,337.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.45,378.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.5,443.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.55,498.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.6,559.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.65,644.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.7,749.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.75,871.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.8,979.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.85,1082.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.9,1198.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.95,1349.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.975,1462.0
2024-11-23,wk inc flu hosp,1,2024-11-30,01,quantile,0.99,1612.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.01,75.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.025,103.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.05,159.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.1,220.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.15,270.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.2,313.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.25,364.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.3,418.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.35,469.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.4,515.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.45,562.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.5,605.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.55,647.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.6,697.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.65,738.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.7,771.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.75,824.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.8,876.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.85,930.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.9,994.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.95,1088.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.975,1192.0
2024-11-23,wk inc flu hosp,2,2024-12-07,01,quantile,0.99,1321.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.01,51.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.025,79.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.05,114.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.1,159.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.15,199.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.2,245.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.25,290.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.3,344.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.35,387.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.4,424.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.45,459.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.5,494.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.55,538.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.6,566.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.65,603.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.7,638.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.75,674.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.8,709.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.85,752.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.9,827.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.95,911.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.975,983.0
2024-11-23,wk inc flu hosp,3,2024-12-14,01,quantile,0.99,1119.0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.01,3.0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.025,4.0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.05,4.0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.1,4.0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.15,5.0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.2,6.0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.25,6.0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.3,7.0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.35,7.0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.4,8.0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.45,8.0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.5,9.0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.55,10.0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.6,10.0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.65,11.0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.7,11.0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.75,12.0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.8,13.0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.85,14.0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.9,15.0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.95,17.0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.975,19.0
2024-11-23,wk inc flu hosp,0,2024-11-23,02,quantile,0.99,22.0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.01,3.0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.025,4.0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.05,4.0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.1,5.0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.15,6.0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.2,7.0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.25,8.0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.3,8.0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.35,9.0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.4,10.0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.45,11.0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.5,11.0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.55,12.0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.6,13.0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.65,13.0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.7,14.0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.75,15.0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.8,16.0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.85,17.0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.9,19.0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.95,23.0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.975,26.0
2024-11-23,wk inc flu hosp,1,2024-11-30,02,quantile,0.99,32.0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.01,4.0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.025,5.0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.05,5.0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.1,6.0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.15,7.0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.2,8.0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.25,9.0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.3,10.0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.35,11.0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.4,12.0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.45,13.0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.5,14.0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.55,15.0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.6,16.0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.65,18.0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.7,19.0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.75,20.0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.8,21.0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.85,23.0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.9,26.0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.95,32.0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.975,37.0
2024-11-23,wk inc flu hosp,2,2024-12-07,02,quantile,0.99,50.0
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.01,4.0
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.025,5.0
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.05,6.0
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.1,8.0
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.15,10.0
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.2,11.0
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.25,13.0
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.3,14.0
2024-11-23,wk inc flu hosp,3,2024-12-14,02,quantile,0.35,15.0
