reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-22,wk inc flu hosp,-1,2025-11-15,01,quantile,0.01,21.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,01,quantile,0.025,21.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,01,quantile,0.05,21.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,01,quantile,0.1,21.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,01,quantile,0.15,21.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,01,quantile,0.2,21.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,01,quantile,0.25,22.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,01,quantile,0.3,22.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,01,quantile,0.35,23.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,01,quantile,0.4,23.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,01,quantile,0.45,23.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,01,quantile,0.5,31.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,01,quantile,0.55,31.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,01,quantile,0.6,31.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,01,quantile,0.65,31.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,01,quantile,0.7,32.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,01,quantile,0.75,32.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,01,quantile,0.8,32.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,01,quantile,0.85,33.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,01,quantile,0.9,33.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,01,quantile,0.95,33.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,01,quantile,0.975,35.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,01,quantile,0.99,35.0
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.01,7.0
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.025,9.0
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.05,12.0
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.1,14.0
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.15,17.0
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.2,18.0
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.25,20.0
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.3,22.0
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.35,24.0
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.4,25.0
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.45,27.0
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.5,29.0
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.55,31.0
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.6,33.0
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.65,35.0
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.7,38.0
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.75,40.0
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.8,44.0
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.85,48.0
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.9,54.0
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.95,65.0
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.975,75.0
2025-11-22,wk inc flu hosp,0,2025-11-22,01,quantile,0.99,91.0
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.01,10.0
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.025,14.0
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.05,16.0
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.1,20.0
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.15,23.0
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.2,25.0
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.25,28.0
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.3,30.0
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.35,32.0
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.4,35.0
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.45,37.0
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.5,40.0
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.55,43.0
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.6,46.0
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.65,48.0
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.7,52.0
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.75,56.0
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.8,61.0
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.85,68.0
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.9,77.0
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.95,94.0
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.975,116.0
2025-11-22,wk inc flu hosp,1,2025-11-29,01,quantile,0.99,144.0
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.01,13.0
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.025,17.0
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.05,21.0
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.1,24.0
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.15,27.0
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.2,30.0
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.25,34.0
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.3,36.0
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.35,39.0
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.4,42.0
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.45,46.0
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.5,49.0
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.55,54.0
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.6,58.0
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.65,62.0
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.7,68.0
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.75,75.0
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.8,83.0
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.85,96.0
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.9,110.0
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.95,148.0
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.975,196.0
2025-11-22,wk inc flu hosp,2,2025-12-06,01,quantile,0.99,254.0
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.01,23.0
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.025,28.0
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.05,33.0
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.1,40.0
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.15,45.0
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.2,50.0
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.25,56.0
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.3,61.0
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.35,65.0
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.4,69.0
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.45,74.0
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.5,80.0
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.55,85.0
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.6,92.0
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.65,99.0
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.7,107.0
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.75,116.0
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.8,127.0
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.85,144.0
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.9,169.0
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.95,217.0
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.975,278.0
2025-11-22,wk inc flu hosp,3,2025-12-13,01,quantile,0.99,363.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.01,0.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.025,0.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.05,0.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.1,0.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.15,0.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.2,0.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.25,0.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.3,0.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.35,0.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.4,0.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.45,0.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.5,0.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.55,0.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.6,0.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.65,0.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.7,0.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.75,0.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.8,0.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.85,0.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.9,0.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.95,0.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.975,0.0
2025-11-22,wk inc flu hosp,-1,2025-11-15,02,quantile,0.99,0.0
