reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.01,1325.0
2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.025,1802.0
2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.05,2407.0
2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.1,2787.0
2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.15,3119.0
2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.2,3346.0
2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.25,3546.0
2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.3,3729.0
2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.35,3896.0
2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.4,4047.0
2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.45,4192.0
2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.5,4342.0
2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.55,4477.0
2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.6,4634.0
2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.65,4785.0
2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.7,4931.0
2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.75,5119.0
2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.8,5355.0
2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.85,5546.0
2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.9,5919.0
2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.95,6535.0
2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.975,7427.0
2024-11-30,wk inc flu hosp,0,2024-11-30,US,quantile,0.99,7961.0
2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.01,1389.0
2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.025,1821.0
2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.05,2349.0
2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.1,2834.0
2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.15,3288.0
2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.2,3670.0
2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.25,3974.0
2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.3,4263.0
2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.35,4576.0
2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.4,4848.0
2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.45,5084.0
2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.5,5348.0
2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.55,5632.0
2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.6,5875.0
2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.65,6152.0
2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.7,6423.0
2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.75,6760.0
2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.8,7165.0
2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.85,7730.0
2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.9,8466.0
2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.95,9564.0
2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.975,10529.0
2024-11-30,wk inc flu hosp,1,2024-12-07,US,quantile,0.99,11356.0
2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.01,1456.0
2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.025,1728.0
2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.05,2099.0
2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.1,2696.0
2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.15,3233.0
2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.2,3746.0
2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.25,4116.0
2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.3,4532.0
2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.35,5020.0
2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.4,5500.0
2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.45,5920.0
2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.5,6341.0
2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.55,6750.0
2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.6,7090.0
2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.65,7517.0
2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.7,8043.0
2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.75,8584.0
2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.8,9242.0
2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.85,10231.0
2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.9,11336.0
2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.95,13006.0
2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.975,14482.0
2024-11-30,wk inc flu hosp,2,2024-12-14,US,quantile,0.99,16891.0
2024-11-30,wk inc flu hosp,3,2024-12-21,US,quantile,0.01,2312.0
2024-11-30,wk inc flu hosp,3,2024-12-21,US,quantile,0.025,2725.0
2024-11-30,wk inc flu hosp,3,2024-12-21,US,quantile,0.05,3221.0
2024-11-30,wk inc flu hosp,3,2024-12-21,US,quantile,0.1,3992.0
2024-11-30,wk inc flu hosp,3,2024-12-21,US,quantile,0.15,4631.0
2024-11-30,wk inc flu hosp,3,2024-12-21,US,quantile,0.2,5253.0
2024-11-30,wk inc flu hosp,3,2024-12-21,US,quantile,0.25,5769.0
2024-11-30,wk inc flu hosp,3,2024-12-21,US,quantile,0.3,6288.0
2024-11-30,wk inc flu hosp,3,2024-12-21,US,quantile,0.35,6712.0
2024-11-30,wk inc flu hosp,3,2024-12-21,US,quantile,0.4,7195.0
2024-11-30,wk inc flu hosp,3,2024-12-21,US,quantile,0.45,7705.0
2024-11-30,wk inc flu hosp,3,2024-12-21,US,quantile,0.5,8169.0
2024-11-30,wk inc flu hosp,3,2024-12-21,US,quantile,0.55,8625.0
2024-11-30,wk inc flu hosp,3,2024-12-21,US,quantile,0.6,9135.0
2024-11-30,wk inc flu hosp,3,2024-12-21,US,quantile,0.65,9638.0
2024-11-30,wk inc flu hosp,3,2024-12-21,US,quantile,0.7,10216.0
2024-11-30,wk inc flu hosp,3,2024-12-21,US,quantile,0.75,10859.0
2024-11-30,wk inc flu hosp,3,2024-12-21,US,quantile,0.8,11704.0
2024-11-30,wk inc flu hosp,3,2024-12-21,US,quantile,0.85,12588.0
2024-11-30,wk inc flu hosp,3,2024-12-21,US,quantile,0.9,13787.0
2024-11-30,wk inc flu hosp,3,2024-12-21,US,quantile,0.95,15793.0
2024-11-30,wk inc flu hosp,3,2024-12-21,US,quantile,0.975,17221.0
2024-11-30,wk inc flu hosp,3,2024-12-21,US,quantile,0.99,19312.0
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.01,14.0
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.025,27.0
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.05,33.0
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.1,39.0
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.15,42.0
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.2,45.0
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.25,50.0
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.3,54.0
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.35,58.0
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.4,62.0
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.45,66.0
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.5,70.0
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.55,74.0
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.6,79.0
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.65,84.0
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.7,87.0
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.75,94.0
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.8,100.0
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.85,105.0
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.9,115.0
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.95,134.0
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.975,150.0
2024-11-30,wk inc flu hosp,0,2024-11-30,01,quantile,0.99,179.0
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.01,15.0
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.025,25.0
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.05,35.0
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.1,43.0
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.15,48.0
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.2,52.0
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.25,59.0
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.3,66.0
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.35,73.0
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.4,81.0
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.45,88.0
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.5,96.0
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.55,103.0
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.6,110.0
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.65,118.0
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.7,126.0
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.75,135.0
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.8,146.0
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.85,159.0
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.9,185.0
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.95,216.0
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.975,238.0
2024-11-30,wk inc flu hosp,1,2024-12-07,01,quantile,0.99,259.0
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.01,20.0
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.025,34.0
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.05,48.0
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.1,61.0
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.15,69.0
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.2,77.0
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.25,87.0
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.3,96.0
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.35,104.0
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.4,113.0
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.45,122.0
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.5,131.0
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.55,140.0
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.6,148.0
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.65,160.0
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.7,171.0
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.75,183.0
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.8,198.0
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.85,216.0
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.9,239.0
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.95,273.0
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.975,302.0
2024-11-30,wk inc flu hosp,2,2024-12-14,01,quantile,0.99,337.0
