reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-28,wk inc flu hosp,0,2024-12-28,US,quantile,1900-01-00,5357
2024-12-28,wk inc flu hosp,0,2024-12-28,US,quantile,1900-01-00,5595
2024-12-28,wk inc flu hosp,0,2024-12-28,US,quantile,1900-01-00,6761
2024-12-28,wk inc flu hosp,0,2024-12-28,US,quantile,1900-01-00,8113
2024-12-28,wk inc flu hosp,0,2024-12-28,US,quantile,1900-01-00,9329
2024-12-28,wk inc flu hosp,0,2024-12-28,US,quantile,1900-01-00,11009
2024-12-28,wk inc flu hosp,0,2024-12-28,US,quantile,1900-01-00,11961
2024-12-28,wk inc flu hosp,0,2024-12-28,US,quantile,1900-01-00,12843
2024-12-28,wk inc flu hosp,0,2024-12-28,US,quantile,1900-01-00,13549
2024-12-28,wk inc flu hosp,0,2024-12-28,US,quantile,1900-01-00,14117
2024-12-28,wk inc flu hosp,0,2024-12-28,US,quantile,1900-01-00,14823
2024-12-28,wk inc flu hosp,0,2024-12-28,US,quantile,1900-01-00,15351
2024-12-28,wk inc flu hosp,0,2024-12-28,US,quantile,1900-01-00,15892
2024-12-28,wk inc flu hosp,0,2024-12-28,US,quantile,1900-01-00,16412
2024-12-28,wk inc flu hosp,0,2024-12-28,US,quantile,1900-01-00,17018
2024-12-28,wk inc flu hosp,0,2024-12-28,US,quantile,1900-01-00,17672
2024-12-28,wk inc flu hosp,0,2024-12-28,US,quantile,1900-01-00,18378
2024-12-28,wk inc flu hosp,0,2024-12-28,US,quantile,1900-01-00,19080
2024-12-28,wk inc flu hosp,0,2024-12-28,US,quantile,1900-01-00,19688
2024-12-28,wk inc flu hosp,0,2024-12-28,US,quantile,1900-01-00,21149
2024-12-28,wk inc flu hosp,0,2024-12-28,US,quantile,1900-01-00,22599
2024-12-28,wk inc flu hosp,0,2024-12-28,US,quantile,1900-01-00,24041
2024-12-28,wk inc flu hosp,0,2024-12-28,US,quantile,1900-01-00,26603
2024-12-28,wk inc flu hosp,1,2025-01-04,US,quantile,1900-01-00,3526
2024-12-28,wk inc flu hosp,1,2025-01-04,US,quantile,1900-01-00,4043
2024-12-28,wk inc flu hosp,1,2025-01-04,US,quantile,1900-01-00,4496
2024-12-28,wk inc flu hosp,1,2025-01-04,US,quantile,1900-01-00,5037
2024-12-28,wk inc flu hosp,1,2025-01-04,US,quantile,1900-01-00,5947
2024-12-28,wk inc flu hosp,1,2025-01-04,US,quantile,1900-01-00,7749
2024-12-28,wk inc flu hosp,1,2025-01-04,US,quantile,1900-01-00,8865
2024-12-28,wk inc flu hosp,1,2025-01-04,US,quantile,1900-01-00,10080
2024-12-28,wk inc flu hosp,1,2025-01-04,US,quantile,1900-01-00,11303
2024-12-28,wk inc flu hosp,1,2025-01-04,US,quantile,1900-01-00,12234
2024-12-28,wk inc flu hosp,1,2025-01-04,US,quantile,1900-01-00,13088
2024-12-28,wk inc flu hosp,1,2025-01-04,US,quantile,1900-01-00,13945
2024-12-28,wk inc flu hosp,1,2025-01-04,US,quantile,1900-01-00,14957
2024-12-28,wk inc flu hosp,1,2025-01-04,US,quantile,1900-01-00,15909
2024-12-28,wk inc flu hosp,1,2025-01-04,US,quantile,1900-01-00,16942
2024-12-28,wk inc flu hosp,1,2025-01-04,US,quantile,1900-01-00,17741
2024-12-28,wk inc flu hosp,1,2025-01-04,US,quantile,1900-01-00,18636
2024-12-28,wk inc flu hosp,1,2025-01-04,US,quantile,1900-01-00,19699
