reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.01,8
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.025,8
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.05,8
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.1,8
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.15,8
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.2,8
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.25,8
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.3,8
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.35,8
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.4,8
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.45,8
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.5,8
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.55,8
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.6,8
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.65,8
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.7,8
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.75,9
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.8,9
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.85,9
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.9,9
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.95,9
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.975,9
2026-01-31,wk inc flu hosp,-1,2026-01-24,01,quantile,0.99,9
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.01,0
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.025,0
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.05,0
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.1,0
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.15,0
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.2,0
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.25,0
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.3,0
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.35,0
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.4,0
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.45,0
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.5,4
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.55,9
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.6,12
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.65,13
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.7,15
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.75,18
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.8,20
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.85,24
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.9,30
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.95,41
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.975,53
2026-01-31,wk inc flu hosp,0,2026-01-31,01,quantile,0.99,67
2026-01-31,wk inc flu hosp,1,2026-02-07,01,quantile,0.01,0
2026-01-31,wk inc flu hosp,1,2026-02-07,01,quantile,0.025,0
2026-01-31,wk inc flu hosp,1,2026-02-07,01,quantile,0.05,0
2026-01-31,wk inc flu hosp,1,2026-02-07,01,quantile,0.1,0
2026-01-31,wk inc flu hosp,1,2026-02-07,01,quantile,0.15,0
2026-01-31,wk inc flu hosp,1,2026-02-07,01,quantile,0.2,0
2026-01-31,wk inc flu hosp,1,2026-02-07,01,quantile,0.25,0
2026-01-31,wk inc flu hosp,1,2026-02-07,01,quantile,0.3,0
2026-01-31,wk inc flu hosp,1,2026-02-07,01,quantile,0.35,0
2026-01-31,wk inc flu hosp,1,2026-02-07,01,quantile,0.4,0
2026-01-31,wk inc flu hosp,1,2026-02-07,01,quantile,0.45,0
2026-01-31,wk inc flu hosp,1,2026-02-07,01,quantile,0.5,0
2026-01-31,wk inc flu hosp,1,2026-02-07,01,quantile,0.55,0
2026-01-31,wk inc flu hosp,1,2026-02-07,01,quantile,0.6,0
2026-01-31,wk inc flu hosp,1,2026-02-07,01,quantile,0.65,0
2026-01-31,wk inc flu hosp,1,2026-02-07,01,quantile,0.7,0
2026-01-31,wk inc flu hosp,1,2026-02-07,01,quantile,0.75,0
2026-01-31,wk inc flu hosp,1,2026-02-07,01,quantile,0.8,0
2026-01-31,wk inc flu hosp,1,2026-02-07,01,quantile,0.85,0
2026-01-31,wk inc flu hosp,1,2026-02-07,01,quantile,0.9,15
2026-01-31,wk inc flu hosp,1,2026-02-07,01,quantile,0.95,43
2026-01-31,wk inc flu hosp,1,2026-02-07,01,quantile,0.975,61
2026-01-31,wk inc flu hosp,1,2026-02-07,01,quantile,0.99,81
2026-01-31,wk inc flu hosp,2,2026-02-14,01,quantile,0.01,0
2026-01-31,wk inc flu hosp,2,2026-02-14,01,quantile,0.025,0
2026-01-31,wk inc flu hosp,2,2026-02-14,01,quantile,0.05,0
2026-01-31,wk inc flu hosp,2,2026-02-14,01,quantile,0.1,0
2026-01-31,wk inc flu hosp,2,2026-02-14,01,quantile,0.15,0
2026-01-31,wk inc flu hosp,2,2026-02-14,01,quantile,0.2,0
2026-01-31,wk inc flu hosp,2,2026-02-14,01,quantile,0.25,0
2026-01-31,wk inc flu hosp,2,2026-02-14,01,quantile,0.3,0
2026-01-31,wk inc flu hosp,2,2026-02-14,01,quantile,0.35,0
2026-01-31,wk inc flu hosp,2,2026-02-14,01,quantile,0.4,0
2026-01-31,wk inc flu hosp,2,2026-02-14,01,quantile,0.45,0
2026-01-31,wk inc flu hosp,2,2026-02-14,01,quantile,0.5,0
2026-01-31,wk inc flu hosp,2,2026-02-14,01,quantile,0.55,0
2026-01-31,wk inc flu hosp,2,2026-02-14,01,quantile,0.6,0
2026-01-31,wk inc flu hosp,2,2026-02-14,01,quantile,0.65,0
2026-01-31,wk inc flu hosp,2,2026-02-14,01,quantile,0.7,0
2026-01-31,wk inc flu hosp,2,2026-02-14,01,quantile,0.75,0
2026-01-31,wk inc flu hosp,2,2026-02-14,01,quantile,0.8,0
2026-01-31,wk inc flu hosp,2,2026-02-14,01,quantile,0.85,0
2026-01-31,wk inc flu hosp,2,2026-02-14,01,quantile,0.9,3
2026-01-31,wk inc flu hosp,2,2026-02-14,01,quantile,0.95,29
2026-01-31,wk inc flu hosp,2,2026-02-14,01,quantile,0.975,53
2026-01-31,wk inc flu hosp,2,2026-02-14,01,quantile,0.99,72
2026-01-31,wk inc flu hosp,3,2026-02-21,01,quantile,0.01,0
2026-01-31,wk inc flu hosp,3,2026-02-21,01,quantile,0.025,0
2026-01-31,wk inc flu hosp,3,2026-02-21,01,quantile,0.05,0
2026-01-31,wk inc flu hosp,3,2026-02-21,01,quantile,0.1,0
2026-01-31,wk inc flu hosp,3,2026-02-21,01,quantile,0.15,0
2026-01-31,wk inc flu hosp,3,2026-02-21,01,quantile,0.2,0
2026-01-31,wk inc flu hosp,3,2026-02-21,01,quantile,0.25,0
2026-01-31,wk inc flu hosp,3,2026-02-21,01,quantile,0.3,0
2026-01-31,wk inc flu hosp,3,2026-02-21,01,quantile,0.35,0
2026-01-31,wk inc flu hosp,3,2026-02-21,01,quantile,0.4,0
2026-01-31,wk inc flu hosp,3,2026-02-21,01,quantile,0.45,0
2026-01-31,wk inc flu hosp,3,2026-02-21,01,quantile,0.5,0
2026-01-31,wk inc flu hosp,3,2026-02-21,01,quantile,0.55,0
2026-01-31,wk inc flu hosp,3,2026-02-21,01,quantile,0.6,0
2026-01-31,wk inc flu hosp,3,2026-02-21,01,quantile,0.65,0
2026-01-31,wk inc flu hosp,3,2026-02-21,01,quantile,0.7,0
2026-01-31,wk inc flu hosp,3,2026-02-21,01,quantile,0.75,0
2026-01-31,wk inc flu hosp,3,2026-02-21,01,quantile,0.8,0
2026-01-31,wk inc flu hosp,3,2026-02-21,01,quantile,0.85,0
2026-01-31,wk inc flu hosp,3,2026-02-21,01,quantile,0.9,0
2026-01-31,wk inc flu hosp,3,2026-02-21,01,quantile,0.95,23
2026-01-31,wk inc flu hosp,3,2026-02-21,01,quantile,0.975,51
2026-01-31,wk inc flu hosp,3,2026-02-21,01,quantile,0.99,84
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.01,7
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.025,7
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.05,7
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.1,10
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.15,13
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.2,13
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.25,14
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.3,14
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.35,15
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.4,15
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.45,16
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.5,16
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.55,16
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.6,17
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.65,18
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.7,18
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.75,18
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.8,19
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.85,20
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.9,26
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.95,36
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.975,39
2026-01-31,wk inc flu hosp,-1,2026-01-24,02,quantile,0.99,39
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.01,3
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.025,4
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.05,5
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.1,6
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.15,7
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.2,7
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.25,7
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.3,8
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.35,9
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.4,9
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.45,10
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.5,10
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.55,11
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.6,11
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.65,12
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.7,12
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.75,13
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.8,14
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.85,15
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.9,17
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.95,18
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.975,20
2026-01-31,wk inc flu hosp,0,2026-01-31,02,quantile,0.99,21
2026-01-31,wk inc flu hosp,1,2026-02-07,02,quantile,0.01,1
2026-01-31,wk inc flu hosp,1,2026-02-07,02,quantile,0.025,2
2026-01-31,wk inc flu hosp,1,2026-02-07,02,quantile,0.05,2
