reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2023-12-02,wk inc flu hosp,0,2023-12-02,US,quantile,0.01,4382.679
2023-12-02,wk inc flu hosp,0,2023-12-02,US,quantile,0.025,4549.418
2023-12-02,wk inc flu hosp,0,2023-12-02,US,quantile,0.05,4722.587
2023-12-02,wk inc flu hosp,0,2023-12-02,US,quantile,0.1,5003.28
2023-12-02,wk inc flu hosp,0,2023-12-02,US,quantile,0.15,5207.891
2023-12-02,wk inc flu hosp,0,2023-12-02,US,quantile,0.2,5375.134
2023-12-02,wk inc flu hosp,0,2023-12-02,US,quantile,0.25,5420.927
2023-12-02,wk inc flu hosp,0,2023-12-02,US,quantile,0.3,5568.438
2023-12-02,wk inc flu hosp,0,2023-12-02,US,quantile,0.35,5704.406
2023-12-02,wk inc flu hosp,0,2023-12-02,US,quantile,0.4,5841.498
2023-12-02,wk inc flu hosp,0,2023-12-02,US,quantile,0.45,5968.355
2023-12-02,wk inc flu hosp,0,2023-12-02,US,quantile,0.5,6103.726
2023-12-02,wk inc flu hosp,0,2023-12-02,US,quantile,0.55,6237.095
2023-12-02,wk inc flu hosp,0,2023-12-02,US,quantile,0.6,6368.136
2023-12-02,wk inc flu hosp,0,2023-12-02,US,quantile,0.65,6551.936
2023-12-02,wk inc flu hosp,0,2023-12-02,US,quantile,0.7,6746.901
2023-12-02,wk inc flu hosp,0,2023-12-02,US,quantile,0.75,6841.415
2023-12-02,wk inc flu hosp,0,2023-12-02,US,quantile,0.8,6999.098
2023-12-02,wk inc flu hosp,0,2023-12-02,US,quantile,0.85,7194.045
2023-12-02,wk inc flu hosp,0,2023-12-02,US,quantile,0.9,7500.699
2023-12-02,wk inc flu hosp,0,2023-12-02,US,quantile,0.95,8061.445
2023-12-02,wk inc flu hosp,0,2023-12-02,US,quantile,0.975,8853.92
2023-12-02,wk inc flu hosp,0,2023-12-02,US,quantile,0.99,9606.375
2023-12-02,wk inc flu hosp,1,2023-12-09,US,quantile,0.01,4135.369
2023-12-02,wk inc flu hosp,1,2023-12-09,US,quantile,0.025,4672.681
2023-12-02,wk inc flu hosp,1,2023-12-09,US,quantile,0.05,4963.672
2023-12-02,wk inc flu hosp,1,2023-12-09,US,quantile,0.1,5368.486
2023-12-02,wk inc flu hosp,1,2023-12-09,US,quantile,0.15,5604.392
2023-12-02,wk inc flu hosp,1,2023-12-09,US,quantile,0.2,5811.082
2023-12-02,wk inc flu hosp,1,2023-12-09,US,quantile,0.25,5766.349
2023-12-02,wk inc flu hosp,1,2023-12-09,US,quantile,0.3,5973.021
2023-12-02,wk inc flu hosp,1,2023-12-09,US,quantile,0.35,6179.492
2023-12-02,wk inc flu hosp,1,2023-12-09,US,quantile,0.4,6385.003
2023-12-02,wk inc flu hosp,1,2023-12-09,US,quantile,0.45,6579.704
2023-12-02,wk inc flu hosp,1,2023-12-09,US,quantile,0.5,6772.804
2023-12-02,wk inc flu hosp,1,2023-12-09,US,quantile,0.55,6959.984
2023-12-02,wk inc flu hosp,1,2023-12-09,US,quantile,0.6,7176.709
2023-12-02,wk inc flu hosp,1,2023-12-09,US,quantile,0.65,7469.86
2023-12-02,wk inc flu hosp,1,2023-12-09,US,quantile,0.7,7744.966
2023-12-02,wk inc flu hosp,1,2023-12-09,US,quantile,0.75,7773.291
2023-12-02,wk inc flu hosp,1,2023-12-09,US,quantile,0.8,7972.923
2023-12-02,wk inc flu hosp,1,2023-12-09,US,quantile,0.85,8250.259
2023-12-02,wk inc flu hosp,1,2023-12-09,US,quantile,0.9,8667.377
2023-12-02,wk inc flu hosp,1,2023-12-09,US,quantile,0.95,9528.285
2023-12-02,wk inc flu hosp,1,2023-12-09,US,quantile,0.975,10720.936
2023-12-02,wk inc flu hosp,1,2023-12-09,US,quantile,0.99,12327.762
2023-12-02,wk inc flu hosp,2,2023-12-16,US,quantile,0.01,4029.068
2023-12-02,wk inc flu hosp,2,2023-12-16,US,quantile,0.025,4359.968
2023-12-02,wk inc flu hosp,2,2023-12-16,US,quantile,0.05,5104.951
2023-12-02,wk inc flu hosp,2,2023-12-16,US,quantile,0.1,5720.603
2023-12-02,wk inc flu hosp,2,2023-12-16,US,quantile,0.15,6036.523
2023-12-02,wk inc flu hosp,2,2023-12-16,US,quantile,0.2,6255.038
2023-12-02,wk inc flu hosp,2,2023-12-16,US,quantile,0.25,6136.373
2023-12-02,wk inc flu hosp,2,2023-12-16,US,quantile,0.3,6385.389
2023-12-02,wk inc flu hosp,2,2023-12-16,US,quantile,0.35,6645.11
2023-12-02,wk inc flu hosp,2,2023-12-16,US,quantile,0.4,6909.546
2023-12-02,wk inc flu hosp,2,2023-12-16,US,quantile,0.45,7153.422
2023-12-02,wk inc flu hosp,2,2023-12-16,US,quantile,0.5,7368.754
2023-12-02,wk inc flu hosp,2,2023-12-16,US,quantile,0.55,7595.851
2023-12-02,wk inc flu hosp,2,2023-12-16,US,quantile,0.6,7853.577
2023-12-02,wk inc flu hosp,2,2023-12-16,US,quantile,0.65,8134.983
2023-12-02,wk inc flu hosp,2,2023-12-16,US,quantile,0.7,8506.615
2023-12-02,wk inc flu hosp,2,2023-12-16,US,quantile,0.75,8531.912
2023-12-02,wk inc flu hosp,2,2023-12-16,US,quantile,0.8,8779.779
2023-12-02,wk inc flu hosp,2,2023-12-16,US,quantile,0.85,9124.474
2023-12-02,wk inc flu hosp,2,2023-12-16,US,quantile,0.9,9700.931
2023-12-02,wk inc flu hosp,2,2023-12-16,US,quantile,0.95,11063.44
2023-12-02,wk inc flu hosp,2,2023-12-16,US,quantile,0.975,12819.607
2023-12-02,wk inc flu hosp,2,2023-12-16,US,quantile,0.99,15224.554
2023-12-02,wk inc flu hosp,3,2023-12-23,US,quantile,0.01,4177.458
2023-12-02,wk inc flu hosp,3,2023-12-23,US,quantile,0.025,4649.515
2023-12-02,wk inc flu hosp,3,2023-12-23,US,quantile,0.05,5367.79
2023-12-02,wk inc flu hosp,3,2023-12-23,US,quantile,0.1,5955.779
2023-12-02,wk inc flu hosp,3,2023-12-23,US,quantile,0.15,6312.355
2023-12-02,wk inc flu hosp,3,2023-12-23,US,quantile,0.2,6609.783
2023-12-02,wk inc flu hosp,3,2023-12-23,US,quantile,0.25,6446.007
2023-12-02,wk inc flu hosp,3,2023-12-23,US,quantile,0.3,6795.777
2023-12-02,wk inc flu hosp,3,2023-12-23,US,quantile,0.35,7080.192
2023-12-02,wk inc flu hosp,3,2023-12-23,US,quantile,0.4,7370.369
2023-12-02,wk inc flu hosp,3,2023-12-23,US,quantile,0.45,7650.696
2023-12-02,wk inc flu hosp,3,2023-12-23,US,quantile,0.5,7964.175
2023-12-02,wk inc flu hosp,3,2023-12-23,US,quantile,0.55,8225.612
2023-12-02,wk inc flu hosp,3,2023-12-23,US,quantile,0.6,8514.339
2023-12-02,wk inc flu hosp,3,2023-12-23,US,quantile,0.65,8809.191
2023-12-02,wk inc flu hosp,3,2023-12-23,US,quantile,0.7,9194.539
2023-12-02,wk inc flu hosp,3,2023-12-23,US,quantile,0.75,9231.29
2023-12-02,wk inc flu hosp,3,2023-12-23,US,quantile,0.8,9517.689
2023-12-02,wk inc flu hosp,3,2023-12-23,US,quantile,0.85,9968.044
2023-12-02,wk inc flu hosp,3,2023-12-23,US,quantile,0.9,10692.078
2023-12-02,wk inc flu hosp,3,2023-12-23,US,quantile,0.95,12638.884
2023-12-02,wk inc flu hosp,3,2023-12-23,US,quantile,0.975,14977.329
2023-12-02,wk inc flu hosp,3,2023-12-23,US,quantile,0.99,17092.88
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.01,40.348
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.025,45.97
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.05,55.748
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.1,62.658
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.15,68.36
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.2,72.932
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.25,73.378
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.3,76.234
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.35,78.786
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.4,81.228
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.45,83.924
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.5,86.657
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.55,89.624
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.6,93.066
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.65,96.836
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.7,100.464
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.75,100.104
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.8,102.672
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.85,105.931
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.9,112.553
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.95,118.778
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.975,129.442
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.99,138.343
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.01,50.055
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.025,58.486
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.05,70.416
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.1,75.992
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.15,80.41
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.2,90.968
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.25,90.008
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.3,94.736
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.35,99.302
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.4,103.29
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.45,107.608
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.5,111.824
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.55,116.72
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.6,121.139
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.65,125.767
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.7,130.921
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.75,129.92
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.8,134.096
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.85,139.972
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.9,148.992
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.95,157.868
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.975,170.078
2023-12-02,wk inc flu hosp,1,2023-12-09,01,quantile,0.99,183.372
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.01,58.957
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.025,64.68
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.05,75.312
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.1,84.234
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.15,89.868
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.2,97.886
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.25,98.676
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.3,104.948
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.35,111.164
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.4,116.988
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.45,122.792
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.5,128.636
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.55,134.364
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.6,140.534
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.65,147.394
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.7,153.452
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.75,151.56
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.8,156.67
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.85,162.396
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.9,173.182
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.95,184.388
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.975,200.036
2023-12-02,wk inc flu hosp,2,2023-12-16,01,quantile,0.99,215.11
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.01,65.65
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.025,70.764
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.05,78.106
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.1,87.99
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.15,94.86
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.2,102.126
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.25,104.456
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.3,112.034
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.35,118.542
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.4,125.744
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.45,132.59
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.5,139.024
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.55,146.434
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.6,153.592
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.65,160.249
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.7,167.48
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.75,165.87
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.8,171.99
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.85,179.338
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.9,190.808
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.95,205.204
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.975,225.13
2023-12-02,wk inc flu hosp,3,2023-12-23,01,quantile,0.99,242.776
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.01,-8.486
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.025,-8.12
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.05,-7.828
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.1,-7.321
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.15,-6.071
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.2,-4.544
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.25,-4.84
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.3,-3.96
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.35,-3.046
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.4,-2.109
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.45,-1.09
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.5,0.032
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.55,1.475
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.6,3.179
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.65,4.43
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.7,5.57
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.75,5.902
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.8,7.398
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.85,8.748
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.9,10.853
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.95,13.632
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.975,16.548
2023-12-02,wk inc flu hosp,0,2023-12-02,02,quantile,0.99,18.522
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.01,-6.918
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.025,-6.72
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.05,-6.449
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.1,-5.664
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.15,-4.421
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.2,-3.174
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.25,-3.428
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.3,-2.345
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.35,-1.231
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.4,-0.043
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.45,1.048
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.5,2.397
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.55,3.835
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.6,5.687
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.65,7.258
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.7,9.045
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.75,9.014
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.8,10.5
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.85,12.757
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.9,14.788
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.95,17.714
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.975,20.514
2023-12-02,wk inc flu hosp,1,2023-12-09,02,quantile,0.99,23.56
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.01,-6.582
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.025,-5.92
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.05,-5.308
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.1,-4.428
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.15,-3.321
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.2,-2.066
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.25,-1.818
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.3,-0.763
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.35,0.319
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.4,1.49
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.45,2.783
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.5,4.147
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.55,5.802
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.6,7.731
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.65,9.676
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.7,12.083
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.75,11.702
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.8,13.43
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.85,16.053
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.9,18.009
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.95,21.088
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.975,24.502
2023-12-02,wk inc flu hosp,2,2023-12-16,02,quantile,0.99,27.893
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.01,-6.914
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.025,-5.97
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.05,-4.308
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.1,-3.638
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.15,-2.549
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.2,-0.992
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.25,-1.106
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.3,0.139
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.35,1.583
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.4,3.042
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.45,4.647
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.5,6.409
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.55,8.366
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.6,10.522
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.65,12.981
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.7,15.36
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.75,15.176
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.8,17.301
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.85,19.732
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.9,22.322
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.95,26.184
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.975,30.112
2023-12-02,wk inc flu hosp,3,2023-12-23,02,quantile,0.99,33.951
2023-12-02,wk inc flu hosp,0,2023-12-02,04,quantile,0.01,191.01
2023-12-02,wk inc flu hosp,0,2023-12-02,04,quantile,0.025,201.651
2023-12-02,wk inc flu hosp,0,2023-12-02,04,quantile,0.05,216.307
2023-12-02,wk inc flu hosp,0,2023-12-02,04,quantile,0.1,231.303
