reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.01,16.0
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.025,18.0
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.05,21.0
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.1,23.0
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.15,25.0
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.2,27.0
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.25,29.0
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.3,30.0
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.35,31.0
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.4,33.0
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.45,34.0
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.5,35.0
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.55,36.0
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.6,38.0
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.65,39.0
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.7,41.0
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.75,42.0
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.8,44.0
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.85,47.0
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.9,50.0
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.95,55.0
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.975,59.0
2026-04-11,wk inc flu hosp,0,2026-04-11,01,quantile,0.99,64.0
2026-04-11,wk inc flu hosp,1,2026-04-18,01,quantile,0.01,12.0
2026-04-11,wk inc flu hosp,1,2026-04-18,01,quantile,0.025,14.0
2026-04-11,wk inc flu hosp,1,2026-04-18,01,quantile,0.05,16.0
2026-04-11,wk inc flu hosp,1,2026-04-18,01,quantile,0.1,18.0
2026-04-11,wk inc flu hosp,1,2026-04-18,01,quantile,0.15,20.0
2026-04-11,wk inc flu hosp,1,2026-04-18,01,quantile,0.2,21.0
2026-04-11,wk inc flu hosp,1,2026-04-18,01,quantile,0.25,22.0
2026-04-11,wk inc flu hosp,1,2026-04-18,01,quantile,0.3,24.0
2026-04-11,wk inc flu hosp,1,2026-04-18,01,quantile,0.35,25.0
2026-04-11,wk inc flu hosp,1,2026-04-18,01,quantile,0.4,26.0
2026-04-11,wk inc flu hosp,1,2026-04-18,01,quantile,0.45,27.0
2026-04-11,wk inc flu hosp,1,2026-04-18,01,quantile,0.5,28.0
2026-04-11,wk inc flu hosp,1,2026-04-18,01,quantile,0.55,29.0
2026-04-11,wk inc flu hosp,1,2026-04-18,01,quantile,0.6,30.0
2026-04-11,wk inc flu hosp,1,2026-04-18,01,quantile,0.65,31.0
2026-04-11,wk inc flu hosp,1,2026-04-18,01,quantile,0.7,33.0
2026-04-11,wk inc flu hosp,1,2026-04-18,01,quantile,0.75,34.0
2026-04-11,wk inc flu hosp,1,2026-04-18,01,quantile,0.8,36.0
2026-04-11,wk inc flu hosp,1,2026-04-18,01,quantile,0.85,37.0
2026-04-11,wk inc flu hosp,1,2026-04-18,01,quantile,0.9,40.0
2026-04-11,wk inc flu hosp,1,2026-04-18,01,quantile,0.95,44.0
2026-04-11,wk inc flu hosp,1,2026-04-18,01,quantile,0.975,48.0
2026-04-11,wk inc flu hosp,1,2026-04-18,01,quantile,0.99,52.0
2026-04-11,wk inc flu hosp,2,2026-04-25,01,quantile,0.01,9.0
2026-04-11,wk inc flu hosp,2,2026-04-25,01,quantile,0.025,10.0
2026-04-11,wk inc flu hosp,2,2026-04-25,01,quantile,0.05,12.0
2026-04-11,wk inc flu hosp,2,2026-04-25,01,quantile,0.1,14.0
2026-04-11,wk inc flu hosp,2,2026-04-25,01,quantile,0.15,15.0
2026-04-11,wk inc flu hosp,2,2026-04-25,01,quantile,0.2,17.0
2026-04-11,wk inc flu hosp,2,2026-04-25,01,quantile,0.25,18.0
2026-04-11,wk inc flu hosp,2,2026-04-25,01,quantile,0.3,19.0
2026-04-11,wk inc flu hosp,2,2026-04-25,01,quantile,0.35,19.0
2026-04-11,wk inc flu hosp,2,2026-04-25,01,quantile,0.4,20.0
2026-04-11,wk inc flu hosp,2,2026-04-25,01,quantile,0.45,21.0
2026-04-11,wk inc flu hosp,2,2026-04-25,01,quantile,0.5,22.0
2026-04-11,wk inc flu hosp,2,2026-04-25,01,quantile,0.55,23.0
2026-04-11,wk inc flu hosp,2,2026-04-25,01,quantile,0.6,24.0
2026-04-11,wk inc flu hosp,2,2026-04-25,01,quantile,0.65,25.0
2026-04-11,wk inc flu hosp,2,2026-04-25,01,quantile,0.7,26.0
2026-04-11,wk inc flu hosp,2,2026-04-25,01,quantile,0.75,27.0
2026-04-11,wk inc flu hosp,2,2026-04-25,01,quantile,0.8,29.0
2026-04-11,wk inc flu hosp,2,2026-04-25,01,quantile,0.85,30.0
2026-04-11,wk inc flu hosp,2,2026-04-25,01,quantile,0.9,33.0
2026-04-11,wk inc flu hosp,2,2026-04-25,01,quantile,0.95,36.0
2026-04-11,wk inc flu hosp,2,2026-04-25,01,quantile,0.975,39.0
2026-04-11,wk inc flu hosp,2,2026-04-25,01,quantile,0.99,43.0
2026-04-11,wk inc flu hosp,3,2026-05-02,01,quantile,0.01,7.0
