reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.01,69
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.03,83
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.05,94
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.10,108
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.15,117
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.20,125
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.25,132
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.30,138
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.35,144.65
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.40,150
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.45,157
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.50,163
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.55,170
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.60,177
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.65,184
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.70,192
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.75,201
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.80,211
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.85,225
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.90,244
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.95,274
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.98,305
2024-12-14,wk inc flu hosp,0,2024-12-14,01,quantile,0.99,350
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.01,92
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.03,108
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.05,122
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.10,140
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.15,153
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.20,162
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.25,172
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.30,180
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.35,188
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.40,197
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.45,205
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.50,213
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.55,221
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.60,231
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.65,241
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.70,252
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.75,264
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.80,278
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.85,296
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.90,319
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.95,363
2024-12-14,wk inc flu hosp,1,2024-12-21,01,quantile,0.98,403
