reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-14,wk inc flu hosp,0,2024-12-14,1,quantile,0.01,69.0
2024-12-14,wk inc flu hosp,0,2024-12-14,1,quantile,0.025,83.0
2024-12-14,wk inc flu hosp,0,2024-12-14,1,quantile,0.05,94.0
2024-12-14,wk inc flu hosp,0,2024-12-14,1,quantile,0.1,108.0
2024-12-14,wk inc flu hosp,0,2024-12-14,1,quantile,0.15000000000000002,117.0
2024-12-14,wk inc flu hosp,0,2024-12-14,1,quantile,0.2,125.0
2024-12-14,wk inc flu hosp,0,2024-12-14,1,quantile,0.25,132.0
2024-12-14,wk inc flu hosp,0,2024-12-14,1,quantile,0.30000000000000004,138.0
2024-12-14,wk inc flu hosp,0,2024-12-14,1,quantile,0.35000000000000003,144.65000000000055
2024-12-14,wk inc flu hosp,0,2024-12-14,1,quantile,0.4,150.0
2024-12-14,wk inc flu hosp,0,2024-12-14,1,quantile,0.45,157.0
2024-12-14,wk inc flu hosp,0,2024-12-14,1,quantile,0.5,163.0
2024-12-14,wk inc flu hosp,0,2024-12-14,1,quantile,0.55,170.0
2024-12-14,wk inc flu hosp,0,2024-12-14,1,quantile,0.6000000000000001,177.0
2024-12-14,wk inc flu hosp,0,2024-12-14,1,quantile,0.65,184.0
2024-12-14,wk inc flu hosp,0,2024-12-14,1,quantile,0.7000000000000001,192.0
2024-12-14,wk inc flu hosp,0,2024-12-14,1,quantile,0.75,201.0
2024-12-14,wk inc flu hosp,0,2024-12-14,1,quantile,0.8,211.0
2024-12-14,wk inc flu hosp,0,2024-12-14,1,quantile,0.8500000000000001,225.0
2024-12-14,wk inc flu hosp,0,2024-12-14,1,quantile,0.9,244.0
2024-12-14,wk inc flu hosp,0,2024-12-14,1,quantile,0.9500000000000001,274.0
2024-12-14,wk inc flu hosp,0,2024-12-14,1,quantile,0.975,305.0
2024-12-14,wk inc flu hosp,0,2024-12-14,1,quantile,0.99,350.0
2024-12-14,wk inc flu hosp,1,2024-12-21,1,quantile,0.01,92.0
2024-12-14,wk inc flu hosp,1,2024-12-21,1,quantile,0.025,108.0
2024-12-14,wk inc flu hosp,1,2024-12-21,1,quantile,0.05,122.0
2024-12-14,wk inc flu hosp,1,2024-12-21,1,quantile,0.1,140.0
2024-12-14,wk inc flu hosp,1,2024-12-21,1,quantile,0.15000000000000002,153.0
2024-12-14,wk inc flu hosp,1,2024-12-21,1,quantile,0.2,162.0
2024-12-14,wk inc flu hosp,1,2024-12-21,1,quantile,0.25,172.0
2024-12-14,wk inc flu hosp,1,2024-12-21,1,quantile,0.30000000000000004,180.0
2024-12-14,wk inc flu hosp,1,2024-12-21,1,quantile,0.35000000000000003,188.0
2024-12-14,wk inc flu hosp,1,2024-12-21,1,quantile,0.4,197.0
2024-12-14,wk inc flu hosp,1,2024-12-21,1,quantile,0.45,205.0
2024-12-14,wk inc flu hosp,1,2024-12-21,1,quantile,0.5,213.0
2024-12-14,wk inc flu hosp,1,2024-12-21,1,quantile,0.55,221.0
2024-12-14,wk inc flu hosp,1,2024-12-21,1,quantile,0.6000000000000001,231.0
2024-12-14,wk inc flu hosp,1,2024-12-21,1,quantile,0.65,241.0
2024-12-14,wk inc flu hosp,1,2024-12-21,1,quantile,0.7000000000000001,252.0
2024-12-14,wk inc flu hosp,1,2024-12-21,1,quantile,0.75,264.0
2024-12-14,wk inc flu hosp,1,2024-12-21,1,quantile,0.8,278.0
2024-12-14,wk inc flu hosp,1,2024-12-21,1,quantile,0.8500000000000001,296.0
2024-12-14,wk inc flu hosp,1,2024-12-21,1,quantile,0.9,319.0
2024-12-14,wk inc flu hosp,1,2024-12-21,1,quantile,0.9500000000000001,363.0
2024-12-14,wk inc flu hosp,1,2024-12-21,1,quantile,0.975,403.0
2024-12-14,wk inc flu hosp,1,2024-12-21,1,quantile,0.99,459.0
2024-12-14,wk inc flu hosp,2,2024-12-28,1,quantile,0.01,108.0
2024-12-14,wk inc flu hosp,2,2024-12-28,1,quantile,0.025,127.0
2024-12-14,wk inc flu hosp,2,2024-12-28,1,quantile,0.05,146.0
2024-12-14,wk inc flu hosp,2,2024-12-28,1,quantile,0.1,167.0
2024-12-14,wk inc flu hosp,2,2024-12-28,1,quantile,0.15000000000000002,182.0
2024-12-14,wk inc flu hosp,2,2024-12-28,1,quantile,0.2,194.0
2024-12-14,wk inc flu hosp,2,2024-12-28,1,quantile,0.25,206.0
2024-12-14,wk inc flu hosp,2,2024-12-28,1,quantile,0.30000000000000004,217.0
2024-12-14,wk inc flu hosp,2,2024-12-28,1,quantile,0.35000000000000003,227.0
2024-12-14,wk inc flu hosp,2,2024-12-28,1,quantile,0.4,237.0
2024-12-14,wk inc flu hosp,2,2024-12-28,1,quantile,0.45,247.0
2024-12-14,wk inc flu hosp,2,2024-12-28,1,quantile,0.5,257.0
2024-12-14,wk inc flu hosp,2,2024-12-28,1,quantile,0.55,269.0
2024-12-14,wk inc flu hosp,2,2024-12-28,1,quantile,0.6000000000000001,280.0
2024-12-14,wk inc flu hosp,2,2024-12-28,1,quantile,0.65,292.0
