reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
12/14/24,wk inc flu hosp,0,12/14/24,01,quantile,0.01,69
12/14/24,wk inc flu hosp,0,12/14/24,01,quantile,0.025,83
12/14/24,wk inc flu hosp,0,12/14/24,01,quantile,0.05,94
12/14/24,wk inc flu hosp,0,12/14/24,01,quantile,0.1,108
12/14/24,wk inc flu hosp,0,12/14/24,01,quantile,0.15,117
12/14/24,wk inc flu hosp,0,12/14/24,01,quantile,0.2,125
12/14/24,wk inc flu hosp,0,12/14/24,01,quantile,0.25,132
12/14/24,wk inc flu hosp,0,12/14/24,01,quantile,0.3,138
12/14/24,wk inc flu hosp,0,12/14/24,01,quantile,0.35,144.65
12/14/24,wk inc flu hosp,0,12/14/24,01,quantile,0.4,150
12/14/24,wk inc flu hosp,0,12/14/24,01,quantile,0.45,157
12/14/24,wk inc flu hosp,0,12/14/24,01,quantile,0.5,163
12/14/24,wk inc flu hosp,0,12/14/24,01,quantile,0.55,170
12/14/24,wk inc flu hosp,0,12/14/24,01,quantile,0.6,177
12/14/24,wk inc flu hosp,0,12/14/24,01,quantile,0.65,184
12/14/24,wk inc flu hosp,0,12/14/24,01,quantile,0.7,192
12/14/24,wk inc flu hosp,0,12/14/24,01,quantile,0.75,201
12/14/24,wk inc flu hosp,0,12/14/24,01,quantile,0.8,211
12/14/24,wk inc flu hosp,0,12/14/24,01,quantile,0.85,225
12/14/24,wk inc flu hosp,0,12/14/24,01,quantile,0.9,244
12/14/24,wk inc flu hosp,0,12/14/24,01,quantile,0.95,274
12/14/24,wk inc flu hosp,0,12/14/24,01,quantile,0.975,305
12/14/24,wk inc flu hosp,0,12/14/24,01,quantile,0.99,350
12/14/24,wk inc flu hosp,1,12/21/24,01,quantile,0.01,92
12/14/24,wk inc flu hosp,1,12/21/24,01,quantile,0.025,108
12/14/24,wk inc flu hosp,1,12/21/24,01,quantile,0.05,122
12/14/24,wk inc flu hosp,1,12/21/24,01,quantile,0.1,140
12/14/24,wk inc flu hosp,1,12/21/24,01,quantile,0.15,153
12/14/24,wk inc flu hosp,1,12/21/24,01,quantile,0.2,162
12/14/24,wk inc flu hosp,1,12/21/24,01,quantile,0.25,172
12/14/24,wk inc flu hosp,1,12/21/24,01,quantile,0.3,180
12/14/24,wk inc flu hosp,1,12/21/24,01,quantile,0.35,188
12/14/24,wk inc flu hosp,1,12/21/24,01,quantile,0.4,197
12/14/24,wk inc flu hosp,1,12/21/24,01,quantile,0.45,205
12/14/24,wk inc flu hosp,1,12/21/24,01,quantile,0.5,213
12/14/24,wk inc flu hosp,1,12/21/24,01,quantile,0.55,221
12/14/24,wk inc flu hosp,1,12/21/24,01,quantile,0.6,231
12/14/24,wk inc flu hosp,1,12/21/24,01,quantile,0.65,241
12/14/24,wk inc flu hosp,1,12/21/24,01,quantile,0.7,252
12/14/24,wk inc flu hosp,1,12/21/24,01,quantile,0.75,264
12/14/24,wk inc flu hosp,1,12/21/24,01,quantile,0.8,278
12/14/24,wk inc flu hosp,1,12/21/24,01,quantile,0.85,296
12/14/24,wk inc flu hosp,1,12/21/24,01,quantile,0.9,319
12/14/24,wk inc flu hosp,1,12/21/24,01,quantile,0.95,363
12/14/24,wk inc flu hosp,1,12/21/24,01,quantile,0.975,403
12/14/24,wk inc flu hosp,1,12/21/24,01,quantile,0.99,459
12/14/24,wk inc flu hosp,2,12/28/24,01,quantile,0.01,108
12/14/24,wk inc flu hosp,2,12/28/24,01,quantile,0.025,127
12/14/24,wk inc flu hosp,2,12/28/24,01,quantile,0.05,146
12/14/24,wk inc flu hosp,2,12/28/24,01,quantile,0.1,167
12/14/24,wk inc flu hosp,2,12/28/24,01,quantile,0.15,182
12/14/24,wk inc flu hosp,2,12/28/24,01,quantile,0.2,194
12/14/24,wk inc flu hosp,2,12/28/24,01,quantile,0.25,206
12/14/24,wk inc flu hosp,2,12/28/24,01,quantile,0.3,217
12/14/24,wk inc flu hosp,2,12/28/24,01,quantile,0.35,227
12/14/24,wk inc flu hosp,2,12/28/24,01,quantile,0.4,237
12/14/24,wk inc flu hosp,2,12/28/24,01,quantile,0.45,247
12/14/24,wk inc flu hosp,2,12/28/24,01,quantile,0.5,257
12/14/24,wk inc flu hosp,2,12/28/24,01,quantile,0.55,269
12/14/24,wk inc flu hosp,2,12/28/24,01,quantile,0.6,280
12/14/24,wk inc flu hosp,2,12/28/24,01,quantile,0.65,292
12/14/24,wk inc flu hosp,2,12/28/24,01,quantile,0.7,306
12/14/24,wk inc flu hosp,2,12/28/24,01,quantile,0.75,321
12/14/24,wk inc flu hosp,2,12/28/24,01,quantile,0.8,339
12/14/24,wk inc flu hosp,2,12/28/24,01,quantile,0.85,362
12/14/24,wk inc flu hosp,2,12/28/24,01,quantile,0.9,393
12/14/24,wk inc flu hosp,2,12/28/24,01,quantile,0.95,446
12/14/24,wk inc flu hosp,2,12/28/24,01,quantile,0.975,497
12/14/24,wk inc flu hosp,2,12/28/24,01,quantile,0.99,568
12/14/24,wk inc flu hosp,3,1/4/25,01,quantile,0.01,118
12/14/24,wk inc flu hosp,3,1/4/25,01,quantile,0.025,141
12/14/24,wk inc flu hosp,3,1/4/25,01,quantile,0.05,160
12/14/24,wk inc flu hosp,3,1/4/25,01,quantile,0.1,184
12/14/24,wk inc flu hosp,3,1/4/25,01,quantile,0.15,201
12/14/24,wk inc flu hosp,3,1/4/25,01,quantile,0.2,214
12/14/24,wk inc flu hosp,3,1/4/25,01,quantile,0.25,228
12/14/24,wk inc flu hosp,3,1/4/25,01,quantile,0.3,240
12/14/24,wk inc flu hosp,3,1/4/25,01,quantile,0.35,252
12/14/24,wk inc flu hosp,3,1/4/25,01,quantile,0.4,264
12/14/24,wk inc flu hosp,3,1/4/25,01,quantile,0.45,275
12/14/24,wk inc flu hosp,3,1/4/25,01,quantile,0.5,288
12/14/24,wk inc flu hosp,3,1/4/25,01,quantile,0.55,301
12/14/24,wk inc flu hosp,3,1/4/25,01,quantile,0.6,314
12/14/24,wk inc flu hosp,3,1/4/25,01,quantile,0.65,329
12/14/24,wk inc flu hosp,3,1/4/25,01,quantile,0.7,345
12/14/24,wk inc flu hosp,3,1/4/25,01,quantile,0.75,363
12/14/24,wk inc flu hosp,3,1/4/25,01,quantile,0.8,385
12/14/24,wk inc flu hosp,3,1/4/25,01,quantile,0.85,411
12/14/24,wk inc flu hosp,3,1/4/25,01,quantile,0.9,447
12/14/24,wk inc flu hosp,3,1/4/25,01,quantile,0.95,507
12/14/24,wk inc flu hosp,3,1/4/25,01,quantile,0.975,569.025
12/14/24,wk inc flu hosp,3,1/4/25,01,quantile,0.99,650.01
12/14/24,wk inc flu hosp,0,12/14/24,02,quantile,0.01,4
12/14/24,wk inc flu hosp,0,12/14/24,02,quantile,0.025,5
12/14/24,wk inc flu hosp,0,12/14/24,02,quantile,0.05,6
12/14/24,wk inc flu hosp,0,12/14/24,02,quantile,0.1,8
12/14/24,wk inc flu hosp,0,12/14/24,02,quantile,0.15,10
12/14/24,wk inc flu hosp,0,12/14/24,02,quantile,0.2,11
12/14/24,wk inc flu hosp,0,12/14/24,02,quantile,0.25,12
12/14/24,wk inc flu hosp,0,12/14/24,02,quantile,0.3,13
12/14/24,wk inc flu hosp,0,12/14/24,02,quantile,0.35,13
12/14/24,wk inc flu hosp,0,12/14/24,02,quantile,0.4,14
12/14/24,wk inc flu hosp,0,12/14/24,02,quantile,0.45,15
