"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2023-12-09,"11",0,"wk inc flu hosp",2023-12-09,"quantile","0.01",8.86602286833275
2023-12-09,"11",0,"wk inc flu hosp",2023-12-09,"quantile","0.025",11.7871490781141
2023-12-09,"11",0,"wk inc flu hosp",2023-12-09,"quantile","0.05",12.0489943251918
2023-12-09,"11",0,"wk inc flu hosp",2023-12-09,"quantile","0.1",12.0599072891127
2023-12-09,"11",0,"wk inc flu hosp",2023-12-09,"quantile","0.15",12.1022722276588
2023-12-09,"11",0,"wk inc flu hosp",2023-12-09,"quantile","0.2",12.1411390214693
2023-12-09,"11",0,"wk inc flu hosp",2023-12-09,"quantile","0.25",15.7475127936967
2023-12-09,"11",0,"wk inc flu hosp",2023-12-09,"quantile","0.3",16.6170703636835
2023-12-09,"11",0,"wk inc flu hosp",2023-12-09,"quantile","0.35",18.7236647366543
2023-12-09,"11",0,"wk inc flu hosp",2023-12-09,"quantile","0.4",20.6604900635534
2023-12-09,"11",0,"wk inc flu hosp",2023-12-09,"quantile","0.45",21.2622637158136
2023-12-09,"11",0,"wk inc flu hosp",2023-12-09,"quantile","0.5",21.2886653521201
2023-12-09,"11",0,"wk inc flu hosp",2023-12-09,"quantile","0.55",21.6821920501107
2023-12-09,"11",0,"wk inc flu hosp",2023-12-09,"quantile","0.6",23.9430772888903
2023-12-09,"11",0,"wk inc flu hosp",2023-12-09,"quantile","0.65",24.2039449860327
2023-12-09,"11",0,"wk inc flu hosp",2023-12-09,"quantile","0.7",25.8428411021917
2023-12-09,"11",0,"wk inc flu hosp",2023-12-09,"quantile","0.75",28.5275648138528
2023-12-09,"11",0,"wk inc flu hosp",2023-12-09,"quantile","0.8",29.9257745593997
2023-12-09,"11",0,"wk inc flu hosp",2023-12-09,"quantile","0.85",37.8888164677403
2023-12-09,"11",0,"wk inc flu hosp",2023-12-09,"quantile","0.9",38.4385492698502
2023-12-09,"11",0,"wk inc flu hosp",2023-12-09,"quantile","0.95",39.530647955265
2023-12-09,"11",0,"wk inc flu hosp",2023-12-09,"quantile","0.975",39.5434788342139
2023-12-09,"11",0,"wk inc flu hosp",2023-12-09,"quantile","0.99",42.2384204203634
