"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2023-12-16,"01",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"01",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"01",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"01",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"01",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"02",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"02",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"02",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"02",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"02",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"04",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"04",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"04",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"04",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"04",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"05",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"05",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"05",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"05",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"05",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"06",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"06",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"06",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"06",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"06",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"08",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"08",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"08",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"08",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"08",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"09",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"09",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"09",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"09",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"09",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"10",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"10",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"10",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"10",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"10",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"11",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"11",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"11",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"11",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"11",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"12",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"12",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"12",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"12",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"12",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"13",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"13",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"13",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"13",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"13",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"15",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"15",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"15",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"15",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"15",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"16",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"16",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"16",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"16",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"16",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"17",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"17",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"17",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"17",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"17",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"18",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"18",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"18",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"18",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"18",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"19",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"19",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"19",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"19",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"19",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"20",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"20",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"20",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"20",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"20",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"21",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"21",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"21",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"21",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"21",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"22",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"22",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"22",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"22",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"22",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"23",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"23",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"23",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"23",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"23",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"24",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"24",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"24",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"24",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"24",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
2023-12-16,"25",0,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.2
2023-12-16,"25",0,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.2
2023-12-16,"25",0,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0.2
2023-12-16,"25",0,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.2
2023-12-16,"25",0,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.2
