reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-03-29,wk inc flu hosp,-1,2025-03-22,US,quantile,0.01,10527
2025-03-29,wk inc flu hosp,-1,2025-03-22,US,quantile,0.025,10764
2025-03-29,wk inc flu hosp,-1,2025-03-22,US,quantile,0.05,10968
2025-03-29,wk inc flu hosp,-1,2025-03-22,US,quantile,0.1,11203
2025-03-29,wk inc flu hosp,-1,2025-03-22,US,quantile,0.15,11362
2025-03-29,wk inc flu hosp,-1,2025-03-22,US,quantile,0.2,11488
2025-03-29,wk inc flu hosp,-1,2025-03-22,US,quantile,0.25,11596
2025-03-29,wk inc flu hosp,-1,2025-03-22,US,quantile,0.3,11693
2025-03-29,wk inc flu hosp,-1,2025-03-22,US,quantile,0.35,11783
2025-03-29,wk inc flu hosp,-1,2025-03-22,US,quantile,0.4,11869
2025-03-29,wk inc flu hosp,-1,2025-03-22,US,quantile,0.45,11951
2025-03-29,wk inc flu hosp,-1,2025-03-22,US,quantile,0.5,12033
2025-03-29,wk inc flu hosp,-1,2025-03-22,US,quantile,0.55,12114
2025-03-29,wk inc flu hosp,-1,2025-03-22,US,quantile,0.6,12196
2025-03-29,wk inc flu hosp,-1,2025-03-22,US,quantile,0.65,12282
2025-03-29,wk inc flu hosp,-1,2025-03-22,US,quantile,0.7,12372
2025-03-29,wk inc flu hosp,-1,2025-03-22,US,quantile,0.75,12469
2025-03-29,wk inc flu hosp,-1,2025-03-22,US,quantile,0.8,12577
2025-03-29,wk inc flu hosp,-1,2025-03-22,US,quantile,0.85,12703
2025-03-29,wk inc flu hosp,-1,2025-03-22,US,quantile,0.9,12862
2025-03-29,wk inc flu hosp,-1,2025-03-22,US,quantile,0.95,13097
2025-03-29,wk inc flu hosp,-1,2025-03-22,US,quantile,0.975,13301
2025-03-29,wk inc flu hosp,-1,2025-03-22,US,quantile,0.99,13538
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.01,9118
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.025,9291
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.05,9440
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.1,9612
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.15,9728
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.2,9820
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.25,9899
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.3,9970
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.35,10036
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.4,10099
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.45,10159
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.5,10219
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.55,10278
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.6,10338
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.65,10401
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.7,10467
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.75,10538
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.8,10617
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.85,10709
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.9,10825
2025-03-29,wk inc flu hosp,0,2025-03-29,US,quantile,0.95,10997
