reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-31,wk inc flu prop ed visits,0,2026-01-31,01,quantile,0.01,0
2026-01-31,wk inc flu prop ed visits,1,2026-02-07,01,quantile,0.01,0
2026-01-31,wk inc flu prop ed visits,2,2026-02-14,01,quantile,0.01,0
2026-01-31,wk inc flu prop ed visits,3,2026-02-21,01,quantile,0.01,0
2026-01-31,wk inc flu prop ed visits,0,2026-01-31,01,quantile,0.025,0
2026-01-31,wk inc flu prop ed visits,1,2026-02-07,01,quantile,0.025,0
2026-01-31,wk inc flu prop ed visits,2,2026-02-14,01,quantile,0.025,0
2026-01-31,wk inc flu prop ed visits,3,2026-02-21,01,quantile,0.025,0
2026-01-31,wk inc flu prop ed visits,0,2026-01-31,01,quantile,0.05,0
2026-01-31,wk inc flu prop ed visits,1,2026-02-07,01,quantile,0.05,0
2026-01-31,wk inc flu prop ed visits,2,2026-02-14,01,quantile,0.05,0
2026-01-31,wk inc flu prop ed visits,3,2026-02-21,01,quantile,0.05,0
2026-01-31,wk inc flu prop ed visits,0,2026-01-31,01,quantile,0.1,0
2026-01-31,wk inc flu prop ed visits,1,2026-02-07,01,quantile,0.1,0
2026-01-31,wk inc flu prop ed visits,2,2026-02-14,01,quantile,0.1,0
2026-01-31,wk inc flu prop ed visits,3,2026-02-21,01,quantile,0.1,0
2026-01-31,wk inc flu prop ed visits,0,2026-01-31,01,quantile,0.15,0.005617493737448007
2026-01-31,wk inc flu prop ed visits,1,2026-02-07,01,quantile,0.15,0
2026-01-31,wk inc flu prop ed visits,2,2026-02-14,01,quantile,0.15,0
2026-01-31,wk inc flu prop ed visits,3,2026-02-21,01,quantile,0.15,0
2026-01-31,wk inc flu prop ed visits,0,2026-01-31,01,quantile,0.2,0.02360879543554932
2026-01-31,wk inc flu prop ed visits,1,2026-02-07,01,quantile,0.2,0.008712139742401682
2026-01-31,wk inc flu prop ed visits,2,2026-02-14,01,quantile,0.2,0
2026-01-31,wk inc flu prop ed visits,3,2026-02-21,01,quantile,0.2,0
2026-01-31,wk inc flu prop ed visits,0,2026-01-31,01,quantile,0.25,0.03465575729071163
2026-01-31,wk inc flu prop ed visits,1,2026-02-07,01,quantile,0.25,0.03200217452463328
2026-01-31,wk inc flu prop ed visits,2,2026-02-14,01,quantile,0.25,0.02781640246258578
2026-01-31,wk inc flu prop ed visits,3,2026-02-21,01,quantile,0.25,0.023012377693950488
2026-01-31,wk inc flu prop ed visits,0,2026-01-31,01,quantile,0.3,0.040942223269627084
2026-01-31,wk inc flu prop ed visits,1,2026-02-07,01,quantile,0.3,0.043086827084680854
2026-01-31,wk inc flu prop ed visits,2,2026-02-14,01,quantile,0.3,0.04309909544360472
2026-01-31,wk inc flu prop ed visits,3,2026-02-21,01,quantile,0.3,0.04226134332244807
2026-01-31,wk inc flu prop ed visits,0,2026-01-31,01,quantile,0.35,0.0460823587719293
2026-01-31,wk inc flu prop ed visits,1,2026-02-07,01,quantile,0.35,0.05144453038513772
2026-01-31,wk inc flu prop ed visits,2,2026-02-14,01,quantile,0.35,0.05494250004824524
2026-01-31,wk inc flu prop ed visits,3,2026-02-21,01,quantile,0.35,0.05843412620602441
2026-01-31,wk inc flu prop ed visits,0,2026-01-31,01,quantile,0.4,0.05003402941749382
2026-01-31,wk inc flu prop ed visits,1,2026-02-07,01,quantile,0.4,0.059439993928426235
2026-01-31,wk inc flu prop ed visits,2,2026-02-14,01,quantile,0.4,0.07121964826263533
2026-01-31,wk inc flu prop ed visits,3,2026-02-21,01,quantile,0.4,0.07894452213824205
2026-01-31,wk inc flu prop ed visits,0,2026-01-31,01,quantile,0.45,0.054526877651525384
2026-01-31,wk inc flu prop ed visits,1,2026-02-07,01,quantile,0.45,0.0701672554310625
2026-01-31,wk inc flu prop ed visits,2,2026-02-14,01,quantile,0.45,0.08676699272162937
2026-01-31,wk inc flu prop ed visits,3,2026-02-21,01,quantile,0.45,0.10335039930767578
2026-01-31,wk inc flu prop ed visits,0,2026-01-31,01,quantile,0.5,0.059295933305430974
2026-01-31,wk inc flu prop ed visits,1,2026-02-07,01,quantile,0.5,0.0820178983090718
