reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,01,quantile,0.01,0
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,01,quantile,0.01,0
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,01,quantile,0.01,0
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,01,quantile,0.01,0
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,01,quantile,0.025,0
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,01,quantile,0.025,0
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,01,quantile,0.025,0
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,01,quantile,0.025,0
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,01,quantile,0.05,0
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,01,quantile,0.05,0
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,01,quantile,0.05,0
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,01,quantile,0.05,0
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,01,quantile,0.1,0
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,01,quantile,0.1,0
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,01,quantile,0.1,0
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,01,quantile,0.1,0
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,01,quantile,0.15,0
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,01,quantile,0.15,0
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,01,quantile,0.15,0
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,01,quantile,0.15,0
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,01,quantile,0.2,4.5773480527619426e-4
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,01,quantile,0.2,0
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,01,quantile,0.2,0
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,01,quantile,0.2,0
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,01,quantile,0.25,0.002112143214600997
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,01,quantile,0.25,0
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,01,quantile,0.25,0
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,01,quantile,0.25,0
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,01,quantile,0.3,0.0038712706187623656
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,01,quantile,0.3,0
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,01,quantile,0.3,0
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,01,quantile,0.3,0
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,01,quantile,0.35,0.006061559947697269
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,01,quantile,0.35,0
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,01,quantile,0.35,0
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,01,quantile,0.35,0
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,01,quantile,0.4,0.007703362028122211
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,01,quantile,0.4,0
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,01,quantile,0.4,0
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,01,quantile,0.4,0
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,01,quantile,0.45,0.008910507316120059
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,01,quantile,0.45,0
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,01,quantile,0.45,0.0013696688545684777
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,01,quantile,0.45,0
