reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-27,wk inc flu prop ed visits,0,2025-12-27,01,quantile,0.01,0.008817756997353932
2025-12-27,wk inc flu prop ed visits,1,2026-01-03,01,quantile,0.01,0
2025-12-27,wk inc flu prop ed visits,2,2026-01-10,01,quantile,0.01,0
2025-12-27,wk inc flu prop ed visits,3,2026-01-17,01,quantile,0.01,0
2025-12-27,wk inc flu prop ed visits,0,2025-12-27,01,quantile,0.025,0.008817756997353932
2025-12-27,wk inc flu prop ed visits,1,2026-01-03,01,quantile,0.025,0
2025-12-27,wk inc flu prop ed visits,2,2026-01-10,01,quantile,0.025,0
2025-12-27,wk inc flu prop ed visits,3,2026-01-17,01,quantile,0.025,0
2025-12-27,wk inc flu prop ed visits,0,2025-12-27,01,quantile,0.05,0.008817756997353932
2025-12-27,wk inc flu prop ed visits,1,2026-01-03,01,quantile,0.05,0
2025-12-27,wk inc flu prop ed visits,2,2026-01-10,01,quantile,0.05,0
2025-12-27,wk inc flu prop ed visits,3,2026-01-17,01,quantile,0.05,0
2025-12-27,wk inc flu prop ed visits,0,2025-12-27,01,quantile,0.1,0.008817756997353932
2025-12-27,wk inc flu prop ed visits,1,2026-01-03,01,quantile,0.1,0
2025-12-27,wk inc flu prop ed visits,2,2026-01-10,01,quantile,0.1,0
2025-12-27,wk inc flu prop ed visits,3,2026-01-17,01,quantile,0.1,0
2025-12-27,wk inc flu prop ed visits,0,2025-12-27,01,quantile,0.15,0.014449305783989534
2025-12-27,wk inc flu prop ed visits,1,2026-01-03,01,quantile,0.15,0
2025-12-27,wk inc flu prop ed visits,2,2026-01-10,01,quantile,0.15,0
2025-12-27,wk inc flu prop ed visits,3,2026-01-17,01,quantile,0.15,0
2025-12-27,wk inc flu prop ed visits,0,2025-12-27,01,quantile,0.2,0.01894034834600447
2025-12-27,wk inc flu prop ed visits,1,2026-01-03,01,quantile,0.2,0.007299254022297183
2025-12-27,wk inc flu prop ed visits,2,2026-01-10,01,quantile,0.2,0
2025-12-27,wk inc flu prop ed visits,3,2026-01-17,01,quantile,0.2,0
2025-12-27,wk inc flu prop ed visits,0,2025-12-27,01,quantile,0.25,0.021847397863009946
2025-12-27,wk inc flu prop ed visits,1,2026-01-03,01,quantile,0.25,0.012888535226165898
2025-12-27,wk inc flu prop ed visits,2,2026-01-10,01,quantile,0.25,4.2175793389846034e-4
2025-12-27,wk inc flu prop ed visits,3,2026-01-17,01,quantile,0.25,0
2025-12-27,wk inc flu prop ed visits,0,2025-12-27,01,quantile,0.3,0.023087301325447236
2025-12-27,wk inc flu prop ed visits,1,2026-01-03,01,quantile,0.3,0.016296422032816654
2025-12-27,wk inc flu prop ed visits,2,2026-01-10,01,quantile,0.3,0.005369495312734493
2025-12-27,wk inc flu prop ed visits,3,2026-01-17,01,quantile,0.3,0
2025-12-27,wk inc flu prop ed visits,0,2025-12-27,01,quantile,0.35,0.02433860453405839
2025-12-27,wk inc flu prop ed visits,1,2026-01-03,01,quantile,0.35,0.018558919490695824
2025-12-27,wk inc flu prop ed visits,2,2026-01-10,01,quantile,0.35,0.008745165844275954
2025-12-27,wk inc flu prop ed visits,3,2026-01-17,01,quantile,0.35,0
2025-12-27,wk inc flu prop ed visits,0,2025-12-27,01,quantile,0.4,0.02519297413816209
2025-12-27,wk inc flu prop ed visits,1,2026-01-03,01,quantile,0.4,0.020153301913593782
2025-12-27,wk inc flu prop ed visits,2,2026-01-10,01,quantile,0.4,0.011351199540004454
2025-12-27,wk inc flu prop ed visits,3,2026-01-17,01,quantile,0.4,0
2025-12-27,wk inc flu prop ed visits,0,2025-12-27,01,quantile,0.45,0.025968016298029382
2025-12-27,wk inc flu prop ed visits,1,2026-01-03,01,quantile,0.45,0.021734962253688282
2025-12-27,wk inc flu prop ed visits,2,2026-01-10,01,quantile,0.45,0.01475996601338523
2025-12-27,wk inc flu prop ed visits,3,2026-01-17,01,quantile,0.45,0.004884201437443461
2025-12-27,wk inc flu prop ed visits,0,2025-12-27,01,quantile,0.5,0.02679312698694372
2025-12-27,wk inc flu prop ed visits,1,2026-01-03,01,quantile,0.5,0.023809531828464008
2025-12-27,wk inc flu prop ed visits,2,2026-01-10,01,quantile,0.5,0.018228347089468418
2025-12-27,wk inc flu prop ed visits,3,2026-01-17,01,quantile,0.5,0.010169946012602682
2025-12-27,wk inc flu prop ed visits,0,2025-12-27,01,quantile,0.55,0.027755326088585518
2025-12-27,wk inc flu prop ed visits,1,2026-01-03,01,quantile,0.55,0.025928061506252577
2025-12-27,wk inc flu prop ed visits,2,2026-01-10,01,quantile,0.55,0.0217835323263958
2025-12-27,wk inc flu prop ed visits,3,2026-01-17,01,quantile,0.55,0.016580151950708003
2025-12-27,wk inc flu prop ed visits,0,2025-12-27,01,quantile,0.6,0.02867213274492319
2025-12-27,wk inc flu prop ed visits,1,2026-01-03,01,quantile,0.6,0.027921517287084908
2025-12-27,wk inc flu prop ed visits,2,2026-01-10,01,quantile,0.6,0.025591813073363077
2025-12-27,wk inc flu prop ed visits,3,2026-01-17,01,quantile,0.6,0.021832093034818548
2025-12-27,wk inc flu prop ed visits,0,2025-12-27,01,quantile,0.65,0.02968151729919695
2025-12-27,wk inc flu prop ed visits,1,2026-01-03,01,quantile,0.65,0.03007939792113632
2025-12-27,wk inc flu prop ed visits,2,2026-01-10,01,quantile,0.65,0.02903171628044325
2025-12-27,wk inc flu prop ed visits,3,2026-01-17,01,quantile,0.65,0.027229139989563604
2025-12-27,wk inc flu prop ed visits,0,2025-12-27,01,quantile,0.7,0.030825363047916686
2025-12-27,wk inc flu prop ed visits,1,2026-01-03,01,quantile,0.7,0.03242766982774216
2025-12-27,wk inc flu prop ed visits,2,2026-01-10,01,quantile,0.7,0.03253969235275741
2025-12-27,wk inc flu prop ed visits,3,2026-01-17,01,quantile,0.7,0.032195174528043484
2025-12-27,wk inc flu prop ed visits,0,2025-12-27,01,quantile,0.75,0.03223598690201995
2025-12-27,wk inc flu prop ed visits,1,2026-01-03,01,quantile,0.75,0.03473858820211391
2025-12-27,wk inc flu prop ed visits,2,2026-01-10,01,quantile,0.75,0.03657039781568184
2025-12-27,wk inc flu prop ed visits,3,2026-01-17,01,quantile,0.75,0.03739101298856326
2025-12-27,wk inc flu prop ed visits,0,2025-12-27,01,quantile,0.8,0.03285806972989264
2025-12-27,wk inc flu prop ed visits,1,2026-01-03,01,quantile,0.8,0.03611518294462384
2025-12-27,wk inc flu prop ed visits,2,2026-01-10,01,quantile,0.8,0.03892171773534331
2025-12-27,wk inc flu prop ed visits,3,2026-01-17,01,quantile,0.8,0.04078798514916702
2025-12-27,wk inc flu prop ed visits,0,2025-12-27,01,quantile,0.85,0.03347360374740156
2025-12-27,wk inc flu prop ed visits,1,2026-01-03,01,quantile,0.85,0.037584677983312414
2025-12-27,wk inc flu prop ed visits,2,2026-01-10,01,quantile,0.85,0.04126598112716839
2025-12-27,wk inc flu prop ed visits,3,2026-01-17,01,quantile,0.85,0.04516761530276333
2025-12-27,wk inc flu prop ed visits,0,2025-12-27,01,quantile,0.9,0.034403528285099426
2025-12-27,wk inc flu prop ed visits,1,2026-01-03,01,quantile,0.9,0.04037269831254217
2025-12-27,wk inc flu prop ed visits,2,2026-01-10,01,quantile,0.9,0.04666150654395475
2025-12-27,wk inc flu prop ed visits,3,2026-01-17,01,quantile,0.9,0.055697012432234114
2025-12-27,wk inc flu prop ed visits,0,2025-12-27,01,quantile,0.95,0.038372356836371684
2025-12-27,wk inc flu prop ed visits,1,2026-01-03,01,quantile,0.95,0.05023539410223928
2025-12-27,wk inc flu prop ed visits,2,2026-01-10,01,quantile,0.95,0.06623231761684616
2025-12-27,wk inc flu prop ed visits,3,2026-01-17,01,quantile,0.95,0.08512676039635315
2025-12-27,wk inc flu prop ed visits,0,2025-12-27,01,quantile,0.975,0.04855764014830092
2025-12-27,wk inc flu prop ed visits,1,2026-01-03,01,quantile,0.975,0.0761640670740231
2025-12-27,wk inc flu prop ed visits,2,2026-01-10,01,quantile,0.975,0.11056827700633506
2025-12-27,wk inc flu prop ed visits,3,2026-01-17,01,quantile,0.975,0.14524990107293148
2025-12-27,wk inc flu prop ed visits,0,2025-12-27,01,quantile,0.99,0.06059967742186486
2025-12-27,wk inc flu prop ed visits,1,2026-01-03,01,quantile,0.99,0.1048845319017818
2025-12-27,wk inc flu prop ed visits,2,2026-01-10,01,quantile,0.99,0.15044023495813807
2025-12-27,wk inc flu prop ed visits,3,2026-01-17,01,quantile,0.99,0.20083628875107373
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.01,15
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.01,0
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.01,0
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.01,0
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.025,15
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.025,0
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.025,0
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.025,0
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.05,48
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.05,0
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.05,0
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.05,0
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.1,127
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.1,0
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.1,0
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.1,0
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.15,163
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.15,34
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.15,0
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.15,0
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.2,176
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.2,74
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.2,0
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.2,0
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.25,191
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.25,109
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.25,0
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.25,0
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.3,209
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.3,139
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.3,23
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.3,0
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.35,219
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.35,160
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.35,67
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.35,0
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.4,232
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.4,184
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.4,111
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.4,27
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.45,241
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.45,207
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.45,148
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.45,80
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.5,250
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.5,225
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.5,178
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.5,124
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.55,258
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.55,244
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.55,208
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.55,164
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.6,268
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.6,257
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.6,232
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.6,205
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.65,277
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.65,274
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.65,260
2025-12-27,wk inc flu hosp,3,2026-01-17,01,quantile,0.65,245
2025-12-27,wk inc flu hosp,0,2025-12-27,01,quantile,0.7,281
2025-12-27,wk inc flu hosp,1,2026-01-03,01,quantile,0.7,288
2025-12-27,wk inc flu hosp,2,2026-01-10,01,quantile,0.7,283
