model_id,weight
UGA_flucast-INFLAenza,0.299127383686962
UMass-flusion,0.187329578056426
NAU-vulPES,0.137121790828107
NAU-epymorph,0.0858730046763365
PSI-PROF_MOA,0.0858730046763365
PSI-PROF,0.0628574531965418
LosAlamos_NAU-CModel_Flu,0.0336788321894316
MIGHTE-Nsemble,0.0336788321894316
OHT_JHU-nbxd,0.0180450158248902
NAU-FourCAT,0.0154385791293753
Cornell_JHU-hierarchSIR,0.0113007547447939
LosAlamos-DoSiDo,0.0113007547447939
MIGHTE-Joint,0.00827194372822758
CU-ensemble,0.00443208228358073
UVAFluX-Ensemble,0.00379190873019806
Gatech-ensemble_stat,0.000796816802915702
CEPH-Rtrend_fluH,0.000583255181116233
LosAlamos-ThinMint,0.000499009330535506
