model_id,weight
CEPH-Rtrend_fluH,0.297828284446556
OHT_JHU-nbxd,0.171831972237386
PSI-PROF_MOA,0.137898387811469
CMU-TimeSeries,0.099138423799665
CU-ensemble,0.079560448699602
UMass-flusion,0.0571978948126371
NAU-vulPES,0.0368375274686208
UVAFluX-Ensemble,0.033000314566314
PSI-PROF,0.033000314566314
Gatech-ensemble_stat,0.0170562566222453
LosAlamos-DoSiDo,0.0170562566222453
UM-DeepOutbreak,0.0136879665622238
NAU-FourCAT,0.00327565252571433
Cornell_JHU-hierarchSIR,0.00235494434321227
NAU-epymorph,0.000150546555122395
MIGHTE-Nsemble,0.000120816440454216
LosAlamos-ThinMint,0.00000399192021774917
