location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target_end_date,reference_date,target_end_date_formatted,reference_date_formatted,forecast_due_date,forecast_due_date_formatted,model
US,0,0.15641952738086778,0.32724611649418395,0.5851031193382085,532,1113,1990,0.16,0.33,0.59,532,1113,1990,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
US,1,0.11261029884750447,0.3004901447053513,0.6039205060907942,383,1022,2054,0.11,0.3,0.6,383,1022,2054,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
US,2,0.09967334545510186,0.27491025958855525,0.5865732276782543,339,935,1995,0.1,0.27,0.59,339,935,1995,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Alabama,0,0.09694245437742684,0.34899283575873663,0.8337051076458708,5,18,43,0.1,0.35,0.83,5,18,43,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Alabama,1,0.0581654726264561,0.32960434488325124,0.9112590711478121,3,17,47,0.06,0.33,0.91,3,17,47,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Alabama,2,0.0581654726264561,0.2908273631322805,0.9500360528987829,3,15,49,0.06,0.29,0.95,3,15,49,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Alaska,0,0,0.13511085169827586,0.9457759618879309,0,1,7,0,0.14,0.95,0,1,7,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Alaska,1,0,0.13511085169827586,0.9457759618879309,0,1,7,0,0.14,0.95,0,1,7,2026-05-30,2026-05-23,"May 30, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Alaska,2,0,0.13511085169827586,1.0808868135862069,0,1,8,0,0.14,1.08,0,1,8,2026-06-06,2026-05-23,"June 06, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
Arizona,0,0.19782696312927436,0.5143501041361134,1.2397156356101193,15,39,94,0.2,0.51,1.24,15,39,94,2026-05-23,2026-05-23,"May 23, 2026","May 23, 2026",2026-05-20,"May 20, 2026",FluSight-ensemble
