reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-07,wk inc flu hosp,-1,2026-02-28,01,quantile,0.01,12
2026-03-07,wk inc flu hosp,-1,2026-02-28,01,quantile,0.025,19
2026-03-07,wk inc flu hosp,-1,2026-02-28,01,quantile,0.05,43
2026-03-07,wk inc flu hosp,-1,2026-02-28,01,quantile,0.1,64
2026-03-07,wk inc flu hosp,-1,2026-02-28,01,quantile,0.15,84
2026-03-07,wk inc flu hosp,-1,2026-02-28,01,quantile,0.2,98
2026-03-07,wk inc flu hosp,-1,2026-02-28,01,quantile,0.25,109
2026-03-07,wk inc flu hosp,-1,2026-02-28,01,quantile,0.3,119
2026-03-07,wk inc flu hosp,-1,2026-02-28,01,quantile,0.35,132
2026-03-07,wk inc flu hosp,-1,2026-02-28,01,quantile,0.4,139
2026-03-07,wk inc flu hosp,-1,2026-02-28,01,quantile,0.45,150
2026-03-07,wk inc flu hosp,-1,2026-02-28,01,quantile,0.5,181
2026-03-07,wk inc flu hosp,-1,2026-02-28,01,quantile,0.55,209
2026-03-07,wk inc flu hosp,-1,2026-02-28,01,quantile,0.6,222
2026-03-07,wk inc flu hosp,-1,2026-02-28,01,quantile,0.65,238
2026-03-07,wk inc flu hosp,-1,2026-02-28,01,quantile,0.7,260
2026-03-07,wk inc flu hosp,-1,2026-02-28,01,quantile,0.75,271
2026-03-07,wk inc flu hosp,-1,2026-02-28,01,quantile,0.8,299
2026-03-07,wk inc flu hosp,-1,2026-02-28,01,quantile,0.85,326
2026-03-07,wk inc flu hosp,-1,2026-02-28,01,quantile,0.9,367
2026-03-07,wk inc flu hosp,-1,2026-02-28,01,quantile,0.95,442
2026-03-07,wk inc flu hosp,-1,2026-02-28,01,quantile,0.975,529
2026-03-07,wk inc flu hosp,-1,2026-02-28,01,quantile,0.99,645
2026-03-07,wk inc flu hosp,-1,2026-02-28,02,quantile,0.01,0
2026-03-07,wk inc flu hosp,-1,2026-02-28,02,quantile,0.025,0
2026-03-07,wk inc flu hosp,-1,2026-02-28,02,quantile,0.05,0
2026-03-07,wk inc flu hosp,-1,2026-02-28,02,quantile,0.1,0
2026-03-07,wk inc flu hosp,-1,2026-02-28,02,quantile,0.15,0
2026-03-07,wk inc flu hosp,-1,2026-02-28,02,quantile,0.2,0
2026-03-07,wk inc flu hosp,-1,2026-02-28,02,quantile,0.25,0
2026-03-07,wk inc flu hosp,-1,2026-02-28,02,quantile,0.3,1
2026-03-07,wk inc flu hosp,-1,2026-02-28,02,quantile,0.35,1
2026-03-07,wk inc flu hosp,-1,2026-02-28,02,quantile,0.4,2
2026-03-07,wk inc flu hosp,-1,2026-02-28,02,quantile,0.45,2
2026-03-07,wk inc flu hosp,-1,2026-02-28,02,quantile,0.5,3
2026-03-07,wk inc flu hosp,-1,2026-02-28,02,quantile,0.55,5
