reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-07,wk inc flu hosp,-1,2026-01-31,01,quantile,0.01,122
2026-02-07,wk inc flu hosp,-1,2026-01-31,01,quantile,0.025,129
2026-02-07,wk inc flu hosp,-1,2026-01-31,01,quantile,0.05,148
2026-02-07,wk inc flu hosp,-1,2026-01-31,01,quantile,0.1,166
2026-02-07,wk inc flu hosp,-1,2026-01-31,01,quantile,0.15,177
2026-02-07,wk inc flu hosp,-1,2026-01-31,01,quantile,0.2,189
2026-02-07,wk inc flu hosp,-1,2026-01-31,01,quantile,0.25,205
2026-02-07,wk inc flu hosp,-1,2026-01-31,01,quantile,0.3,213
2026-02-07,wk inc flu hosp,-1,2026-01-31,01,quantile,0.35,222
2026-02-07,wk inc flu hosp,-1,2026-01-31,01,quantile,0.4,228
2026-02-07,wk inc flu hosp,-1,2026-01-31,01,quantile,0.45,238
2026-02-07,wk inc flu hosp,-1,2026-01-31,01,quantile,0.5,272
2026-02-07,wk inc flu hosp,-1,2026-01-31,01,quantile,0.55,308
2026-02-07,wk inc flu hosp,-1,2026-01-31,01,quantile,0.6,317
2026-02-07,wk inc flu hosp,-1,2026-01-31,01,quantile,0.65,329
2026-02-07,wk inc flu hosp,-1,2026-01-31,01,quantile,0.7,346
2026-02-07,wk inc flu hosp,-1,2026-01-31,01,quantile,0.75,355
2026-02-07,wk inc flu hosp,-1,2026-01-31,01,quantile,0.8,373
2026-02-07,wk inc flu hosp,-1,2026-01-31,01,quantile,0.85,397
2026-02-07,wk inc flu hosp,-1,2026-01-31,01,quantile,0.9,427
2026-02-07,wk inc flu hosp,-1,2026-01-31,01,quantile,0.95,485
2026-02-07,wk inc flu hosp,-1,2026-01-31,01,quantile,0.975,559
2026-02-07,wk inc flu hosp,-1,2026-01-31,01,quantile,0.99,652
2026-02-07,wk inc flu hosp,-1,2026-01-31,02,quantile,0.01,7
2026-02-07,wk inc flu hosp,-1,2026-01-31,02,quantile,0.025,7
2026-02-07,wk inc flu hosp,-1,2026-01-31,02,quantile,0.05,10
2026-02-07,wk inc flu hosp,-1,2026-01-31,02,quantile,0.1,13
2026-02-07,wk inc flu hosp,-1,2026-01-31,02,quantile,0.15,15
2026-02-07,wk inc flu hosp,-1,2026-01-31,02,quantile,0.2,16
2026-02-07,wk inc flu hosp,-1,2026-01-31,02,quantile,0.25,18
2026-02-07,wk inc flu hosp,-1,2026-01-31,02,quantile,0.3,20
2026-02-07,wk inc flu hosp,-1,2026-01-31,02,quantile,0.35,21
2026-02-07,wk inc flu hosp,-1,2026-01-31,02,quantile,0.4,22
2026-02-07,wk inc flu hosp,-1,2026-01-31,02,quantile,0.45,24
2026-02-07,wk inc flu hosp,-1,2026-01-31,02,quantile,0.5,27
2026-02-07,wk inc flu hosp,-1,2026-01-31,02,quantile,0.55,31
2026-02-07,wk inc flu hosp,-1,2026-01-31,02,quantile,0.6,32
2026-02-07,wk inc flu hosp,-1,2026-01-31,02,quantile,0.65,34
2026-02-07,wk inc flu hosp,-1,2026-01-31,02,quantile,0.7,37
2026-02-07,wk inc flu hosp,-1,2026-01-31,02,quantile,0.75,39
2026-02-07,wk inc flu hosp,-1,2026-01-31,02,quantile,0.8,41
2026-02-07,wk inc flu hosp,-1,2026-01-31,02,quantile,0.85,45
2026-02-07,wk inc flu hosp,-1,2026-01-31,02,quantile,0.9,50
2026-02-07,wk inc flu hosp,-1,2026-01-31,02,quantile,0.95,60
2026-02-07,wk inc flu hosp,-1,2026-01-31,02,quantile,0.975,71
2026-02-07,wk inc flu hosp,-1,2026-01-31,02,quantile,0.99,87
2026-02-07,wk inc flu hosp,-1,2026-01-31,04,quantile,0.01,153
2026-02-07,wk inc flu hosp,-1,2026-01-31,04,quantile,0.025,158
2026-02-07,wk inc flu hosp,-1,2026-01-31,04,quantile,0.05,172
2026-02-07,wk inc flu hosp,-1,2026-01-31,04,quantile,0.1,183
2026-02-07,wk inc flu hosp,-1,2026-01-31,04,quantile,0.15,192
2026-02-07,wk inc flu hosp,-1,2026-01-31,04,quantile,0.2,201
2026-02-07,wk inc flu hosp,-1,2026-01-31,04,quantile,0.25,213
2026-02-07,wk inc flu hosp,-1,2026-01-31,04,quantile,0.3,220
2026-02-07,wk inc flu hosp,-1,2026-01-31,04,quantile,0.35,227
2026-02-07,wk inc flu hosp,-1,2026-01-31,04,quantile,0.4,231
2026-02-07,wk inc flu hosp,-1,2026-01-31,04,quantile,0.45,240
2026-02-07,wk inc flu hosp,-1,2026-01-31,04,quantile,0.5,273
2026-02-07,wk inc flu hosp,-1,2026-01-31,04,quantile,0.55,308
2026-02-07,wk inc flu hosp,-1,2026-01-31,04,quantile,0.6,316
2026-02-07,wk inc flu hosp,-1,2026-01-31,04,quantile,0.65,326
2026-02-07,wk inc flu hosp,-1,2026-01-31,04,quantile,0.7,340
2026-02-07,wk inc flu hosp,-1,2026-01-31,04,quantile,0.75,346
2026-02-07,wk inc flu hosp,-1,2026-01-31,04,quantile,0.8,362
2026-02-07,wk inc flu hosp,-1,2026-01-31,04,quantile,0.85,382
2026-02-07,wk inc flu hosp,-1,2026-01-31,04,quantile,0.9,407
2026-02-07,wk inc flu hosp,-1,2026-01-31,04,quantile,0.95,455
2026-02-07,wk inc flu hosp,-1,2026-01-31,04,quantile,0.975,516
2026-02-07,wk inc flu hosp,-1,2026-01-31,04,quantile,0.99,595
2026-02-07,wk inc flu hosp,-1,2026-01-31,05,quantile,0.01,105
2026-02-07,wk inc flu hosp,-1,2026-01-31,05,quantile,0.025,110
2026-02-07,wk inc flu hosp,-1,2026-01-31,05,quantile,0.05,122
2026-02-07,wk inc flu hosp,-1,2026-01-31,05,quantile,0.1,132
2026-02-07,wk inc flu hosp,-1,2026-01-31,05,quantile,0.15,140
2026-02-07,wk inc flu hosp,-1,2026-01-31,05,quantile,0.2,148
2026-02-07,wk inc flu hosp,-1,2026-01-31,05,quantile,0.25,159
2026-02-07,wk inc flu hosp,-1,2026-01-31,05,quantile,0.3,166
2026-02-07,wk inc flu hosp,-1,2026-01-31,05,quantile,0.35,172
2026-02-07,wk inc flu hosp,-1,2026-01-31,05,quantile,0.4,175
2026-02-07,wk inc flu hosp,-1,2026-01-31,05,quantile,0.45,183
2026-02-07,wk inc flu hosp,-1,2026-01-31,05,quantile,0.5,209
2026-02-07,wk inc flu hosp,-1,2026-01-31,05,quantile,0.55,236
2026-02-07,wk inc flu hosp,-1,2026-01-31,05,quantile,0.6,243
2026-02-07,wk inc flu hosp,-1,2026-01-31,05,quantile,0.65,251
2026-02-07,wk inc flu hosp,-1,2026-01-31,05,quantile,0.7,264
2026-02-07,wk inc flu hosp,-1,2026-01-31,05,quantile,0.75,271
2026-02-07,wk inc flu hosp,-1,2026-01-31,05,quantile,0.8,284
2026-02-07,wk inc flu hosp,-1,2026-01-31,05,quantile,0.85,300
2026-02-07,wk inc flu hosp,-1,2026-01-31,05,quantile,0.9,321
