reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-17,wk inc flu hosp,-1,2026-01-10,01,quantile,0.01,91
2026-01-17,wk inc flu hosp,-1,2026-01-10,01,quantile,0.025,91
2026-01-17,wk inc flu hosp,-1,2026-01-10,01,quantile,0.05,127
2026-01-17,wk inc flu hosp,-1,2026-01-10,01,quantile,0.1,158
2026-01-17,wk inc flu hosp,-1,2026-01-10,01,quantile,0.15,188
2026-01-17,wk inc flu hosp,-1,2026-01-10,01,quantile,0.2,205
2026-01-17,wk inc flu hosp,-1,2026-01-10,01,quantile,0.25,222
2026-01-17,wk inc flu hosp,-1,2026-01-10,01,quantile,0.3,245
2026-01-17,wk inc flu hosp,-1,2026-01-10,01,quantile,0.35,257
2026-01-17,wk inc flu hosp,-1,2026-01-10,01,quantile,0.4,271
2026-01-17,wk inc flu hosp,-1,2026-01-10,01,quantile,0.45,287
2026-01-17,wk inc flu hosp,-1,2026-01-10,01,quantile,0.5,304
2026-01-17,wk inc flu hosp,-1,2026-01-10,01,quantile,0.55,323
2026-01-17,wk inc flu hosp,-1,2026-01-10,01,quantile,0.6,336
2026-01-17,wk inc flu hosp,-1,2026-01-10,01,quantile,0.65,350
2026-01-17,wk inc flu hosp,-1,2026-01-10,01,quantile,0.7,370
2026-01-17,wk inc flu hosp,-1,2026-01-10,01,quantile,0.75,396
2026-01-17,wk inc flu hosp,-1,2026-01-10,01,quantile,0.8,417
2026-01-17,wk inc flu hosp,-1,2026-01-10,01,quantile,0.85,446
2026-01-17,wk inc flu hosp,-1,2026-01-10,01,quantile,0.9,490
2026-01-17,wk inc flu hosp,-1,2026-01-10,01,quantile,0.95,582
2026-01-17,wk inc flu hosp,-1,2026-01-10,01,quantile,0.975,688
2026-01-17,wk inc flu hosp,-1,2026-01-10,01,quantile,0.99,823
2026-01-17,wk inc flu hosp,-1,2026-01-10,02,quantile,0.01,9
2026-01-17,wk inc flu hosp,-1,2026-01-10,02,quantile,0.025,9
2026-01-17,wk inc flu hosp,-1,2026-01-10,02,quantile,0.05,13
2026-01-17,wk inc flu hosp,-1,2026-01-10,02,quantile,0.1,17
2026-01-17,wk inc flu hosp,-1,2026-01-10,02,quantile,0.15,21
2026-01-17,wk inc flu hosp,-1,2026-01-10,02,quantile,0.2,24
2026-01-17,wk inc flu hosp,-1,2026-01-10,02,quantile,0.25,26
2026-01-17,wk inc flu hosp,-1,2026-01-10,02,quantile,0.3,29
2026-01-17,wk inc flu hosp,-1,2026-01-10,02,quantile,0.35,31
2026-01-17,wk inc flu hosp,-1,2026-01-10,02,quantile,0.4,33
2026-01-17,wk inc flu hosp,-1,2026-01-10,02,quantile,0.45,35
2026-01-17,wk inc flu hosp,-1,2026-01-10,02,quantile,0.5,37
2026-01-17,wk inc flu hosp,-1,2026-01-10,02,quantile,0.55,40
2026-01-17,wk inc flu hosp,-1,2026-01-10,02,quantile,0.6,42
2026-01-17,wk inc flu hosp,-1,2026-01-10,02,quantile,0.65,44
2026-01-17,wk inc flu hosp,-1,2026-01-10,02,quantile,0.7,47
2026-01-17,wk inc flu hosp,-1,2026-01-10,02,quantile,0.75,51
2026-01-17,wk inc flu hosp,-1,2026-01-10,02,quantile,0.8,54
2026-01-17,wk inc flu hosp,-1,2026-01-10,02,quantile,0.85,59
2026-01-17,wk inc flu hosp,-1,2026-01-10,02,quantile,0.9,65
2026-01-17,wk inc flu hosp,-1,2026-01-10,02,quantile,0.95,80
2026-01-17,wk inc flu hosp,-1,2026-01-10,02,quantile,0.975,96
2026-01-17,wk inc flu hosp,-1,2026-01-10,02,quantile,0.99,117
2026-01-17,wk inc flu hosp,-1,2026-01-10,04,quantile,0.01,72
2026-01-17,wk inc flu hosp,-1,2026-01-10,04,quantile,0.025,72
2026-01-17,wk inc flu hosp,-1,2026-01-10,04,quantile,0.05,97
2026-01-17,wk inc flu hosp,-1,2026-01-10,04,quantile,0.1,118
2026-01-17,wk inc flu hosp,-1,2026-01-10,04,quantile,0.15,139
2026-01-17,wk inc flu hosp,-1,2026-01-10,04,quantile,0.2,151
2026-01-17,wk inc flu hosp,-1,2026-01-10,04,quantile,0.25,162
2026-01-17,wk inc flu hosp,-1,2026-01-10,04,quantile,0.3,179
2026-01-17,wk inc flu hosp,-1,2026-01-10,04,quantile,0.35,187
2026-01-17,wk inc flu hosp,-1,2026-01-10,04,quantile,0.4,196
2026-01-17,wk inc flu hosp,-1,2026-01-10,04,quantile,0.45,207
2026-01-17,wk inc flu hosp,-1,2026-01-10,04,quantile,0.5,219
2026-01-17,wk inc flu hosp,-1,2026-01-10,04,quantile,0.55,233
2026-01-17,wk inc flu hosp,-1,2026-01-10,04,quantile,0.6,241
2026-01-17,wk inc flu hosp,-1,2026-01-10,04,quantile,0.65,251
2026-01-17,wk inc flu hosp,-1,2026-01-10,04,quantile,0.7,265
2026-01-17,wk inc flu hosp,-1,2026-01-10,04,quantile,0.75,283
2026-01-17,wk inc flu hosp,-1,2026-01-10,04,quantile,0.8,297
2026-01-17,wk inc flu hosp,-1,2026-01-10,04,quantile,0.85,318
2026-01-17,wk inc flu hosp,-1,2026-01-10,04,quantile,0.9,348
2026-01-17,wk inc flu hosp,-1,2026-01-10,04,quantile,0.95,412
2026-01-17,wk inc flu hosp,-1,2026-01-10,04,quantile,0.975,485
2026-01-17,wk inc flu hosp,-1,2026-01-10,04,quantile,0.99,579
2026-01-17,wk inc flu hosp,-1,2026-01-10,05,quantile,0.01,33
2026-01-17,wk inc flu hosp,-1,2026-01-10,05,quantile,0.025,33
2026-01-17,wk inc flu hosp,-1,2026-01-10,05,quantile,0.05,52
2026-01-17,wk inc flu hosp,-1,2026-01-10,05,quantile,0.1,68
2026-01-17,wk inc flu hosp,-1,2026-01-10,05,quantile,0.15,85
2026-01-17,wk inc flu hosp,-1,2026-01-10,05,quantile,0.2,94
2026-01-17,wk inc flu hosp,-1,2026-01-10,05,quantile,0.25,103
2026-01-17,wk inc flu hosp,-1,2026-01-10,05,quantile,0.3,116
2026-01-17,wk inc flu hosp,-1,2026-01-10,05,quantile,0.35,122
2026-01-17,wk inc flu hosp,-1,2026-01-10,05,quantile,0.4,130
2026-01-17,wk inc flu hosp,-1,2026-01-10,05,quantile,0.45,139
2026-01-17,wk inc flu hosp,-1,2026-01-10,05,quantile,0.5,149
2026-01-17,wk inc flu hosp,-1,2026-01-10,05,quantile,0.55,160
2026-01-17,wk inc flu hosp,-1,2026-01-10,05,quantile,0.6,167
2026-01-17,wk inc flu hosp,-1,2026-01-10,05,quantile,0.65,175
2026-01-17,wk inc flu hosp,-1,2026-01-10,05,quantile,0.7,187
2026-01-17,wk inc flu hosp,-1,2026-01-10,05,quantile,0.75,202
2026-01-17,wk inc flu hosp,-1,2026-01-10,05,quantile,0.8,215
2026-01-17,wk inc flu hosp,-1,2026-01-10,05,quantile,0.85,232
2026-01-17,wk inc flu hosp,-1,2026-01-10,05,quantile,0.9,258
2026-01-17,wk inc flu hosp,-1,2026-01-10,05,quantile,0.95,314
2026-01-17,wk inc flu hosp,-1,2026-01-10,05,quantile,0.975,379
2026-01-17,wk inc flu hosp,-1,2026-01-10,05,quantile,0.99,462
2026-01-17,wk inc flu hosp,-1,2026-01-10,06,quantile,0.01,766
2026-01-17,wk inc flu hosp,-1,2026-01-10,06,quantile,0.025,766
2026-01-17,wk inc flu hosp,-1,2026-01-10,06,quantile,0.05,867
2026-01-17,wk inc flu hosp,-1,2026-01-10,06,quantile,0.1,956
2026-01-17,wk inc flu hosp,-1,2026-01-10,06,quantile,0.15,1041
2026-01-17,wk inc flu hosp,-1,2026-01-10,06,quantile,0.2,1085
2026-01-17,wk inc flu hosp,-1,2026-01-10,06,quantile,0.25,1131
2026-01-17,wk inc flu hosp,-1,2026-01-10,06,quantile,0.3,1193
2026-01-17,wk inc flu hosp,-1,2026-01-10,06,quantile,0.35,1224
2026-01-17,wk inc flu hosp,-1,2026-01-10,06,quantile,0.4,1260
2026-01-17,wk inc flu hosp,-1,2026-01-10,06,quantile,0.45,1302
2026-01-17,wk inc flu hosp,-1,2026-01-10,06,quantile,0.5,1346
2026-01-17,wk inc flu hosp,-1,2026-01-10,06,quantile,0.55,1397
2026-01-17,wk inc flu hosp,-1,2026-01-10,06,quantile,0.6,1429
2026-01-17,wk inc flu hosp,-1,2026-01-10,06,quantile,0.65,1467
2026-01-17,wk inc flu hosp,-1,2026-01-10,06,quantile,0.7,1516
2026-01-17,wk inc flu hosp,-1,2026-01-10,06,quantile,0.75,1584
2026-01-17,wk inc flu hosp,-1,2026-01-10,06,quantile,0.8,1636
2026-01-17,wk inc flu hosp,-1,2026-01-10,06,quantile,0.85,1712
2026-01-17,wk inc flu hosp,-1,2026-01-10,06,quantile,0.9,1822
2026-01-17,wk inc flu hosp,-1,2026-01-10,06,quantile,0.95,2052
2026-01-17,wk inc flu hosp,-1,2026-01-10,06,quantile,0.975,2318
2026-01-17,wk inc flu hosp,-1,2026-01-10,06,quantile,0.99,2658
2026-01-17,wk inc flu hosp,-1,2026-01-10,08,quantile,0.01,67
2026-01-17,wk inc flu hosp,-1,2026-01-10,08,quantile,0.025,67
2026-01-17,wk inc flu hosp,-1,2026-01-10,08,quantile,0.05,131
2026-01-17,wk inc flu hosp,-1,2026-01-10,08,quantile,0.1,185
2026-01-17,wk inc flu hosp,-1,2026-01-10,08,quantile,0.15,237
2026-01-17,wk inc flu hosp,-1,2026-01-10,08,quantile,0.2,266
2026-01-17,wk inc flu hosp,-1,2026-01-10,08,quantile,0.25,295
2026-01-17,wk inc flu hosp,-1,2026-01-10,08,quantile,0.3,334
2026-01-17,wk inc flu hosp,-1,2026-01-10,08,quantile,0.35,355
2026-01-17,wk inc flu hosp,-1,2026-01-10,08,quantile,0.4,378
2026-01-17,wk inc flu hosp,-1,2026-01-10,08,quantile,0.45,405
2026-01-17,wk inc flu hosp,-1,2026-01-10,08,quantile,0.5,434
2026-01-17,wk inc flu hosp,-1,2026-01-10,08,quantile,0.55,467
2026-01-17,wk inc flu hosp,-1,2026-01-10,08,quantile,0.6,488
2026-01-17,wk inc flu hosp,-1,2026-01-10,08,quantile,0.65,514
2026-01-17,wk inc flu hosp,-1,2026-01-10,08,quantile,0.7,547
2026-01-17,wk inc flu hosp,-1,2026-01-10,08,quantile,0.75,592
2026-01-17,wk inc flu hosp,-1,2026-01-10,08,quantile,0.8,627
2026-01-17,wk inc flu hosp,-1,2026-01-10,08,quantile,0.85,677
2026-01-17,wk inc flu hosp,-1,2026-01-10,08,quantile,0.9,751
2026-01-17,wk inc flu hosp,-1,2026-01-10,08,quantile,0.95,910
2026-01-17,wk inc flu hosp,-1,2026-01-10,08,quantile,0.975,1093
2026-01-17,wk inc flu hosp,-1,2026-01-10,08,quantile,0.99,1325
2026-01-17,wk inc flu hosp,-1,2026-01-10,09,quantile,0.01,147
2026-01-17,wk inc flu hosp,-1,2026-01-10,09,quantile,0.025,147
2026-01-17,wk inc flu hosp,-1,2026-01-10,09,quantile,0.05,202
2026-01-17,wk inc flu hosp,-1,2026-01-10,09,quantile,0.1,250
2026-01-17,wk inc flu hosp,-1,2026-01-10,09,quantile,0.15,297
2026-01-17,wk inc flu hosp,-1,2026-01-10,09,quantile,0.2,323
2026-01-17,wk inc flu hosp,-1,2026-01-10,09,quantile,0.25,349
2026-01-17,wk inc flu hosp,-1,2026-01-10,09,quantile,0.3,385
2026-01-17,wk inc flu hosp,-1,2026-01-10,09,quantile,0.35,403
2026-01-17,wk inc flu hosp,-1,2026-01-10,09,quantile,0.4,424
2026-01-17,wk inc flu hosp,-1,2026-01-10,09,quantile,0.45,450
2026-01-17,wk inc flu hosp,-1,2026-01-10,09,quantile,0.5,476
2026-01-17,wk inc flu hosp,-1,2026-01-10,09,quantile,0.55,507
2026-01-17,wk inc flu hosp,-1,2026-01-10,09,quantile,0.6,527
2026-01-17,wk inc flu hosp,-1,2026-01-10,09,quantile,0.65,550
2026-01-17,wk inc flu hosp,-1,2026-01-10,09,quantile,0.7,581
2026-01-17,wk inc flu hosp,-1,2026-01-10,09,quantile,0.75,625
2026-01-17,wk inc flu hosp,-1,2026-01-10,09,quantile,0.8,657
2026-01-17,wk inc flu hosp,-1,2026-01-10,09,quantile,0.85,704
2026-01-17,wk inc flu hosp,-1,2026-01-10,09,quantile,0.9,775
2026-01-17,wk inc flu hosp,-1,2026-01-10,09,quantile,0.95,927
2026-01-17,wk inc flu hosp,-1,2026-01-10,09,quantile,0.975,1107
2026-01-17,wk inc flu hosp,-1,2026-01-10,09,quantile,0.99,1336
2026-01-17,wk inc flu hosp,-1,2026-01-10,10,quantile,0.01,62
2026-01-17,wk inc flu hosp,-1,2026-01-10,10,quantile,0.025,62
