horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
-1,01,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-01,338.0
-1,01,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-01,357.0
-1,01,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-01,372.0
-1,01,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-01,390.0
-1,01,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-01,403.0
-1,01,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-01,414.0
-1,01,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-01,423.0
-1,01,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-01,431.0
-1,01,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-01,439.0
-1,01,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-01,446.0
-1,01,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-01,453.0
-1,01,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-01,657.0
-1,01,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-01,868.0
-1,01,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-01,881.0
-1,01,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-01,895.0
-1,01,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-01,910.0
-1,01,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-01,927.0
-1,01,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-01,945.0
-1,01,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-01,965.0
-1,01,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-01,993.0
-1,01,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-01,1036.0
-1,01,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-01,1073.0
-1,01,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-01,1114.0
0,01,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-08,288.0
0,01,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-08,313.0
0,01,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-08,334.0
0,01,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-08,358.0
0,01,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-08,375.0
0,01,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-08,388.0
0,01,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-08,400.0
0,01,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-08,410.0
0,01,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-08,421.0
0,01,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-08,430.0
0,01,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-08,439.0
0,01,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-08,641.0
0,01,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-08,851.0
0,01,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-08,868.0
0,01,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-08,886.0
0,01,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-08,905.0
0,01,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-08,925.0
0,01,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-08,948.0
0,01,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-08,976.0
0,01,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-08,1009.0
0,01,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-08,1058.0
0,01,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-08,1103.0
0,01,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-08,1157.0
1,01,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-15,249.0
1,01,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-15,273.0
1,01,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-15,298.0
1,01,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-15,327.0
1,01,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-15,347.0
1,01,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-15,363.0
1,01,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-15,378.0
1,01,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-15,391.0
1,01,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-15,402.0
1,01,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-15,413.0
1,01,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-15,424.0
1,01,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-15,623.0
1,01,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-15,830.0
1,01,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-15,851.0
1,01,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-15,875.0
1,01,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-15,896.0
1,01,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-15,922.0
1,01,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-15,951.0
1,01,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-15,985.0
1,01,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-15,1025.0
1,01,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-15,1086.0
1,01,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-15,1143.0
1,01,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-15,1205.0
2,01,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-22,242.0
2,01,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-22,257.0
2,01,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-22,277.0
2,01,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-22,311.0
2,01,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-22,334.0
2,01,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-22,352.0
2,01,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-22,369.0
