horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
-1,01,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-16,23.0
-1,01,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-16,27.0
-1,01,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-16,30.0
-1,01,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-16,33.0
-1,01,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-16,35.0
-1,01,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-16,37.0
-1,01,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-16,38.0
-1,01,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-16,40.0
-1,01,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-16,41.0
-1,01,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-16,42.0
-1,01,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-16,43.0
-1,01,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-16,46.0
-1,01,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-16,47.0
-1,01,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-16,48.0
-1,01,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-16,50.0
-1,01,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-16,51.0
-1,01,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-16,53.0
-1,01,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-16,54.0
-1,01,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-16,56.0
-1,01,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-16,59.0
-1,01,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-16,63.0
-1,01,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-16,67.0
-1,01,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-16,71.0
0,01,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-23,32.0
0,01,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-23,36.0
0,01,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-23,39.0
0,01,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-23,43.0
0,01,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-23,45.0
0,01,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-23,48.0
0,01,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-23,49.0
0,01,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-23,51.0
0,01,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-23,52.0
0,01,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-23,54.0
0,01,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-23,56.0
0,01,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-23,58.0
0,01,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-23,59.0
0,01,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-23,61.0
0,01,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-23,63.0
0,01,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-23,64.0
0,01,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-23,66.0
0,01,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-23,68.0
0,01,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-23,71.0
0,01,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-23,74.0
0,01,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-23,79.0
0,01,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-23,83.0
0,01,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-23,87.0
1,01,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-30,36.0
1,01,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-30,41.0
1,01,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-30,46.0
1,01,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-30,50.0
1,01,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-30,53.0
1,01,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-30,56.0
1,01,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-30,58.0
1,01,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-30,61.0
1,01,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-30,63.0
1,01,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-30,64.0
1,01,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-30,66.0
1,01,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-30,69.0
1,01,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-30,71.0
1,01,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-30,73.0
1,01,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-30,75.0
1,01,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-30,77.0
1,01,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-30,79.0
1,01,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-30,82.0
1,01,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-30,85.0
1,01,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-30,89.0
1,01,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-30,94.0
1,01,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-30,100.0
1,01,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-30,106.0
2,01,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-07,39.0
2,01,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-07,45.0
2,01,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-07,50.0
2,01,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-07,56.0
2,01,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-07,61.0
2,01,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-07,64.0
2,01,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-07,68.0
2,01,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-07,70.0
2,01,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-07,73.0
2,01,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-07,75.0
2,01,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-07,78.0
2,01,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-07,81.0
2,01,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-07,83.0
2,01,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-07,85.0
2,01,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-07,88.0
2,01,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-07,90.0
2,01,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-07,93.0
2,01,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-07,97.0
2,01,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-07,100.0
2,01,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-07,105.0
2,01,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-07,113.0
2,01,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-07,119.0
2,01,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-07,126.0
3,01,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-14,40.0
3,01,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-14,48.0
3,01,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-14,54.0
3,01,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-14,62.0
3,01,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-14,68.0
3,01,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-14,72.0
3,01,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-14,76.0
3,01,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-14,79.0
3,01,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-14,82.0
3,01,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-14,85.0
3,01,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-14,88.0
3,01,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-14,91.0
3,01,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-14,94.0
3,01,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-14,97.0
