horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
-1.0,01,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-07,75.0
-1.0,01,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-07,79.0
-1.0,01,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-07,83.0
-1.0,01,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-07,87.0
-1.0,01,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-07,90.0
-1.0,01,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-07,92.0
-1.0,01,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-07,94.0
-1.0,01,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-07,96.0
-1.0,01,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-07,98.0
-1.0,01,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-07,99.0
-1.0,01,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-07,101.0
-1.0,01,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-07,104.0
-1.0,01,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-07,105.0
-1.0,01,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-07,107.0
-1.0,01,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-07,109.0
-1.0,01,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-07,111.0
-1.0,01,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-07,113.0
-1.0,01,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-07,115.0
-1.0,01,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-07,118.0
-1.0,01,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-07,122.0
-1.0,01,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-07,127.0
-1.0,01,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-07,132.0
-1.0,01,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-07,137.0
0.0,01,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-14,95.0
0.0,01,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-14,100.0
0.0,01,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-14,104.0
0.0,01,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-14,110.0
0.0,01,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-14,114.0
0.0,01,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-14,117.0
0.0,01,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-14,120.0
0.0,01,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-14,122.0
0.0,01,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-14,124.0
0.0,01,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-14,126.0
0.0,01,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-14,129.0
0.0,01,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-14,132.0
0.0,01,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-14,134.0
0.0,01,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-14,136.0
0.0,01,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-14,138.0
0.0,01,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-14,140.0
0.0,01,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-14,143.0
0.0,01,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-14,146.0
0.0,01,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-14,149.0
0.0,01,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-14,154.0
0.0,01,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-14,161.0
0.0,01,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-14,167.0
0.0,01,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-14,175.0
1.0,01,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-21,99.0
1.0,01,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-21,107.0
1.0,01,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-21,113.0
1.0,01,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-21,121.0
1.0,01,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-21,126.0
1.0,01,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-21,131.0
1.0,01,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-21,134.0
1.0,01,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-21,138.0
1.0,01,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-21,140.0
1.0,01,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-21,143.0
1.0,01,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-21,146.0
1.0,01,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-21,150.0
1.0,01,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-21,153.0
1.0,01,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-21,156.0
1.0,01,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-21,159.0
1.0,01,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-21,162.0
1.0,01,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-21,165.0
1.0,01,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-21,169.0
1.0,01,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-21,174.0
1.0,01,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-21,180.0
1.0,01,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-21,188.0
1.0,01,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-21,196.0
1.0,01,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-21,207.0
2.0,01,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-28,108.0
2.0,01,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-28,117.0
2.0,01,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-28,125.0
2.0,01,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-28,135.0
2.0,01,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-28,141.0
2.0,01,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-28,146.0
2.0,01,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-28,151.0
2.0,01,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-28,155.0
2.0,01,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-28,159.0
2.0,01,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-28,162.0
2.0,01,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-28,166.0
2.0,01,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-28,170.0
2.0,01,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-28,174.0
2.0,01,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-28,178.0
2.0,01,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-28,182.0
2.0,01,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-28,185.0
2.0,01,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-28,190.0
2.0,01,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-28,195.0
2.0,01,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-28,201.0
2.0,01,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-28,208.0
2.0,01,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-28,220.0
2.0,01,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-28,231.0
2.0,01,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-28,242.0
3.0,01,quantile,0.01,2024-12-14,wk inc flu hosp,2025-01-04,115.0
3.0,01,quantile,0.025,2024-12-14,wk inc flu hosp,2025-01-04,127.0
3.0,01,quantile,0.05,2024-12-14,wk inc flu hosp,2025-01-04,138.0
3.0,01,quantile,0.1,2024-12-14,wk inc flu hosp,2025-01-04,150.0
3.0,01,quantile,0.15,2024-12-14,wk inc flu hosp,2025-01-04,157.0
3.0,01,quantile,0.2,2024-12-14,wk inc flu hosp,2025-01-04,164.0
3.0,01,quantile,0.25,2024-12-14,wk inc flu hosp,2025-01-04,170.0
3.0,01,quantile,0.3,2024-12-14,wk inc flu hosp,2025-01-04,175.0
3.0,01,quantile,0.35,2024-12-14,wk inc flu hosp,2025-01-04,179.0
3.0,01,quantile,0.4,2024-12-14,wk inc flu hosp,2025-01-04,184.0
3.0,01,quantile,0.45,2024-12-14,wk inc flu hosp,2025-01-04,188.0
3.0,01,quantile,0.5,2024-12-14,wk inc flu hosp,2025-01-04,193.0
3.0,01,quantile,0.55,2024-12-14,wk inc flu hosp,2025-01-04,198.0
3.0,01,quantile,0.6,2024-12-14,wk inc flu hosp,2025-01-04,202.0
3.0,01,quantile,0.65,2024-12-14,wk inc flu hosp,2025-01-04,206.0
3.0,01,quantile,0.7,2024-12-14,wk inc flu hosp,2025-01-04,211.0
3.0,01,quantile,0.75,2024-12-14,wk inc flu hosp,2025-01-04,216.0
3.0,01,quantile,0.8,2024-12-14,wk inc flu hosp,2025-01-04,222.0
3.0,01,quantile,0.85,2024-12-14,wk inc flu hosp,2025-01-04,229.0
3.0,01,quantile,0.9,2024-12-14,wk inc flu hosp,2025-01-04,237.0
3.0,01,quantile,0.95,2024-12-14,wk inc flu hosp,2025-01-04,250.0
3.0,01,quantile,0.975,2024-12-14,wk inc flu hosp,2025-01-04,263.0
3.0,01,quantile,0.99,2024-12-14,wk inc flu hosp,2025-01-04,277.0
-1.0,02,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-07,7.0
-1.0,02,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-07,8.0
-1.0,02,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-07,9.0
-1.0,02,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-07,10.0
-1.0,02,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-07,10.0
-1.0,02,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-07,11.0
-1.0,02,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-07,11.0
-1.0,02,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-07,12.0
-1.0,02,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-07,12.0
-1.0,02,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-07,12.0
-1.0,02,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-07,13.0
-1.0,02,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-07,14.0
-1.0,02,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-07,14.0
-1.0,02,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-07,15.0
-1.0,02,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-07,15.0
-1.0,02,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-07,15.0
-1.0,02,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-07,16.0
-1.0,02,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-07,16.0
-1.0,02,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-07,17.0
-1.0,02,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-07,17.0
-1.0,02,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-07,18.0
-1.0,02,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-07,19.0
-1.0,02,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-07,20.0
0.0,02,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-14,7.0
0.0,02,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-14,8.0
0.0,02,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-14,9.0
0.0,02,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-14,10.0
0.0,02,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-14,11.0
0.0,02,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-14,11.0
0.0,02,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-14,12.0
0.0,02,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-14,12.0
0.0,02,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-14,13.0
0.0,02,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-14,13.0
0.0,02,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-14,14.0
0.0,02,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-14,15.0
0.0,02,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-14,15.0
0.0,02,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-14,16.0
0.0,02,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-14,16.0
0.0,02,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-14,17.0
0.0,02,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-14,17.0
0.0,02,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-14,18.0
0.0,02,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-14,18.0
0.0,02,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-14,19.0
0.0,02,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-14,20.0
0.0,02,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-14,21.0
0.0,02,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-14,22.0
1.0,02,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-21,7.0
1.0,02,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-21,8.0
