horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
-1,01,quantile,0.01,2025-01-04,wk inc flu hosp,2024-12-28,418.0
-1,01,quantile,0.025,2025-01-04,wk inc flu hosp,2024-12-28,457.0
-1,01,quantile,0.05,2025-01-04,wk inc flu hosp,2024-12-28,490.0
-1,01,quantile,0.1,2025-01-04,wk inc flu hosp,2024-12-28,528.0
-1,01,quantile,0.15,2025-01-04,wk inc flu hosp,2024-12-28,554.0
-1,01,quantile,0.2,2025-01-04,wk inc flu hosp,2024-12-28,575.0
-1,01,quantile,0.25,2025-01-04,wk inc flu hosp,2024-12-28,592.0
-1,01,quantile,0.3,2025-01-04,wk inc flu hosp,2024-12-28,608.0
-1,01,quantile,0.35,2025-01-04,wk inc flu hosp,2024-12-28,623.0
-1,01,quantile,0.4,2025-01-04,wk inc flu hosp,2024-12-28,637.0
-1,01,quantile,0.45,2025-01-04,wk inc flu hosp,2024-12-28,650.0
-1,01,quantile,0.5,2025-01-04,wk inc flu hosp,2024-12-28,664.0
-1,01,quantile,0.55,2025-01-04,wk inc flu hosp,2024-12-28,678.0
-1,01,quantile,0.6,2025-01-04,wk inc flu hosp,2024-12-28,690.0
-1,01,quantile,0.65,2025-01-04,wk inc flu hosp,2024-12-28,695.0
-1,01,quantile,0.7,2025-01-04,wk inc flu hosp,2024-12-28,698.0
-1,01,quantile,0.75,2025-01-04,wk inc flu hosp,2024-12-28,703.0
-1,01,quantile,0.8,2025-01-04,wk inc flu hosp,2024-12-28,706.0
-1,01,quantile,0.85,2025-01-04,wk inc flu hosp,2024-12-28,712.0
-1,01,quantile,0.9,2025-01-04,wk inc flu hosp,2024-12-28,718.0
-1,01,quantile,0.95,2025-01-04,wk inc flu hosp,2024-12-28,731.0
-1,01,quantile,0.975,2025-01-04,wk inc flu hosp,2024-12-28,738.0
-1,01,quantile,0.99,2025-01-04,wk inc flu hosp,2024-12-28,751.0
0,01,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-04,248.0
0,01,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-04,310.0
0,01,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-04,369.0
0,01,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-04,438.0
0,01,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-04,484.0
0,01,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-04,556.0
0,01,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-04,631.0
0,01,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-04,704.0
0,01,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-04,778.0
0,01,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-04,835.0
0,01,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-04,839.0
0,01,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-04,845.0
0,01,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-04,849.0
0,01,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-04,853.0
0,01,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-04,858.0
0,01,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-04,864.0
0,01,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-04,870.0
0,01,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-04,877.0
0,01,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-04,885.0
0,01,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-04,922.0
0,01,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-04,941.0
0,01,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-04,950.0
0,01,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-04,961.0
1,01,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-11,201.0
1,01,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-11,295.0
1,01,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-11,377.0
1,01,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-11,471.0
1,01,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-11,534.0
1,01,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-11,612.0
1,01,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-11,688.0
1,01,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-11,763.0
1,01,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-11,783.0
1,01,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-11,791.0
