reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-01-04,wk inc flu hosp,-1,2024-12-28,01,quantile,0.01,418.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,01,quantile,0.025,457.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,01,quantile,0.05,490.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,01,quantile,0.1,528.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,01,quantile,0.15,554.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,01,quantile,0.2,575.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,01,quantile,0.25,592.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,01,quantile,0.3,608.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,01,quantile,0.35,623.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,01,quantile,0.4,637.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,01,quantile,0.45,650.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,01,quantile,0.5,664.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,01,quantile,0.55,678.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,01,quantile,0.6,690.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,01,quantile,0.65,695.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,01,quantile,0.7,698.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,01,quantile,0.75,703.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,01,quantile,0.8,706.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,01,quantile,0.85,712.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,01,quantile,0.9,718.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,01,quantile,0.95,731.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,01,quantile,0.975,738.0
2025-01-04,wk inc flu hosp,-1,2024-12-28,01,quantile,0.99,751.0
2025-01-04,wk inc flu hosp,0,2025-01-04,01,quantile,0.01,248.0
2025-01-04,wk inc flu hosp,0,2025-01-04,01,quantile,0.025,310.0
2025-01-04,wk inc flu hosp,0,2025-01-04,01,quantile,0.05,369.0
2025-01-04,wk inc flu hosp,0,2025-01-04,01,quantile,0.1,438.0
2025-01-04,wk inc flu hosp,0,2025-01-04,01,quantile,0.15,484.0
2025-01-04,wk inc flu hosp,0,2025-01-04,01,quantile,0.2,556.0
2025-01-04,wk inc flu hosp,0,2025-01-04,01,quantile,0.25,631.0
2025-01-04,wk inc flu hosp,0,2025-01-04,01,quantile,0.3,704.0
2025-01-04,wk inc flu hosp,0,2025-01-04,01,quantile,0.35,778.0
2025-01-04,wk inc flu hosp,0,2025-01-04,01,quantile,0.4,835.0
2025-01-04,wk inc flu hosp,0,2025-01-04,01,quantile,0.45,839.0
