horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
-1,01,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-04,22.01479671650879
-1,01,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-04,23.763138100119786
-1,01,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-04,25.87578667990588
-1,01,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-04,28.336746494791626
-1,01,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-04,30.05425439745991
-1,01,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-04,31.50826660427327
-1,01,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-04,32.70592958725287
-1,01,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-04,33.772379537437146
-1,01,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-04,34.72902139437962
-1,01,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-04,35.665765584060566
-1,01,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-04,36.59462174149172
-1,01,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-04,37.502888411094226
-1,01,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-04,38.441708215119036
-1,01,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-04,39.36676769191725
-1,01,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-04,40.322887428466295
-1,01,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-04,41.29476004565586
-1,01,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-04,42.47431346119204
-1,01,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-04,43.70408212565225
-1,01,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-04,45.301696432099114
-1,01,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-04,46.959534142574604
-1,01,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-04,49.69995297631849
-1,01,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-04,52.17842125922032
-1,01,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-04,54.59015616742895
0,01,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-11,20.286831202443395
0,01,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-11,23.16012426938455
0,01,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-11,25.85485580252031
0,01,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-11,28.84791594923079
0,01,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-11,31.134489661352273
0,01,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-11,33.02408025245849
0,01,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-11,34.4908805994704
0,01,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-11,35.87003729432677
0,01,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-11,37.209065028859094
0,01,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-11,38.41890135128328
0,01,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-11,39.55834940959846
0,01,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-11,40.69060505160462
0,01,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-11,41.90124380278628
0,01,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-11,43.15104502790966
0,01,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-11,44.42431079577527
0,01,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-11,45.73082361310993
0,01,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-11,47.268716267895854
0,01,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-11,48.88708257153938
0,01,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-11,51.034690206822454
0,01,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-11,53.59646301917781
0,01,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-11,57.46024899392876
0,01,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-11,60.416575479012614
0,01,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-11,64.79781312476989
1,01,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-18,17.38333290597593
1,01,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-18,21.015105368687415
1,01,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-18,24.543269310947824
1,01,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-18,28.406727174305285
1,01,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-18,31.22808296590249
1,01,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-18,33.43364643402944
1,01,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-18,35.36990478976305
1,01,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-18,37.02290639429745
1,01,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-18,38.58814206171262
1,01,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-18,40.19140700307084
1,01,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-18,41.60523471162732
1,01,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-18,43.00916614180294
1,01,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-18,44.522159209426896
1,01,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-18,45.912954533249454
1,01,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-18,47.48677961106709
1,01,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-18,49.235061650702626
1,01,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-18,51.2369094556561
1,01,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-18,53.47897499829121
1,01,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-18,56.01188748964322
1,01,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-18,59.11477001728065
1,01,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-18,63.770036085067126
1,01,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-18,67.77442259573942
1,01,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-18,73.29718148755795
2,01,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-25,18.096851338468625
2,01,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-25,22.198846753420447
2,01,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-25,25.71981450216178
2,01,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-25,29.814759990782257
2,01,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-25,32.57377010879039
2,01,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-25,34.75442287470075
2,01,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-25,36.5719879404613
2,01,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-25,38.31464104500802
2,01,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-25,39.909396914049346
2,01,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-25,41.49650189251192
2,01,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-25,43.088178356072
2,01,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-25,44.71021917122325
2,01,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-25,46.267032759146545
2,01,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-25,47.72250824431593
2,01,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-25,49.410641953669185
2,01,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-25,51.07274185037085
2,01,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-25,52.98772428838274
2,01,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-25,55.095633711778504
2,01,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-25,57.53747757141172
2,01,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-25,60.68269732939775
2,01,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-25,65.27064817046627
2,01,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-25,69.22427151146812
2,01,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-25,74.27611508244826
3,01,quantile,0.01,2023-11-11,wk inc flu hosp,2023-12-02,12.72252266759899
3,01,quantile,0.025,2023-11-11,wk inc flu hosp,2023-12-02,15.820737372692287
3,01,quantile,0.05,2023-11-11,wk inc flu hosp,2023-12-02,19.30810545847994
3,01,quantile,0.1,2023-11-11,wk inc flu hosp,2023-12-02,22.466629840934306
3,01,quantile,0.15,2023-11-11,wk inc flu hosp,2023-12-02,26.11790220818687
3,01,quantile,0.2,2023-11-11,wk inc flu hosp,2023-12-02,28.92883643907202
3,01,quantile,0.25,2023-11-11,wk inc flu hosp,2023-12-02,31.39498560719121
3,01,quantile,0.3,2023-11-11,wk inc flu hosp,2023-12-02,33.825028453374784
3,01,quantile,0.35,2023-11-11,wk inc flu hosp,2023-12-02,36.02894847512359
3,01,quantile,0.4,2023-11-11,wk inc flu hosp,2023-12-02,38.23868362623255
3,01,quantile,0.45,2023-11-11,wk inc flu hosp,2023-12-02,40.22836011242375
3,01,quantile,0.5,2023-11-11,wk inc flu hosp,2023-12-02,42.65131123002247
3,01,quantile,0.55,2023-11-11,wk inc flu hosp,2023-12-02,44.79239265288378
3,01,quantile,0.6,2023-11-11,wk inc flu hosp,2023-12-02,47.138394348791465
3,01,quantile,0.65,2023-11-11,wk inc flu hosp,2023-12-02,49.38691964333704
3,01,quantile,0.7,2023-11-11,wk inc flu hosp,2023-12-02,51.96222735380857
3,01,quantile,0.75,2023-11-11,wk inc flu hosp,2023-12-02,54.82370941208264
3,01,quantile,0.8,2023-11-11,wk inc flu hosp,2023-12-02,57.84842024789674
3,01,quantile,0.85,2023-11-11,wk inc flu hosp,2023-12-02,61.86736932001424
3,01,quantile,0.9,2023-11-11,wk inc flu hosp,2023-12-02,67.01806019268207
3,01,quantile,0.95,2023-11-11,wk inc flu hosp,2023-12-02,75.59459300855596
3,01,quantile,0.975,2023-11-11,wk inc flu hosp,2023-12-02,83.02495880052213
3,01,quantile,0.99,2023-11-11,wk inc flu hosp,2023-12-02,93.0269582204133
-1,02,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-04,20.345250332843413
-1,02,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-04,22.135324566213487
-1,02,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-04,23.871241578762394
-1,02,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-04,25.57047023990578
-1,02,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-04,26.78296399155927
-1,02,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-04,27.73954622972601
-1,02,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-04,28.63394559669939
-1,02,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-04,29.385506929782448
-1,02,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-04,30.108216881076046
-1,02,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-04,30.785174730733736
-1,02,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-04,31.45222007952423
-1,02,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-04,32.10907844535449
-1,02,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-04,32.75455931250265
-1,02,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-04,33.45721327088361
-1,02,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-04,34.13456197224794
-1,02,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-04,34.8713652468695
-1,02,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-04,35.66000324111103
-1,02,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-04,36.54462931130809
-1,02,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-04,37.63893330755686
-1,02,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-04,38.91297164197209
-1,02,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-04,40.813499726694886
-1,02,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-04,42.488593483294245
-1,02,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-04,44.44796516996375
0,02,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-11,19.351874604050764
0,02,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-11,22.075062191392533
0,02,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-11,24.082301642135388
0,02,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-11,26.560381215590905
0,02,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-11,28.39822040020988
0,02,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-11,29.814784917844968
0,02,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-11,30.98902825909648
0,02,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-11,32.15712681698819
0,02,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-11,33.147901009649786
0,02,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-11,34.026013048844625
0,02,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-11,34.998461591395824
0,02,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-11,35.91964799051129
0,02,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-11,36.87736138749181
0,02,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-11,37.76820419810755
0,02,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-11,38.74063347520378
0,02,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-11,39.74341986205246
0,02,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-11,40.71631485881061
0,02,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-11,41.983155087049525
0,02,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-11,43.39377661978919
0,02,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-11,45.15053514239646
0,02,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-11,47.83095154223573
0,02,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-11,50.19027399723344
0,02,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-11,52.730183128421494
1,02,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-18,17.479917215624784
1,02,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-18,21.01350755302052
1,02,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-18,23.334895360662927
1,02,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-18,26.624838789509983
1,02,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-18,28.942922532872736
1,02,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-18,30.740569267914204
1,02,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-18,32.29980780235762
1,02,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-18,33.78379514966564
1,02,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-18,35.069564013095224
1,02,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-18,36.25910399782176
1,02,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-18,37.412454337103746
1,02,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-18,38.735516745089406
1,02,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-18,39.864913862227475
1,02,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-18,41.024559800655645
1,02,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-18,42.35946387348749
1,02,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-18,43.67862538088148
1,02,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-18,45.05895696642135
1,02,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-18,46.65103865866986
1,02,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-18,48.50568695068453
1,02,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-18,50.76266966523616
1,02,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-18,54.21107234032674
1,02,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-18,57.41791159149148
1,02,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-18,60.44648435210053
2,02,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-25,17.29173119604593
2,02,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-25,20.555132158304964
2,02,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-25,23.84058033996656
2,02,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-25,28.181200586959942
2,02,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-25,30.962132262874924
2,02,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-25,33.06992661956846
2,02,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-25,34.8130294888813
2,02,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-25,36.49872512732483
2,02,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-25,38.0665879378686
2,02,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-25,39.48560129388658
2,02,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-25,40.950498202591255
2,02,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-25,42.30444329107252
2,02,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-25,43.856056535988095
2,02,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-25,45.25542985458599
2,02,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-25,46.666391384915656
2,02,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-25,48.1393556524095
2,02,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-25,49.882280839684256
2,02,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-25,51.7808031023485
2,02,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-25,53.79597400571246
2,02,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-25,56.736862840312774
2,02,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-25,61.09022586035758
2,02,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-25,64.85349557309947
2,02,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-25,69.35733874923679
3,02,quantile,0.01,2023-11-11,wk inc flu hosp,2023-12-02,16.963257284980052
3,02,quantile,0.025,2023-11-11,wk inc flu hosp,2023-12-02,19.60915634420779
3,02,quantile,0.05,2023-11-11,wk inc flu hosp,2023-12-02,23.776776357566444
3,02,quantile,0.1,2023-11-11,wk inc flu hosp,2023-12-02,28.302663938106758
3,02,quantile,0.15,2023-11-11,wk inc flu hosp,2023-12-02,31.411737925370034
3,02,quantile,0.2,2023-11-11,wk inc flu hosp,2023-12-02,34.0416366992187
3,02,quantile,0.25,2023-11-11,wk inc flu hosp,2023-12-02,36.255016161597844
3,02,quantile,0.3,2023-11-11,wk inc flu hosp,2023-12-02,38.147882880194956
3,02,quantile,0.35,2023-11-11,wk inc flu hosp,2023-12-02,40.116585846969755
3,02,quantile,0.4,2023-11-11,wk inc flu hosp,2023-12-02,41.847525717720046
3,02,quantile,0.45,2023-11-11,wk inc flu hosp,2023-12-02,43.597665507994726
3,02,quantile,0.5,2023-11-11,wk inc flu hosp,2023-12-02,45.20389808274904
3,02,quantile,0.55,2023-11-11,wk inc flu hosp,2023-12-02,46.98837303631874
3,02,quantile,0.6,2023-11-11,wk inc flu hosp,2023-12-02,48.711327639071634
3,02,quantile,0.65,2023-11-11,wk inc flu hosp,2023-12-02,50.47195201341582
3,02,quantile,0.7,2023-11-11,wk inc flu hosp,2023-12-02,52.41270855640442
3,02,quantile,0.75,2023-11-11,wk inc flu hosp,2023-12-02,54.37532699994125
3,02,quantile,0.8,2023-11-11,wk inc flu hosp,2023-12-02,56.73219049019349
3,02,quantile,0.85,2023-11-11,wk inc flu hosp,2023-12-02,59.45517765578507
3,02,quantile,0.9,2023-11-11,wk inc flu hosp,2023-12-02,62.82552827423647
3,02,quantile,0.95,2023-11-11,wk inc flu hosp,2023-12-02,67.61748690883397
3,02,quantile,0.975,2023-11-11,wk inc flu hosp,2023-12-02,71.94133410406303
3,02,quantile,0.99,2023-11-11,wk inc flu hosp,2023-12-02,77.0633635017023
-1,04,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-04,26.896648006149768
-1,04,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-04,30.855590179800835
-1,04,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-04,34.354733050915364
-1,04,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-04,38.27920867095013
-1,04,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-04,41.13822975315275
-1,04,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-04,43.41522474512502
-1,04,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-04,45.359872577178145
-1,04,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-04,47.14682122130514
-1,04,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-04,48.826122540690896
-1,04,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-04,50.42581632707631
-1,04,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-04,51.84930566335661
-1,04,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-04,53.40467561895364
-1,04,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-04,55.02934486540188
-1,04,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-04,56.573938202438725
-1,04,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-04,58.180577261421995
-1,04,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-04,59.84077389656638
-1,04,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-04,61.700391392299366
-1,04,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-04,63.92224403354113
-1,04,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-04,66.39666131831656
-1,04,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-04,69.63724606463575
