horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
-1,01,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,404.0
-1,01,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,429.0
-1,01,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,450.0
-1,01,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,473.0
-1,01,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,490.0
-1,01,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,503.0
-1,01,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,515.0
-1,01,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,525.0
-1,01,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,535.0
-1,01,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,545.0
-1,01,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,554.0
-1,01,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,564.0
-1,01,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,573.0
-1,01,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,582.0
-1,01,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,592.0
-1,01,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,603.0
-1,01,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,614.0
-1,01,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,628.0
-1,01,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,642.0
-1,01,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,661.0
-1,01,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,690.0
-1,01,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,714.0
-1,01,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,744.0
0,01,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,347.0
0,01,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,379.0
