horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
-1,01,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,302.0
-1,01,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,320.0
-1,01,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,336.0
-1,01,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,354.0
-1,01,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,367.0
-1,01,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,376.0
-1,01,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,385.0
-1,01,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,394.0
-1,01,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,401.0
-1,01,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,408.0
-1,01,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,415.0
-1,01,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,564.0
-1,01,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,716.0
-1,01,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,728.0
-1,01,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,740.0
-1,01,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,754.0
-1,01,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,768.0
-1,01,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,783.0
-1,01,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,802.0
-1,01,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,825.0
-1,01,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,860.0
-1,01,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,892.0
-1,01,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,931.0
0,01,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,263.0
0,01,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,286.0
0,01,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,307.0
0,01,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,332.0
0,01,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,348.0
0,01,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,361.0
0,01,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,373.0
0,01,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,384.0
0,01,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,393.0
0,01,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,402.0
0,01,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,412.0
0,01,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,562.0
0,01,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,718.0
0,01,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,733.0
0,01,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,749.0
0,01,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,765.0
0,01,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,783.0
0,01,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,803.0
0,01,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,827.0
0,01,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,858.0
0,01,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,905.0
0,01,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,948.0
0,01,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,996.0
1,01,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,219.0
1,01,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,234.0
1,01,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,260.0
1,01,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,290.0
1,01,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,311.0
1,01,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,328.0
1,01,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,341.0
1,01,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,354.0
1,01,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,367.0
1,01,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,378.0
1,01,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,389.0
1,01,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,534.0
1,01,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,687.0
