horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
-1,01,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,363.0
-1,01,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,385.0
-1,01,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,404.0
-1,01,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,425.0
-1,01,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,440.0
-1,01,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,452.0
-1,01,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,462.0
-1,01,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,472.0
-1,01,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,481.0
-1,01,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,490.0
-1,01,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,498.0
-1,01,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,564.0
-1,01,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,630.0
-1,01,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,640.0
-1,01,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,651.0
-1,01,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,663.0
-1,01,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,676.0
-1,01,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,690.0
-1,01,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,706.0
-1,01,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,726.0
-1,01,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,757.0
-1,01,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,785.0
-1,01,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,819.0
0,01,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,315.0
0,01,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,344.0
0,01,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,368.0
0,01,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,398.0
0,01,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,418.0
0,01,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,434.0
0,01,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,448.0
0,01,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,460.0
0,01,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,472.0
0,01,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,483.0
0,01,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,494.0
0,01,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,562.0
0,01,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,632.0
0,01,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,645.0
0,01,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,659.0
0,01,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,674.0
0,01,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,689.0
0,01,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,707.0
0,01,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,728.0
0,01,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,755.0
0,01,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,797.0
0,01,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,834.0
0,01,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,876.0
1,01,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,263.0
1,01,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,281.0
1,01,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,313.0
1,01,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,348.0
1,01,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,373.0
1,01,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,393.0
1,01,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,410.0
1,01,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,425.0
1,01,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,440.0
1,01,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,454.0
1,01,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,467.0
1,01,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,534.0
1,01,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,604.0
1,01,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,621.0
1,01,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,637.0
1,01,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,655.0
1,01,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,675.0
1,01,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,698.0
1,01,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,724.0
1,01,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,757.0
1,01,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,807.0
1,01,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,851.0
1,01,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,900.0
2,01,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,250.0
2,01,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,269.0
2,01,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,285.0
2,01,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,327.0
2,01,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,355.0
2,01,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,380.0
2,01,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,400.0
2,01,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,418.0
2,01,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,435.0
2,01,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,451.0
2,01,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,467.0
2,01,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,537.0
2,01,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,610.0
2,01,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,630.0
2,01,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,650.0
2,01,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,671.0
2,01,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,693.0
2,01,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,720.0
2,01,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,751.0
2,01,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,789.0
2,01,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,847.0
2,01,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,896.0
2,01,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,957.0
3,01,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,266.0
3,01,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,285.0
3,01,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,302.0
3,01,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,333.0
3,01,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,366.0
3,01,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,392.0
3,01,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,415.0
3,01,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,437.0
3,01,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,456.0
3,01,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,474.0
3,01,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,492.0
3,01,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,568.0
3,01,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,646.0
3,01,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,668.0
3,01,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,691.0
3,01,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,716.0
3,01,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,742.0
3,01,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,771.0
3,01,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,808.0
3,01,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,854.0
3,01,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,921.0
3,01,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,981.0
3,01,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,1047.0
-1,02,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,6.0
-1,02,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,7.0
