horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
-1,01,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,125.0
-1,01,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,135.0
-1,01,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,143.0
-1,01,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,152.0
-1,01,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,159.0
-1,01,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,165.0
-1,01,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,170.0
-1,01,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,174.0
-1,01,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,179.0
-1,01,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,183.0
-1,01,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,187.0
-1,01,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,192.0
-1,01,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,197.0
-1,01,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,201.0
-1,01,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,206.0
-1,01,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,211.0
-1,01,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,217.0
-1,01,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,224.0
-1,01,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,231.0
-1,01,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,242.0
-1,01,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,259.0
-1,01,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,274.0
-1,01,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,294.0
0,01,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,172.0
0,01,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,184.0
0,01,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,195.0
0,01,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,209.0
