horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
-1,01,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,125
-1,01,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,135
-1,01,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,143
-1,01,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,152
-1,01,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,159
-1,01,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,165
-1,01,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,170
-1,01,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,174
-1,01,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,179
-1,01,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,183
-1,01,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,187
-1,01,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,192
-1,01,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,197
-1,01,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,201
-1,01,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,206
-1,01,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,211
-1,01,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,217
-1,01,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,224
-1,01,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,231
-1,01,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,242
-1,01,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,259
-1,01,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,274
-1,01,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,294
0,01,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,172
0,01,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,184
0,01,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,195
0,01,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,209
0,01,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,219
0,01,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,227
0,01,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,234
0,01,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,241
0,01,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,247
0,01,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,253
0,01,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,258
0,01,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,264
0,01,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,270
0,01,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,277
0,01,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,283
0,01,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,290
0,01,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,298
0,01,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,307
0,01,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,318
0,01,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,331
0,01,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,353
0,01,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,373
0,01,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,397
1,01,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,211
1,01,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,228
1,01,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,242
1,01,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,260
1,01,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,273
1,01,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,283
1,01,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,292
1,01,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,301
1,01,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,308
1,01,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,315
1,01,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,322
