reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.01,0
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.025,0
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.05,0
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.1,6.26
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.15,13.56
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.2,20.96
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.25,25.08
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.3,30.07
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.35,34.71
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.4,39.12
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.45,42.5
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.5,46.23
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.55,49.55
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.6,53.92
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.65,56.72
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.7,61.5
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.75,64.15
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.8,68.03
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.85,74.07
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.9,79.28
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.95,87.63
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.975,95.31
2024-11-23,wk inc flu hosp,-1,2024-11-16,01,quantile,0.99,104.88
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.01,0
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.025,5.58
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.05,9.16
2024-11-23,wk inc flu hosp,0,2024-11-23,01,quantile,0.1,18.92
