reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.010,2.73
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.010,1.57
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.010,1.57
2023-10-14,wk inc flu hosp,2,2023-10-28,01,quantile,0.010,1.42
2023-10-14,wk inc flu hosp,3,2023-11-04,01,quantile,0.010,2.26
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.025,4.35
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.025,2.09
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.025,1.9
2023-10-14,wk inc flu hosp,2,2023-10-28,01,quantile,0.025,2.12
2023-10-14,wk inc flu hosp,3,2023-11-04,01,quantile,0.025,2.75
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.050,7.13
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.050,2.67
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.050,2.46
2023-10-14,wk inc flu hosp,2,2023-10-28,01,quantile,0.050,2.57
2023-10-14,wk inc flu hosp,3,2023-11-04,01,quantile,0.050,3.01
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.100,9.99
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.100,4.04
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.100,3.37
2023-10-14,wk inc flu hosp,2,2023-10-28,01,quantile,0.100,3.29
2023-10-14,wk inc flu hosp,3,2023-11-04,01,quantile,0.100,3.63
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.150,12.02
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.150,5.58
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.150,4.38
2023-10-14,wk inc flu hosp,2,2023-10-28,01,quantile,0.150,3.91
2023-10-14,wk inc flu hosp,3,2023-11-04,01,quantile,0.150,4.09
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.200,14.58
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.200,7.91
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.200,5.66
2023-10-14,wk inc flu hosp,2,2023-10-28,01,quantile,0.200,5.15
2023-10-14,wk inc flu hosp,3,2023-11-04,01,quantile,0.200,5.29
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.250,16.45
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.250,10.42
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.250,7.17
2023-10-14,wk inc flu hosp,2,2023-10-28,01,quantile,0.250,6.32
2023-10-14,wk inc flu hosp,3,2023-11-04,01,quantile,0.250,6.6
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.300,18.83
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.300,13.21
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.300,9.5
2023-10-14,wk inc flu hosp,2,2023-10-28,01,quantile,0.300,8.43
2023-10-14,wk inc flu hosp,3,2023-11-04,01,quantile,0.300,8.21
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.350,20.85
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.350,16.19
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.350,12.86
2023-10-14,wk inc flu hosp,2,2023-10-28,01,quantile,0.350,11.52
2023-10-14,wk inc flu hosp,3,2023-11-04,01,quantile,0.350,10.73
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.400,22.82
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.400,19.96
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.400,17.8
2023-10-14,wk inc flu hosp,2,2023-10-28,01,quantile,0.400,16.24
2023-10-14,wk inc flu hosp,3,2023-11-04,01,quantile,0.400,14.65
2023-10-14,wk inc flu hosp,-1,2023-10-07,01,quantile,0.450,24.94
2023-10-14,wk inc flu hosp,0,2023-10-14,01,quantile,0.450,23.97
2023-10-14,wk inc flu hosp,1,2023-10-21,01,quantile,0.450,22.38
2023-10-14,wk inc flu hosp,2,2023-10-28,01,quantile,0.450,22.44
2023-10-14,wk inc flu hosp,3,2023-11-04,01,quantile,0.450,19.86
