reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2023-12-02,wk inc flu hosp,-1,2023-11-25,01,quantile,0.01,43.06
2023-12-02,wk inc flu hosp,-1,2023-11-25,01,quantile,0.025,50.43
2023-12-02,wk inc flu hosp,-1,2023-11-25,01,quantile,0.05,56.57
2023-12-02,wk inc flu hosp,-1,2023-11-25,01,quantile,0.1,63.69
2023-12-02,wk inc flu hosp,-1,2023-11-25,01,quantile,0.15,68.44
2023-12-02,wk inc flu hosp,-1,2023-11-25,01,quantile,0.2,71.99
2023-12-02,wk inc flu hosp,-1,2023-11-25,01,quantile,0.25,75.52
2023-12-02,wk inc flu hosp,-1,2023-11-25,01,quantile,0.3,78.72
2023-12-02,wk inc flu hosp,-1,2023-11-25,01,quantile,0.35,81.26
2023-12-02,wk inc flu hosp,-1,2023-11-25,01,quantile,0.4,84.29
2023-12-02,wk inc flu hosp,-1,2023-11-25,01,quantile,0.45,86.94
2023-12-02,wk inc flu hosp,-1,2023-11-25,01,quantile,0.5,89.72
2023-12-02,wk inc flu hosp,-1,2023-11-25,01,quantile,0.55,92.64
2023-12-02,wk inc flu hosp,-1,2023-11-25,01,quantile,0.6,95.72
2023-12-02,wk inc flu hosp,-1,2023-11-25,01,quantile,0.65,98.45
2023-12-02,wk inc flu hosp,-1,2023-11-25,01,quantile,0.7,101.36
2023-12-02,wk inc flu hosp,-1,2023-11-25,01,quantile,0.75,104.99
2023-12-02,wk inc flu hosp,-1,2023-11-25,01,quantile,0.8,108.91
2023-12-02,wk inc flu hosp,-1,2023-11-25,01,quantile,0.85,114.04
2023-12-02,wk inc flu hosp,-1,2023-11-25,01,quantile,0.9,121.13
2023-12-02,wk inc flu hosp,-1,2023-11-25,01,quantile,0.95,131.88
2023-12-02,wk inc flu hosp,-1,2023-11-25,01,quantile,0.975,142.26
2023-12-02,wk inc flu hosp,-1,2023-11-25,01,quantile,0.99,155.42
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.01,27.19
2023-12-02,wk inc flu hosp,0,2023-12-02,01,quantile,0.025,31.27
