reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-01-20,wk inc flu hosp,-1,2024-01-13,US,quantile,0.01,12788
2024-01-20,wk inc flu hosp,0,2024-01-20,US,quantile,0.01,9266.98
2024-01-20,wk inc flu hosp,1,2024-01-27,US,quantile,0.01,5645.98
2024-01-20,wk inc flu hosp,2,2024-02-03,US,quantile,0.01,3404.99
2024-01-20,wk inc flu hosp,3,2024-02-10,US,quantile,0.01,2010.96
2024-01-20,wk inc flu hosp,-1,2024-01-13,US,quantile,0.025,13441.98
2024-01-20,wk inc flu hosp,0,2024-01-20,US,quantile,0.025,10228.98
2024-01-20,wk inc flu hosp,1,2024-01-27,US,quantile,0.025,6684.98
2024-01-20,wk inc flu hosp,2,2024-02-03,US,quantile,0.025,4322.98
2024-01-20,wk inc flu hosp,3,2024-02-10,US,quantile,0.025,2730.8
2024-01-20,wk inc flu hosp,-1,2024-01-13,US,quantile,0.05,13973.9
2024-01-20,wk inc flu hosp,0,2024-01-20,US,quantile,0.05,11047
2024-01-20,wk inc flu hosp,1,2024-01-27,US,quantile,0.05,7839.65
2024-01-20,wk inc flu hosp,2,2024-02-03,US,quantile,0.05,5420.8
2024-01-20,wk inc flu hosp,3,2024-02-10,US,quantile,0.05,3706.95
2024-01-20,wk inc flu hosp,-1,2024-01-13,US,quantile,0.1,14644
2024-01-20,wk inc flu hosp,0,2024-01-20,US,quantile,0.1,12028
2024-01-20,wk inc flu hosp,1,2024-01-27,US,quantile,0.1,9398.6
2024-01-20,wk inc flu hosp,2,2024-02-03,US,quantile,0.1,7179.8
2024-01-20,wk inc flu hosp,3,2024-02-10,US,quantile,0.1,5357.9
2024-01-20,wk inc flu hosp,-1,2024-01-13,US,quantile,0.15,15110.85
2024-01-20,wk inc flu hosp,0,2024-01-20,US,quantile,0.15,12691
2024-01-20,wk inc flu hosp,1,2024-01-27,US,quantile,0.15,10301.85
2024-01-20,wk inc flu hosp,2,2024-02-03,US,quantile,0.15,8276.25
2024-01-20,wk inc flu hosp,3,2024-02-10,US,quantile,0.15,6581.85
2024-01-20,wk inc flu hosp,-1,2024-01-13,US,quantile,0.2,15475
2024-01-20,wk inc flu hosp,0,2024-01-20,US,quantile,0.2,13181
2024-01-20,wk inc flu hosp,1,2024-01-27,US,quantile,0.2,10874.8
2024-01-20,wk inc flu hosp,2,2024-02-03,US,quantile,0.2,8880
2024-01-20,wk inc flu hosp,3,2024-02-10,US,quantile,0.2,7223
2024-01-20,wk inc flu hosp,-1,2024-01-13,US,quantile,0.25,15807
2024-01-20,wk inc flu hosp,0,2024-01-20,US,quantile,0.25,13609
2024-01-20,wk inc flu hosp,1,2024-01-27,US,quantile,0.25,11339.75
2024-01-20,wk inc flu hosp,2,2024-02-03,US,quantile,0.25,9349
2024-01-20,wk inc flu hosp,3,2024-02-10,US,quantile,0.25,7614
2024-01-20,wk inc flu hosp,-1,2024-01-13,US,quantile,0.3,16120
2024-01-20,wk inc flu hosp,0,2024-01-20,US,quantile,0.3,13980.7
2024-01-20,wk inc flu hosp,1,2024-01-27,US,quantile,0.3,11757
2024-01-20,wk inc flu hosp,2,2024-02-03,US,quantile,0.3,9735
2024-01-20,wk inc flu hosp,3,2024-02-10,US,quantile,0.3,7957
2024-01-20,wk inc flu hosp,-1,2024-01-13,US,quantile,0.35,16411
2024-01-20,wk inc flu hosp,0,2024-01-20,US,quantile,0.35,14332.65
2024-01-20,wk inc flu hosp,1,2024-01-27,US,quantile,0.35,12145.65
2024-01-20,wk inc flu hosp,2,2024-02-03,US,quantile,0.35,10095.65
2024-01-20,wk inc flu hosp,3,2024-02-10,US,quantile,0.35,8294
2024-01-20,wk inc flu hosp,-1,2024-01-13,US,quantile,0.4,16715
2024-01-20,wk inc flu hosp,0,2024-01-20,US,quantile,0.4,14679.2
2024-01-20,wk inc flu hosp,1,2024-01-27,US,quantile,0.4,12527
2024-01-20,wk inc flu hosp,2,2024-02-03,US,quantile,0.4,10485.2
2024-01-20,wk inc flu hosp,3,2024-02-10,US,quantile,0.4,8636
2024-01-20,wk inc flu hosp,-1,2024-01-13,US,quantile,0.45,16990
2024-01-20,wk inc flu hosp,0,2024-01-20,US,quantile,0.45,15035.55
2024-01-20,wk inc flu hosp,1,2024-01-27,US,quantile,0.45,12927.55
2024-01-20,wk inc flu hosp,2,2024-02-03,US,quantile,0.45,10891
2024-01-20,wk inc flu hosp,3,2024-02-10,US,quantile,0.45,9009
2024-01-20,wk inc flu hosp,-1,2024-01-13,US,quantile,0.5,17286
2024-01-20,wk inc flu hosp,0,2024-01-20,US,quantile,0.5,15382.5
2024-01-20,wk inc flu hosp,1,2024-01-27,US,quantile,0.5,13320.5
2024-01-20,wk inc flu hosp,2,2024-02-03,US,quantile,0.5,11312
2024-01-20,wk inc flu hosp,3,2024-02-10,US,quantile,0.5,9405
2024-01-20,wk inc flu hosp,-1,2024-01-13,US,quantile,0.55,17624
2024-01-20,wk inc flu hosp,0,2024-01-20,US,quantile,0.55,15762
2024-01-20,wk inc flu hosp,1,2024-01-27,US,quantile,0.55,13754.45
2024-01-20,wk inc flu hosp,2,2024-02-03,US,quantile,0.55,11767
2024-01-20,wk inc flu hosp,3,2024-02-10,US,quantile,0.55,9876.45
2024-01-20,wk inc flu hosp,-1,2024-01-13,US,quantile,0.6,17951
2024-01-20,wk inc flu hosp,0,2024-01-20,US,quantile,0.6,16169
