reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-01-06,wk inc flu hosp,-1,2023-12-30,01,quantile,0.01,211
2024-01-06,wk inc flu hosp,-1,2023-12-30,01,quantile,0.025,222
2024-01-06,wk inc flu hosp,-1,2023-12-30,01,quantile,0.05,235
2024-01-06,wk inc flu hosp,-1,2023-12-30,01,quantile,0.1,250
2024-01-06,wk inc flu hosp,-1,2023-12-30,01,quantile,0.15,260
2024-01-06,wk inc flu hosp,-1,2023-12-30,01,quantile,0.2,268
2024-01-06,wk inc flu hosp,-1,2023-12-30,01,quantile,0.25,276
2024-01-06,wk inc flu hosp,-1,2023-12-30,01,quantile,0.3,282
2024-01-06,wk inc flu hosp,-1,2023-12-30,01,quantile,0.35,288
2024-01-06,wk inc flu hosp,-1,2023-12-30,01,quantile,0.4,295
2024-01-06,wk inc flu hosp,-1,2023-12-30,01,quantile,0.45,301
2024-01-06,wk inc flu hosp,-1,2023-12-30,01,quantile,0.5,307
2024-01-06,wk inc flu hosp,-1,2023-12-30,01,quantile,0.55,313
2024-01-06,wk inc flu hosp,-1,2023-12-30,01,quantile,0.6,320
2024-01-06,wk inc flu hosp,-1,2023-12-30,01,quantile,0.65,327
2024-01-06,wk inc flu hosp,-1,2023-12-30,01,quantile,0.7,335
2024-01-06,wk inc flu hosp,-1,2023-12-30,01,quantile,0.75,344
2024-01-06,wk inc flu hosp,-1,2023-12-30,01,quantile,0.8,353
2024-01-06,wk inc flu hosp,-1,2023-12-30,01,quantile,0.85,365
2024-01-06,wk inc flu hosp,-1,2023-12-30,01,quantile,0.9,380
2024-01-06,wk inc flu hosp,-1,2023-12-30,01,quantile,0.95,406
2024-01-06,wk inc flu hosp,-1,2023-12-30,01,quantile,0.975,431
2024-01-06,wk inc flu hosp,-1,2023-12-30,01,quantile,0.99,463
2024-01-06,wk inc flu hosp,0,2024-01-06,01,quantile,0.01,228.12
2024-01-06,wk inc flu hosp,0,2024-01-06,01,quantile,0.025,245.62
2024-01-06,wk inc flu hosp,0,2024-01-06,01,quantile,0.05,260.01
2024-01-06,wk inc flu hosp,0,2024-01-06,01,quantile,0.1,278.43
2024-01-06,wk inc flu hosp,0,2024-01-06,01,quantile,0.15,291.92
2024-01-06,wk inc flu hosp,0,2024-01-06,01,quantile,0.2,301.85
2024-01-06,wk inc flu hosp,0,2024-01-06,01,quantile,0.25,310.6
2024-01-06,wk inc flu hosp,0,2024-01-06,01,quantile,0.3,317.56
2024-01-06,wk inc flu hosp,0,2024-01-06,01,quantile,0.35,324.83
2024-01-06,wk inc flu hosp,0,2024-01-06,01,quantile,0.4,332.05
2024-01-06,wk inc flu hosp,0,2024-01-06,01,quantile,0.45,338.26
2024-01-06,wk inc flu hosp,0,2024-01-06,01,quantile,0.5,345.86
2024-01-06,wk inc flu hosp,0,2024-01-06,01,quantile,0.55,353.28
2024-01-06,wk inc flu hosp,0,2024-01-06,01,quantile,0.6,360.43
2024-01-06,wk inc flu hosp,0,2024-01-06,01,quantile,0.65,368.67
2024-01-06,wk inc flu hosp,0,2024-01-06,01,quantile,0.7,377.41
2024-01-06,wk inc flu hosp,0,2024-01-06,01,quantile,0.75,387.23
2024-01-06,wk inc flu hosp,0,2024-01-06,01,quantile,0.8,397.93
2024-01-06,wk inc flu hosp,0,2024-01-06,01,quantile,0.85,411.09
2024-01-06,wk inc flu hosp,0,2024-01-06,01,quantile,0.9,430.13
2024-01-06,wk inc flu hosp,0,2024-01-06,01,quantile,0.95,461.74
2024-01-06,wk inc flu hosp,0,2024-01-06,01,quantile,0.975,494.08
2024-01-06,wk inc flu hosp,0,2024-01-06,01,quantile,0.99,536.71
2024-01-06,wk inc flu hosp,1,2024-01-13,01,quantile,0.01,212.89
2024-01-06,wk inc flu hosp,1,2024-01-13,01,quantile,0.025,230.6
2024-01-06,wk inc flu hosp,1,2024-01-13,01,quantile,0.05,259.37
2024-01-06,wk inc flu hosp,1,2024-01-13,01,quantile,0.1,291.21
2024-01-06,wk inc flu hosp,1,2024-01-13,01,quantile,0.15,313.85
2024-01-06,wk inc flu hosp,1,2024-01-13,01,quantile,0.2,328.59
2024-01-06,wk inc flu hosp,1,2024-01-13,01,quantile,0.25,345
2024-01-06,wk inc flu hosp,1,2024-01-13,01,quantile,0.3,358.91
2024-01-06,wk inc flu hosp,1,2024-01-13,01,quantile,0.35,373.23
2024-01-06,wk inc flu hosp,1,2024-01-13,01,quantile,0.4,389.34
2024-01-06,wk inc flu hosp,1,2024-01-13,01,quantile,0.45,404.33
2024-01-06,wk inc flu hosp,1,2024-01-13,01,quantile,0.5,419.36
2024-01-06,wk inc flu hosp,1,2024-01-13,01,quantile,0.55,435.36
2024-01-06,wk inc flu hosp,1,2024-01-13,01,quantile,0.6,451.45
2024-01-06,wk inc flu hosp,1,2024-01-13,01,quantile,0.65,468.72
2024-01-06,wk inc flu hosp,1,2024-01-13,01,quantile,0.7,485.83
2024-01-06,wk inc flu hosp,1,2024-01-13,01,quantile,0.75,506.41
2024-01-06,wk inc flu hosp,1,2024-01-13,01,quantile,0.8,528.49
2024-01-06,wk inc flu hosp,1,2024-01-13,01,quantile,0.85,556.07
2024-01-06,wk inc flu hosp,1,2024-01-13,01,quantile,0.9,596.21
2024-01-06,wk inc flu hosp,1,2024-01-13,01,quantile,0.95,663.19
2024-01-06,wk inc flu hosp,1,2024-01-13,01,quantile,0.975,730.27
2024-01-06,wk inc flu hosp,1,2024-01-13,01,quantile,0.99,844.09
2024-01-06,wk inc flu hosp,2,2024-01-20,01,quantile,0.01,214.72
2024-01-06,wk inc flu hosp,2,2024-01-20,01,quantile,0.025,232.79
2024-01-06,wk inc flu hosp,2,2024-01-20,01,quantile,0.05,253.98
2024-01-06,wk inc flu hosp,2,2024-01-20,01,quantile,0.1,289.15
2024-01-06,wk inc flu hosp,2,2024-01-20,01,quantile,0.15,313.23
2024-01-06,wk inc flu hosp,2,2024-01-20,01,quantile,0.2,336.43
2024-01-06,wk inc flu hosp,2,2024-01-20,01,quantile,0.25,357.48
2024-01-06,wk inc flu hosp,2,2024-01-20,01,quantile,0.3,379.28
2024-01-06,wk inc flu hosp,2,2024-01-20,01,quantile,0.35,400.02
2024-01-06,wk inc flu hosp,2,2024-01-20,01,quantile,0.4,423.67
2024-01-06,wk inc flu hosp,2,2024-01-20,01,quantile,0.45,446.99
2024-01-06,wk inc flu hosp,2,2024-01-20,01,quantile,0.5,471.21
2024-01-06,wk inc flu hosp,2,2024-01-20,01,quantile,0.55,495.11
2024-01-06,wk inc flu hosp,2,2024-01-20,01,quantile,0.6,522.71
2024-01-06,wk inc flu hosp,2,2024-01-20,01,quantile,0.65,550.06
2024-01-06,wk inc flu hosp,2,2024-01-20,01,quantile,0.7,582.71
2024-01-06,wk inc flu hosp,2,2024-01-20,01,quantile,0.75,618.32
2024-01-06,wk inc flu hosp,2,2024-01-20,01,quantile,0.8,658.13
2024-01-06,wk inc flu hosp,2,2024-01-20,01,quantile,0.85,705.73
2024-01-06,wk inc flu hosp,2,2024-01-20,01,quantile,0.9,776.38
2024-01-06,wk inc flu hosp,2,2024-01-20,01,quantile,0.95,888.62
2024-01-06,wk inc flu hosp,2,2024-01-20,01,quantile,0.975,982.18
2024-01-06,wk inc flu hosp,2,2024-01-20,01,quantile,0.99,1119.81
2024-01-06,wk inc flu hosp,3,2024-01-27,01,quantile,0.01,176.79
2024-01-06,wk inc flu hosp,3,2024-01-27,01,quantile,0.025,200.56
2024-01-06,wk inc flu hosp,3,2024-01-27,01,quantile,0.05,224.25
2024-01-06,wk inc flu hosp,3,2024-01-27,01,quantile,0.1,261.49
2024-01-06,wk inc flu hosp,3,2024-01-27,01,quantile,0.15,290.89
2024-01-06,wk inc flu hosp,3,2024-01-27,01,quantile,0.2,313.27
2024-01-06,wk inc flu hosp,3,2024-01-27,01,quantile,0.25,333.64
2024-01-06,wk inc flu hosp,3,2024-01-27,01,quantile,0.3,358.66
2024-01-06,wk inc flu hosp,3,2024-01-27,01,quantile,0.35,382.31
2024-01-06,wk inc flu hosp,3,2024-01-27,01,quantile,0.4,411.6
2024-01-06,wk inc flu hosp,3,2024-01-27,01,quantile,0.45,442.85
2024-01-06,wk inc flu hosp,3,2024-01-27,01,quantile,0.5,471.9
2024-01-06,wk inc flu hosp,3,2024-01-27,01,quantile,0.55,501.59
2024-01-06,wk inc flu hosp,3,2024-01-27,01,quantile,0.6,531.11
2024-01-06,wk inc flu hosp,3,2024-01-27,01,quantile,0.65,562.95
2024-01-06,wk inc flu hosp,3,2024-01-27,01,quantile,0.7,602.05
2024-01-06,wk inc flu hosp,3,2024-01-27,01,quantile,0.75,638.9
2024-01-06,wk inc flu hosp,3,2024-01-27,01,quantile,0.8,682.94
2024-01-06,wk inc flu hosp,3,2024-01-27,01,quantile,0.85,745.65
2024-01-06,wk inc flu hosp,3,2024-01-27,01,quantile,0.9,833.12
2024-01-06,wk inc flu hosp,3,2024-01-27,01,quantile,0.95,956.17
2024-01-06,wk inc flu hosp,3,2024-01-27,01,quantile,0.975,1073.37
2024-01-06,wk inc flu hosp,3,2024-01-27,01,quantile,0.99,1198.52
2024-01-06,wk inc flu hosp,-1,2023-12-30,02,quantile,0.01,0
2024-01-06,wk inc flu hosp,-1,2023-12-30,02,quantile,0.025,1
2024-01-06,wk inc flu hosp,-1,2023-12-30,02,quantile,0.05,1
2024-01-06,wk inc flu hosp,-1,2023-12-30,02,quantile,0.1,2
2024-01-06,wk inc flu hosp,-1,2023-12-30,02,quantile,0.15,2
2024-01-06,wk inc flu hosp,-1,2023-12-30,02,quantile,0.2,3
2024-01-06,wk inc flu hosp,-1,2023-12-30,02,quantile,0.25,3
2024-01-06,wk inc flu hosp,-1,2023-12-30,02,quantile,0.3,3
2024-01-06,wk inc flu hosp,-1,2023-12-30,02,quantile,0.35,4
2024-01-06,wk inc flu hosp,-1,2023-12-30,02,quantile,0.4,4
2024-01-06,wk inc flu hosp,-1,2023-12-30,02,quantile,0.45,4
2024-01-06,wk inc flu hosp,-1,2023-12-30,02,quantile,0.5,5
2024-01-06,wk inc flu hosp,-1,2023-12-30,02,quantile,0.55,5
2024-01-06,wk inc flu hosp,-1,2023-12-30,02,quantile,0.6,5
2024-01-06,wk inc flu hosp,-1,2023-12-30,02,quantile,0.65,6
2024-01-06,wk inc flu hosp,-1,2023-12-30,02,quantile,0.7,6
2024-01-06,wk inc flu hosp,-1,2023-12-30,02,quantile,0.75,7
2024-01-06,wk inc flu hosp,-1,2023-12-30,02,quantile,0.8,7
2024-01-06,wk inc flu hosp,-1,2023-12-30,02,quantile,0.85,8
2024-01-06,wk inc flu hosp,-1,2023-12-30,02,quantile,0.9,9
2024-01-06,wk inc flu hosp,-1,2023-12-30,02,quantile,0.95,10
2024-01-06,wk inc flu hosp,-1,2023-12-30,02,quantile,0.975,11
2024-01-06,wk inc flu hosp,-1,2023-12-30,02,quantile,0.99,13
2024-01-06,wk inc flu hosp,0,2024-01-06,02,quantile,0.01,0.27
2024-01-06,wk inc flu hosp,0,2024-01-06,02,quantile,0.025,0.37
2024-01-06,wk inc flu hosp,0,2024-01-06,02,quantile,0.05,1.06
2024-01-06,wk inc flu hosp,0,2024-01-06,02,quantile,0.1,1.7
2024-01-06,wk inc flu hosp,0,2024-01-06,02,quantile,0.15,2.09
2024-01-06,wk inc flu hosp,0,2024-01-06,02,quantile,0.2,2.82
2024-01-06,wk inc flu hosp,0,2024-01-06,02,quantile,0.25,3.12
2024-01-06,wk inc flu hosp,0,2024-01-06,02,quantile,0.3,3.4
2024-01-06,wk inc flu hosp,0,2024-01-06,02,quantile,0.35,3.91
2024-01-06,wk inc flu hosp,0,2024-01-06,02,quantile,0.4,4.16
2024-01-06,wk inc flu hosp,0,2024-01-06,02,quantile,0.45,4.44
2024-01-06,wk inc flu hosp,0,2024-01-06,02,quantile,0.5,5.03
2024-01-06,wk inc flu hosp,0,2024-01-06,02,quantile,0.55,5.29
2024-01-06,wk inc flu hosp,0,2024-01-06,02,quantile,0.6,5.49
2024-01-06,wk inc flu hosp,0,2024-01-06,02,quantile,0.65,6.05
2024-01-06,wk inc flu hosp,0,2024-01-06,02,quantile,0.7,6.34
2024-01-06,wk inc flu hosp,0,2024-01-06,02,quantile,0.75,6.97
2024-01-06,wk inc flu hosp,0,2024-01-06,02,quantile,0.8,7.45
2024-01-06,wk inc flu hosp,0,2024-01-06,02,quantile,0.85,8.4
2024-01-06,wk inc flu hosp,0,2024-01-06,02,quantile,0.9,9.24
2024-01-06,wk inc flu hosp,0,2024-01-06,02,quantile,0.95,10.64
2024-01-06,wk inc flu hosp,0,2024-01-06,02,quantile,0.975,11.91
2024-01-06,wk inc flu hosp,0,2024-01-06,02,quantile,0.99,13.48
2024-01-06,wk inc flu hosp,1,2024-01-13,02,quantile,0.01,0
2024-01-06,wk inc flu hosp,1,2024-01-13,02,quantile,0.025,0.03
2024-01-06,wk inc flu hosp,1,2024-01-13,02,quantile,0.05,0.11
2024-01-06,wk inc flu hosp,1,2024-01-13,02,quantile,0.1,0.86
2024-01-06,wk inc flu hosp,1,2024-01-13,02,quantile,0.15,1.15
2024-01-06,wk inc flu hosp,1,2024-01-13,02,quantile,0.2,1.45
2024-01-06,wk inc flu hosp,1,2024-01-13,02,quantile,0.25,2.29
2024-01-06,wk inc flu hosp,1,2024-01-13,02,quantile,0.3,2.51
2024-01-06,wk inc flu hosp,1,2024-01-13,02,quantile,0.35,2.84
2024-01-06,wk inc flu hosp,1,2024-01-13,02,quantile,0.4,3.16
2024-01-06,wk inc flu hosp,1,2024-01-13,02,quantile,0.45,3.91
2024-01-06,wk inc flu hosp,1,2024-01-13,02,quantile,0.5,4.15
2024-01-06,wk inc flu hosp,1,2024-01-13,02,quantile,0.55,4.41
2024-01-06,wk inc flu hosp,1,2024-01-13,02,quantile,0.6,5.22
2024-01-06,wk inc flu hosp,1,2024-01-13,02,quantile,0.65,5.58
2024-01-06,wk inc flu hosp,1,2024-01-13,02,quantile,0.7,6.45
2024-01-06,wk inc flu hosp,1,2024-01-13,02,quantile,0.75,6.86
2024-01-06,wk inc flu hosp,1,2024-01-13,02,quantile,0.8,7.84
2024-01-06,wk inc flu hosp,1,2024-01-13,02,quantile,0.85,8.55
2024-01-06,wk inc flu hosp,1,2024-01-13,02,quantile,0.9,9.91
2024-01-06,wk inc flu hosp,1,2024-01-13,02,quantile,0.95,12.15
2024-01-06,wk inc flu hosp,1,2024-01-13,02,quantile,0.975,14.45
2024-01-06,wk inc flu hosp,1,2024-01-13,02,quantile,0.99,16.51
2024-01-06,wk inc flu hosp,2,2024-01-20,02,quantile,0.01,0.31
2024-01-06,wk inc flu hosp,2,2024-01-20,02,quantile,0.025,0.49
2024-01-06,wk inc flu hosp,2,2024-01-20,02,quantile,0.05,0.58
2024-01-06,wk inc flu hosp,2,2024-01-20,02,quantile,0.1,0.68
2024-01-06,wk inc flu hosp,2,2024-01-20,02,quantile,0.15,1.53
2024-01-06,wk inc flu hosp,2,2024-01-20,02,quantile,0.2,1.84
2024-01-06,wk inc flu hosp,2,2024-01-20,02,quantile,0.25,2.08
2024-01-06,wk inc flu hosp,2,2024-01-20,02,quantile,0.3,2.84
2024-01-06,wk inc flu hosp,2,2024-01-20,02,quantile,0.35,3.07
2024-01-06,wk inc flu hosp,2,2024-01-20,02,quantile,0.4,3.32
2024-01-06,wk inc flu hosp,2,2024-01-20,02,quantile,0.45,3.58
2024-01-06,wk inc flu hosp,2,2024-01-20,02,quantile,0.5,4.55
2024-01-06,wk inc flu hosp,2,2024-01-20,02,quantile,0.55,4.76
2024-01-06,wk inc flu hosp,2,2024-01-20,02,quantile,0.6,5.09
2024-01-06,wk inc flu hosp,2,2024-01-20,02,quantile,0.65,6
2024-01-06,wk inc flu hosp,2,2024-01-20,02,quantile,0.7,6.4
2024-01-06,wk inc flu hosp,2,2024-01-20,02,quantile,0.75,7.37
2024-01-06,wk inc flu hosp,2,2024-01-20,02,quantile,0.8,7.87
2024-01-06,wk inc flu hosp,2,2024-01-20,02,quantile,0.85,9.16
2024-01-06,wk inc flu hosp,2,2024-01-20,02,quantile,0.9,10.57
2024-01-06,wk inc flu hosp,2,2024-01-20,02,quantile,0.95,13.04
2024-01-06,wk inc flu hosp,2,2024-01-20,02,quantile,0.975,15.28
2024-01-06,wk inc flu hosp,2,2024-01-20,02,quantile,0.99,18.7
2024-01-06,wk inc flu hosp,3,2024-01-27,02,quantile,0.01,0.1
2024-01-06,wk inc flu hosp,3,2024-01-27,02,quantile,0.025,0.14
2024-01-06,wk inc flu hosp,3,2024-01-27,02,quantile,0.05,0.16
2024-01-06,wk inc flu hosp,3,2024-01-27,02,quantile,0.1,0.17
2024-01-06,wk inc flu hosp,3,2024-01-27,02,quantile,0.15,0.85
2024-01-06,wk inc flu hosp,3,2024-01-27,02,quantile,0.2,0.99
2024-01-06,wk inc flu hosp,3,2024-01-27,02,quantile,0.25,1.26
2024-01-06,wk inc flu hosp,3,2024-01-27,02,quantile,0.3,1.46
2024-01-06,wk inc flu hosp,3,2024-01-27,02,quantile,0.35,1.71
2024-01-06,wk inc flu hosp,3,2024-01-27,02,quantile,0.4,2.53
2024-01-06,wk inc flu hosp,3,2024-01-27,02,quantile,0.45,2.89
2024-01-06,wk inc flu hosp,3,2024-01-27,02,quantile,0.5,3.29
2024-01-06,wk inc flu hosp,3,2024-01-27,02,quantile,0.55,4.34
2024-01-06,wk inc flu hosp,3,2024-01-27,02,quantile,0.6,4.83
