output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.01,1006.7199999999999,2025-12-13,wk inc flu hosp,0,2025-12-13,36
quantile,0.025,1057.825,2025-12-13,wk inc flu hosp,0,2025-12-13,36
quantile,0.05,1118.95,2025-12-13,wk inc flu hosp,0,2025-12-13,36
quantile,0.1,1178.9,2025-12-13,wk inc flu hosp,0,2025-12-13,36
quantile,0.15,1222,2025-12-13,wk inc flu hosp,0,2025-12-13,36
quantile,0.2,1253.6,2025-12-13,wk inc flu hosp,0,2025-12-13,36
quantile,0.25,1283,2025-12-13,wk inc flu hosp,0,2025-12-13,36
quantile,0.3,1311,2025-12-13,wk inc flu hosp,0,2025-12-13,36
quantile,0.35,1337,2025-12-13,wk inc flu hosp,0,2025-12-13,36
quantile,0.4,1356,2025-12-13,wk inc flu hosp,0,2025-12-13,36
quantile,0.45,1381,2025-12-13,wk inc flu hosp,0,2025-12-13,36
quantile,0.5,1399,2025-12-13,wk inc flu hosp,0,2025-12-13,36
quantile,0.55,1422,2025-12-13,wk inc flu hosp,0,2025-12-13,36
quantile,0.6,1448,2025-12-13,wk inc flu hosp,0,2025-12-13,36
quantile,0.65,1478.7,2025-12-13,wk inc flu hosp,0,2025-12-13,36
quantile,0.7,1507,2025-12-13,wk inc flu hosp,0,2025-12-13,36
quantile,0.75,1541.25,2025-12-13,wk inc flu hosp,0,2025-12-13,36
quantile,0.8,1584.2,2025-12-13,wk inc flu hosp,0,2025-12-13,36
quantile,0.85,1631.3000000000002,2025-12-13,wk inc flu hosp,0,2025-12-13,36
quantile,0.9,1680.3000000000002,2025-12-13,wk inc flu hosp,0,2025-12-13,36
quantile,0.95,1748,2025-12-13,wk inc flu hosp,0,2025-12-13,36
quantile,0.975,1810.025,2025-12-13,wk inc flu hosp,0,2025-12-13,36
quantile,0.99,1875.05,2025-12-13,wk inc flu hosp,0,2025-12-13,36
quantile,0.01,0.028257278950333115,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,36
quantile,0.025,0.03022559486641275,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,36
quantile,0.05,0.03203968366995224,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,36
quantile,0.1,0.03400340925228278,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,36
quantile,0.15,0.03477795200889126,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,36
quantile,0.2,0.03546047717120493,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,36
quantile,0.25,0.0363895409879213,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,36
quantile,0.3,0.03715244003398962,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,36
quantile,0.35,0.037886031877478944,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,36
quantile,0.4,0.038650790917714416,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,36
quantile,0.45,0.0393211921799159,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,36
quantile,0.5,0.039875790650978744,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,36
quantile,0.55,0.04066230811214899,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,36
quantile,0.6,0.04153242903619633,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,36
quantile,0.65,0.0422675228692409,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,36
quantile,0.7,0.04314590855517067,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,36
quantile,0.75,0.04400163606947229,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,36
quantile,0.8,0.044888354692583586,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,36
quantile,0.85,0.04632800697823322,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,36
quantile,0.9,0.04843832568948316,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,36
quantile,0.95,0.05106868981280475,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,36
quantile,0.975,0.05307943757241927,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,36
quantile,0.99,0.057395445696943326,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,36
quantile,0.01,918.89,2025-12-13,wk inc flu hosp,1,2025-12-20,36
quantile,0.025,1030.925,2025-12-13,wk inc flu hosp,1,2025-12-20,36
quantile,0.05,1093.9,2025-12-13,wk inc flu hosp,1,2025-12-20,36
